homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
39.0,2.0,3735,11/04/2015,Tottenham,Aston Villa,0.0,1.0,A,0.0,1.0,A,L Probert,14.0,10.0,3.0,3.0,11.0,12.0,9.0,6.0,3.0,2.0,0.0,1.0,1.62,4.2,6.0
28.0,39.0,3747,19/04/2015,Newcastle,Tottenham,1.0,3.0,A,0.0,1.0,A,K Friend,11.0,14.0,5.0,8.0,11.0,13.0,4.0,3.0,2.0,4.0,0.0,0.0,3.3,3.5,2.3
35.0,39.0,3753,25/04/2015,Southampton,Tottenham,2.0,2.0,D,1.0,1.0,D,J Moss,13.0,7.0,4.0,2.0,9.0,10.0,8.0,3.0,1.0,3.0,0.0,0.0,2.1,3.5,3.8
39.0,25.0,3768,03/05/2015,Tottenham,Man City,0.0,1.0,A,0.0,1.0,A,A Marriner,21.0,15.0,5.0,4.0,6.0,11.0,8.0,7.0,3.0,4.0,0.0,0.0,3.75,3.75,2.05
36.0,39.0,3776,09/05/2015,Stoke,Tottenham,3.0,0.0,H,2.0,0.0,H,M Clattenburg,17.0,9.0,9.0,3.0,14.0,12.0,6.0,8.0,0.0,0.0,0.0,1.0,2.9,3.4,2.6
39.0,19.0,3785,16/05/2015,Tottenham,Hull,2.0,0.0,H,0.0,0.0,D,A Taylor,10.0,14.0,3.0,2.0,10.0,6.0,6.0,8.0,3.0,1.0,0.0,0.0,1.8,3.8,4.75
16.0,39.0,3795,24/05/2015,Everton,Tottenham,0.0,1.0,A,0.0,1.0,A,J Moss,9.0,16.0,1.0,3.0,12.0,8.0,3.0,5.0,1.0,2.0,0.0,0.0,2.4,3.6,3.0
16.0,39.0,4184,13/08/2016,Everton,Tottenham,1.0,1.0,D,1.0,0.0,H,M Atkinson,12.0,13.0,6.0,4.0,10.0,14.0,5.0,6.0,0.0,0.0,0.0,0.0,3.2,3.4,2.4
39.0,14.0,4197,20/08/2016,Tottenham,Crystal Palace,1.0,0.0,H,0.0,0.0,D,M Oliver,20.0,10.0,5.0,2.0,19.0,9.0,10.0,4.0,3.0,3.0,0.0,0.0,1.45,4.75,8.0
39.0,23.0,4208,27/08/2016,Tottenham,Liverpool,1.0,1.0,D,0.0,1.0,A,R Madley,11.0,13.0,4.0,3.0,11.0,17.0,5.0,5.0,3.0,5.0,0.0,0.0,2.38,3.4,3.0
36.0,39.0,4218,10/09/2016,Stoke,Tottenham,0.0,4.0,A,0.0,1.0,A,A Taylor,15.0,20.0,2.0,8.0,13.0,18.0,10.0,8.0,3.0,2.0,0.0,0.0,4.6,3.75,1.85
39.0,37.0,4230,18/09/2016,Tottenham,Sunderland,1.0,0.0,H,0.0,0.0,D,M Dean,31.0,6.0,9.0,2.0,7.0,16.0,14.0,1.0,1.0,5.0,0.0,1.0,1.33,5.5,11.0
27.0,39.0,4236,24/09/2016,Middlesbrough,Tottenham,1.0,2.0,A,0.0,2.0,A,G Scott,6.0,19.0,2.0,5.0,14.0,9.0,2.0,10.0,2.0,1.0,0.0,0.0,3.75,3.5,2.1
39.0,25.0,4251,02/10/2016,Tottenham,Man City,2.0,0.0,H,2.0,0.0,H,A Marriner,13.0,12.0,7.0,6.0,20.0,10.0,4.0,3.0,2.0,2.0,0.0,0.0,3.0,3.5,2.5
41.0,39.0,4258,15/10/2016,West Brom,Tottenham,1.0,1.0,D,0.0,0.0,D,K Friend,8.0,20.0,4.0,8.0,14.0,10.0,5.0,8.0,2.0,2.0,0.0,0.0,5.5,3.8,1.73
7.0,39.0,4263,22/10/2016,Bournemouth,Tottenham,0.0,0.0,D,0.0,0.0,D,C Pawson,8.0,16.0,1.0,4.0,10.0,15.0,7.0,4.0,2.0,4.0,0.0,0.0,4.2,3.6,1.95
39.0,22.0,4276,29/10/2016,Tottenham,Leicester,1.0,1.0,D,1.0,0.0,H,R Madley,22.0,6.0,5.0,1.0,11.0,20.0,8.0,1.0,3.0,4.0,0.0,0.0,1.62,4.2,6.0
1.0,39.0,4287,06/11/2016,Arsenal,Tottenham,1.0,1.0,D,1.0,0.0,H,M Clattenburg,15.0,10.0,2.0,3.0,11.0,17.0,7.0,2.0,1.0,2.0,0.0,0.0,1.95,3.6,4.2
39.0,42.0,4298,19/11/2016,Tottenham,West Ham,3.0,2.0,H,0.0,1.0,A,M Dean,14.0,11.0,6.0,3.0,13.0,16.0,4.0,5.0,3.0,2.0,0.0,1.0,1.5,4.5,7.5
13.0,39.0,4303,26/11/2016,Chelsea,Tottenham,2.0,1.0,H,1.0,1.0,D,M Oliver,9.0,12.0,5.0,6.0,13.0,16.0,3.0,8.0,2.0,1.0,0.0,0.0,1.75,3.8,5.25
39.0,38.0,4316,03/12/2016,Tottenham,Swansea,5.0,0.0,H,2.0,0.0,H,J Moss,28.0,1.0,15.0,0.0,11.0,17.0,5.0,0.0,0.0,4.0,0.0,0.0,1.36,5.5,9.0
26.0,39.0,4330,11/12/2016,Man United,Tottenham,1.0,0.0,H,1.0,0.0,H,R Madley,15.0,12.0,5.0,4.0,19.0,17.0,3.0,8.0,3.0,3.0,0.0,0.0,2.2,3.4,3.6
39.0,19.0,4339,14/12/2016,Tottenham,Hull,3.0,0.0,H,1.0,0.0,H,A Marriner,27.0,10.0,9.0,5.0,6.0,14.0,5.0,5.0,0.0,2.0,0.0,0.0,1.22,7.0,15.0
39.0,10.0,4350,18/12/2016,Tottenham,Burnley,2.0,1.0,H,1.0,1.0,D,K Friend,30.0,5.0,9.0,2.0,10.0,11.0,11.0,2.0,1.0,2.0,0.0,0.0,1.22,7.0,15.0
35.0,39.0,4361,28/12/2016,Southampton,Tottenham,1.0,4.0,A,1.0,1.0,D,M Dean,9.0,17.0,2.0,5.0,7.0,16.0,2.0,10.0,1.0,4.0,1.0,0.0,2.8,3.25,2.6
40.0,39.0,4371,01/01/2017,Watford,Tottenham,1.0,4.0,A,0.0,3.0,A,M Oliver,6.0,19.0,2.0,6.0,11.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,5.5,3.75,1.62
39.0,13.0,4381,04/01/2017,Tottenham,Chelsea,2.0,0.0,H,1.0,0.0,H,M Atkinson,9.0,11.0,2.0,2.0,9.0,8.0,1.0,6.0,3.0,2.0,0.0,0.0,2.63,3.25,2.63
39.0,41.0,4387,14/01/2017,Tottenham,West Brom,4.0,0.0,H,2.0,0.0,H,A Taylor,21.0,3.0,11.0,0.0,11.0,12.0,8.0,0.0,0.0,2.0,0.0,0.0,1.33,5.5,11.0
25.0,39.0,4395,21/01/2017,Man City,Tottenham,2.0,2.0,D,0.0,0.0,D,A Marriner,17.0,6.0,7.0,2.0,10.0,7.0,5.0,4.0,2.0,4.0,0.0,0.0,2.15,3.5,3.6
37.0,39.0,4407,31/01/2017,Sunderland,Tottenham,0.0,0.0,D,0.0,0.0,D,L Mason,3.0,14.0,1.0,3.0,9.0,13.0,2.0,12.0,2.0,1.0,0.0,0.0,9.5,5.25,1.36
39.0,27.0,4417,04/02/2017,Tottenham,Middlesbrough,1.0,0.0,H,0.0,0.0,D,M Clattenburg,17.0,8.0,5.0,0.0,8.0,11.0,11.0,2.0,0.0,1.0,0.0,0.0,1.29,6.0,13.0
23.0,39.0,4423,11/02/2017,Liverpool,Tottenham,2.0,0.0,H,2.0,0.0,H,A Taylor,17.0,7.0,9.0,2.0,14.0,14.0,10.0,3.0,3.0,4.0,0.0,0.0,2.3,3.4,3.4
39.0,36.0,4438,26/02/2017,Tottenham,Stoke,4.0,0.0,H,4.0,0.0,H,J Moss,21.0,5.0,9.0,3.0,11.0,14.0,8.0,5.0,2.0,3.0,0.0,0.0,1.44,5.0,7.5
39.0,16.0,4448,05/03/2017,Tottenham,Everton,3.0,2.0,H,1.0,0.0,H,M Oliver,20.0,8.0,7.0,4.0,9.0,14.0,7.0,2.0,1.0,2.0,0.0,0.0,1.67,4.2,5.25
39.0,35.0,4464,19/03/2017,Tottenham,Southampton,2.0,1.0,H,2.0,0.0,H,A Marriner,12.0,8.0,6.0,3.0,12.0,13.0,5.0,1.0,3.0,3.0,0.0,0.0,1.73,3.8,5.5
10.0,39.0,4465,01/04/2017,Burnley,Tottenham,0.0,2.0,A,0.0,0.0,D,S Attwell,13.0,19.0,2.0,7.0,9.0,6.0,3.0,7.0,2.0,0.0,0.0,0.0,5.75,3.8,1.7
38.0,39.0,4484,05/04/2017,Swansea,Tottenham,1.0,3.0,A,1.0,0.0,H,J Moss,4.0,18.0,1.0,8.0,7.0,8.0,5.0,7.0,1.0,1.0,0.0,0.0,5.0,4.0,1.73
39.0,40.0,4489,08/04/2017,Tottenham,Watford,4.0,0.0,H,3.0,0.0,H,A Taylor,19.0,8.0,6.0,2.0,12.0,12.0,7.0,5.0,0.0,1.0,0.0,0.0,1.25,6.5,15.0
39.0,7.0,4500,15/04/2017,Tottenham,Bournemouth,4.0,0.0,H,2.0,0.0,H,M Oliver,24.0,5.0,14.0,1.0,8.0,10.0,13.0,1.0,0.0,1.0,0.0,0.0,1.25,6.0,10.0
14.0,39.0,4513,26/04/2017,Crystal Palace,Tottenham,0.0,1.0,A,0.0,0.0,D,J Moss,6.0,18.0,1.0,4.0,13.0,15.0,2.0,11.0,3.0,3.0,0.0,0.0,5.5,4.2,1.65
39.0,1.0,4524,30/04/2017,Tottenham,Arsenal,2.0,0.0,H,0.0,0.0,D,M Oliver,20.0,12.0,11.0,4.0,7.0,15.0,14.0,5.0,1.0,3.0,0.0,0.0,1.85,3.75,4.0
42.0,39.0,4526,05/05/2017,West Ham,Tottenham,1.0,0.0,H,0.0,0.0,D,A Taylor,13.0,11.0,5.0,5.0,8.0,9.0,3.0,7.0,4.0,2.0,0.0,0.0,8.5,5.25,1.4
39.0,26.0,4545,14/05/2017,Tottenham,Man United,2.0,1.0,H,1.0,0.0,H,J Moss,14.0,8.0,7.0,2.0,14.0,15.0,8.0,3.0,1.0,2.0,0.0,0.0,1.73,3.9,5.25
22.0,39.0,4551,18/05/2017,Leicester,Tottenham,1.0,6.0,A,0.0,2.0,A,M Oliver,12.0,26.0,5.0,12.0,11.0,8.0,4.0,4.0,3.0,1.0,0.0,0.0,4.5,3.8,1.85
19.0,39.0,4555,21/05/2017,Hull,Tottenham,1.0,7.0,A,0.0,3.0,A,A Marriner,10.0,19.0,4.0,14.0,14.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,4.75,1.5
39.0,25.0,1906,14/08/2010,Tottenham,Man City,0.0,0.0,D,0.0,0.0,D,A Marriner,22.0,11.0,18.0,7.0,13.0,16.0,10.0,3.0,0.0,2.0,0.0,0.0,2.4,3.3,3.0
36.0,39.0,1914,21/08/2010,Stoke,Tottenham,1.0,2.0,A,1.0,2.0,A,C Foy,15.0,7.0,10.0,6.0,15.0,4.0,6.0,2.0,3.0,1.0,0.0,0.0,3.4,3.3,2.2
39.0,43.0,1925,28/08/2010,Tottenham,Wigan,0.0,1.0,A,0.0,0.0,D,P Dowd,12.0,13.0,7.0,5.0,10.0,11.0,16.0,7.0,3.0,2.0,0.0,0.0,1.25,5.75,13.0
41.0,39.0,1936,11/09/2010,West Brom,Tottenham,1.0,1.0,D,1.0,1.0,D,H Webb,15.0,16.0,8.0,9.0,12.0,9.0,9.0,4.0,2.0,1.0,0.0,0.0,3.75,3.25,2.1
39.0,44.0,1946,18/09/2010,Tottenham,Wolves,3.0,1.0,H,0.0,1.0,A,M Jones,20.0,5.0,11.0,2.0,7.0,11.0,5.0,4.0,3.0,3.0,0.0,0.0,1.4,4.5,8.5
42.0,39.0,1957,25/09/2010,West Ham,Tottenham,1.0,0.0,H,1.0,0.0,H,M Atkinson,22.0,17.0,15.0,11.0,10.0,11.0,14.0,7.0,2.0,0.0,0.0,0.0,3.5,3.4,2.1
39.0,2.0,1964,02/10/2010,Tottenham,Aston Villa,2.0,1.0,H,1.0,1.0,D,M Clattenburg,19.0,13.0,10.0,4.0,12.0,19.0,10.0,4.0,1.0,3.0,0.0,0.0,1.91,3.5,4.0
17.0,39.0,1974,16/10/2010,Fulham,Tottenham,1.0,2.0,A,1.0,1.0,D,M Dean,11.0,14.0,5.0,6.0,9.0,10.0,4.0,11.0,1.0,1.0,0.0,0.0,2.88,3.25,2.5
39.0,16.0,1984,23/10/2010,Tottenham,Everton,1.0,1.0,D,1.0,1.0,D,M Jones,13.0,7.0,8.0,3.0,15.0,14.0,4.0,4.0,3.0,1.0,0.0,0.0,2.1,3.25,3.75
26.0,39.0,1995,30/10/2010,Man United,Tottenham,2.0,0.0,H,1.0,0.0,H,M Clattenburg,18.0,11.0,10.0,5.0,12.0,10.0,1.0,4.0,0.0,3.0,0.0,0.0,1.57,4.0,6.0
6.0,39.0,2004,06/11/2010,Bolton,Tottenham,4.0,2.0,H,1.0,0.0,H,C Foy,18.0,11.0,8.0,6.0,13.0,9.0,7.0,6.0,1.0,0.0,0.0,0.0,3.0,3.3,2.4
39.0,37.0,2012,09/11/2010,Tottenham,Sunderland,1.0,1.0,D,0.0,0.0,D,H Webb,20.0,8.0,12.0,4.0,6.0,15.0,17.0,3.0,2.0,1.0,0.0,0.0,1.53,4.0,6.5
39.0,4.0,2025,13/11/2010,Tottenham,Blackburn,4.0,2.0,H,2.0,0.0,H,A Marriner,20.0,12.0,12.0,8.0,11.0,11.0,12.0,6.0,2.0,2.0,0.0,0.0,1.57,3.8,6.5
1.0,39.0,2031,20/11/2010,Arsenal,Tottenham,2.0,3.0,A,2.0,0.0,H,P Dowd,12.0,10.0,7.0,6.0,17.0,16.0,2.0,6.0,3.0,1.0,0.0,0.0,1.62,4.0,5.5
39.0,23.0,2050,28/11/2010,Tottenham,Liverpool,2.0,1.0,H,0.0,1.0,A,M Atkinson,20.0,12.0,13.0,8.0,6.0,16.0,5.0,8.0,0.0,5.0,0.0,0.0,2.0,3.4,3.8
3.0,39.0,2052,04/12/2010,Birmingham,Tottenham,1.0,1.0,D,0.0,1.0,A,K Friend,13.0,10.0,5.0,5.0,14.0,7.0,6.0,11.0,1.0,1.0,0.0,0.0,3.5,3.4,2.1
39.0,13.0,2067,12/12/2010,Tottenham,Chelsea,1.0,1.0,D,1.0,0.0,H,M Dean,10.0,13.0,3.0,7.0,9.0,13.0,1.0,7.0,2.0,2.0,0.0,0.0,2.8,3.25,2.6
2.0,39.0,2073,26/12/2010,Aston Villa,Tottenham,1.0,2.0,A,0.0,1.0,A,M Atkinson,26.0,13.0,15.0,8.0,13.0,11.0,8.0,4.0,3.0,3.0,0.0,1.0,3.2,3.3,2.3
39.0,28.0,2085,28/12/2010,Tottenham,Newcastle,2.0,0.0,H,0.0,0.0,D,A Taylor,13.0,12.0,8.0,8.0,9.0,16.0,9.0,7.0,2.0,4.0,1.0,0.0,1.53,4.0,6.5
39.0,17.0,2096,01/01/2011,Tottenham,Fulham,1.0,0.0,H,1.0,0.0,H,M Jones,13.0,12.0,9.0,4.0,11.0,9.0,5.0,1.0,2.0,1.0,0.0,0.0,1.4,4.5,8.5
16.0,39.0,2108,05/01/2011,Everton,Tottenham,2.0,1.0,H,1.0,1.0,D,L Probert,19.0,13.0,12.0,5.0,16.0,12.0,4.0,3.0,1.0,0.0,0.0,0.0,2.63,3.25,2.75
39.0,26.0,2121,16/01/2011,Tottenham,Man United,0.0,0.0,D,0.0,0.0,D,M Dean,16.0,7.0,6.0,4.0,9.0,18.0,8.0,2.0,2.0,4.0,0.0,1.0,2.88,3.3,2.5
28.0,39.0,2128,22/01/2011,Newcastle,Tottenham,1.0,1.0,D,0.0,0.0,D,M Halsey,13.0,14.0,6.0,9.0,13.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,3.5,3.4,2.1
4.0,39.0,2140,02/02/2011,Blackburn,Tottenham,0.0,1.0,A,0.0,1.0,A,A Marriner,17.0,6.0,9.0,5.0,14.0,11.0,4.0,4.0,2.0,1.0,0.0,0.0,3.25,3.4,2.2
39.0,6.0,2150,05/02/2011,Tottenham,Bolton,2.0,1.0,H,1.0,0.0,H,M Clattenburg,13.0,8.0,7.0,3.0,13.0,11.0,6.0,7.0,1.0,3.0,0.0,0.0,1.57,4.0,6.0
37.0,39.0,2161,12/02/2011,Sunderland,Tottenham,1.0,2.0,A,1.0,1.0,D,M Jones,16.0,11.0,10.0,5.0,14.0,12.0,2.0,3.0,2.0,4.0,0.0,0.0,2.75,3.25,2.6
5.0,39.0,2167,22/02/2011,Blackpool,Tottenham,3.0,1.0,H,2.0,0.0,H,C Foy,8.0,25.0,4.0,10.0,11.0,8.0,1.0,7.0,2.0,0.0,0.0,0.0,4.0,3.6,1.91
44.0,39.0,2186,06/03/2011,Wolves,Tottenham,3.0,3.0,D,2.0,2.0,D,M Halsey,13.0,15.0,4.0,10.0,10.0,11.0,7.0,4.0,0.0,3.0,0.0,0.0,3.0,3.3,2.38
39.0,42.0,2194,19/03/2011,Tottenham,West Ham,0.0,0.0,D,0.0,0.0,D,M Dean,26.0,11.0,14.0,5.0,6.0,13.0,6.0,2.0,0.0,4.0,0.0,0.0,1.57,4.0,6.0
43.0,39.0,2206,02/04/2011,Wigan,Tottenham,0.0,0.0,D,0.0,0.0,D,A Marriner,14.0,10.0,5.0,6.0,11.0,13.0,8.0,2.0,1.0,1.0,0.0,0.0,3.0,3.25,2.4
39.0,36.0,2214,09/04/2011,Tottenham,Stoke,3.0,2.0,H,3.0,2.0,H,K Friend,9.0,10.0,8.0,5.0,11.0,16.0,10.0,5.0,1.0,3.0,0.0,0.0,1.73,3.6,5.0
39.0,1.0,2227,20/04/2011,Tottenham,Arsenal,3.0,3.0,D,2.0,3.0,A,M Atkinson,16.0,13.0,9.0,9.0,8.0,13.0,7.0,6.0,0.0,3.0,0.0,0.0,2.88,3.4,2.4
39.0,41.0,2234,23/04/2011,Tottenham,West Brom,2.0,2.0,D,1.0,1.0,D,S Attwell,19.0,10.0,9.0,4.0,8.0,9.0,11.0,1.0,1.0,1.0,0.0,0.0,1.57,4.0,6.0
13.0,39.0,2242,30/04/2011,Chelsea,Tottenham,2.0,1.0,H,1.0,1.0,D,A Marriner,16.0,12.0,10.0,7.0,11.0,11.0,6.0,5.0,3.0,1.0,0.0,0.0,1.44,4.33,7.5
39.0,5.0,2254,07/05/2011,Tottenham,Blackpool,1.0,1.0,D,0.0,0.0,D,L Probert,20.0,13.0,11.0,7.0,5.0,13.0,7.0,6.0,3.0,2.0,0.0,0.0,1.3,5.5,10.0
25.0,39.0,2260,10/05/2011,Man City,Tottenham,1.0,0.0,H,1.0,0.0,H,M Dean,7.0,14.0,4.0,7.0,7.0,8.0,2.0,8.0,1.0,1.0,0.0,0.0,1.91,3.4,4.2
23.0,39.0,2268,15/05/2011,Liverpool,Tottenham,0.0,2.0,A,0.0,1.0,A,H Webb,10.0,8.0,2.0,4.0,13.0,7.0,11.0,5.0,2.0,1.0,0.0,0.0,1.73,3.8,4.75
39.0,3.0,2278,22/05/2011,Tottenham,Birmingham,2.0,1.0,H,0.0,0.0,D,M Clattenburg,22.0,7.0,16.0,3.0,5.0,15.0,7.0,5.0,0.0,3.0,0.0,0.0,1.53,4.0,6.5
28.0,39.0,2663,18/08/2012,Newcastle,Tottenham,2.0,1.0,H,0.0,0.0,D,M Atkinson,6.0,12.0,4.0,6.0,12.0,8.0,3.0,5.0,2.0,2.0,0.0,0.0,2.5,3.4,2.75
39.0,41.0,2678,25/08/2012,Tottenham,West Brom,1.0,1.0,D,0.0,0.0,D,M Dean,18.0,10.0,10.0,5.0,8.0,7.0,7.0,5.0,1.0,2.0,0.0,0.0,1.5,4.33,6.5
39.0,29.0,2683,01/09/2012,Tottenham,Norwich,1.0,1.0,D,0.0,0.0,D,M Halsey,15.0,10.0,9.0,4.0,7.0,12.0,4.0,2.0,1.0,0.0,1.0,0.0,1.36,5.0,8.5
33.0,39.0,2698,16/09/2012,Reading,Tottenham,1.0,3.0,A,0.0,1.0,A,H Webb,4.0,22.0,2.0,11.0,4.0,9.0,7.0,4.0,0.0,1.0,0.0,0.0,3.75,3.5,2.0
39.0,32.0,2709,23/09/2012,Tottenham,QPR,2.0,1.0,H,0.0,1.0,A,P Dowd,18.0,9.0,14.0,6.0,7.0,12.0,10.0,9.0,0.0,2.0,0.0,0.0,1.44,4.33,7.5
26.0,39.0,2713,29/09/2012,Man United,Tottenham,2.0,3.0,A,0.0,2.0,A,C Foy,15.0,10.0,8.0,6.0,5.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,1.57,4.0,6.0
39.0,2.0,2729,07/10/2012,Tottenham,Aston Villa,2.0,0.0,H,0.0,0.0,D,N Swarbrick,23.0,8.0,10.0,5.0,7.0,10.0,8.0,0.0,1.0,3.0,0.0,0.0,1.44,4.33,7.5
39.0,13.0,2735,20/10/2012,Tottenham,Chelsea,2.0,4.0,A,0.0,1.0,A,M Dean,23.0,11.0,16.0,7.0,7.0,8.0,7.0,4.0,3.0,2.0,0.0,0.0,2.5,3.4,2.75
35.0,39.0,2749,28/10/2012,Southampton,Tottenham,1.0,2.0,A,0.0,2.0,A,L Mason,11.0,11.0,6.0,4.0,14.0,8.0,2.0,3.0,0.0,3.0,0.0,0.0,4.2,3.75,1.83
39.0,43.0,2755,03/11/2012,Tottenham,Wigan,0.0,1.0,A,0.0,0.0,D,M Atkinson,13.0,7.0,10.0,4.0,10.0,11.0,9.0,3.0,1.0,1.0,0.0,0.0,1.5,4.33,6.5
25.0,39.0,2768,11/11/2012,Man City,Tottenham,2.0,1.0,H,0.0,1.0,A,M Oliver,16.0,6.0,8.0,2.0,16.0,7.0,8.0,2.0,1.0,2.0,0.0,0.0,1.57,4.0,6.0
1.0,39.0,2770,17/11/2012,Arsenal,Tottenham,5.0,2.0,H,3.0,1.0,H,H Webb,13.0,6.0,10.0,4.0,13.0,12.0,6.0,6.0,1.0,2.0,0.0,1.0,1.91,3.75,3.8
39.0,42.0,2789,25/11/2012,Tottenham,West Ham,3.0,1.0,H,1.0,0.0,H,A Marriner,25.0,10.0,13.0,6.0,9.0,10.0,4.0,2.0,1.0,2.0,0.0,0.0,1.67,3.75,5.5
39.0,23.0,2798,28/11/2012,Tottenham,Liverpool,2.0,1.0,H,2.0,0.0,H,P Dowd,14.0,14.0,7.0,9.0,4.0,14.0,1.0,12.0,1.0,2.0,0.0,0.0,2.4,3.4,2.88
17.0,39.0,2801,01/12/2012,Fulham,Tottenham,0.0,3.0,A,0.0,0.0,D,C Foy,8.0,10.0,2.0,6.0,10.0,8.0,2.0,1.0,0.0,2.0,0.0,0.0,2.88,3.3,2.5
16.0,39.0,2816,09/12/2012,Everton,Tottenham,2.0,1.0,H,0.0,0.0,D,K Friend,17.0,8.0,11.0,6.0,10.0,9.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,3.5,3.75
39.0,38.0,2827,16/12/2012,Tottenham,Swansea,1.0,0.0,H,0.0,0.0,D,M Dean,24.0,4.0,16.0,0.0,12.0,8.0,9.0,3.0,2.0,3.0,0.0,0.0,1.62,4.0,5.5
39.0,36.0,2834,22/12/2012,Tottenham,Stoke,0.0,0.0,D,0.0,0.0,D,L Mason,21.0,4.0,14.0,2.0,8.0,11.0,11.0,4.0,2.0,5.0,0.0,0.0,1.62,3.75,6.0
2.0,39.0,2840,26/12/2012,Aston Villa,Tottenham,0.0,4.0,A,0.0,0.0,D,M Clattenburg,4.0,20.0,1.0,16.0,11.0,7.0,2.0,16.0,1.0,0.0,0.0,0.0,3.75,3.5,2.0
37.0,39.0,2856,29/12/2012,Sunderland,Tottenham,1.0,2.0,A,1.0,0.0,H,L Mason,9.0,18.0,6.0,14.0,9.0,15.0,3.0,8.0,1.0,3.0,0.0,0.0,3.5,3.4,2.1
39.0,33.0,2862,01/01/2013,Tottenham,Reading,3.0,1.0,H,1.0,1.0,D,H Webb,30.0,7.0,20.0,4.0,9.0,9.0,12.0,3.0,0.0,0.0,0.0,0.0,1.33,5.0,10.0
32.0,39.0,2873,12/01/2013,QPR,Tottenham,0.0,0.0,D,0.0,0.0,D,L Probert,4.0,16.0,1.0,8.0,10.0,7.0,2.0,6.0,1.0,1.0,0.0,0.0,4.5,3.8,1.85
39.0,26.0,2888,20/01/2013,Tottenham,Man United,1.0,1.0,D,0.0,1.0,A,C Foy,23.0,6.0,18.0,4.0,7.0,14.0,9.0,4.0,1.0,4.0,0.0,0.0,2.9,3.6,2.5
29.0,39.0,2899,30/01/2013,Norwich,Tottenham,1.0,1.0,D,1.0,0.0,H,N Swarbrick,8.0,12.0,4.0,7.0,13.0,14.0,3.0,6.0,4.0,1.0,0.0,0.0,4.75,3.75,1.83
41.0,39.0,2910,03/02/2013,West Brom,Tottenham,0.0,1.0,A,0.0,0.0,D,M Clattenburg,4.0,21.0,3.0,13.0,9.0,9.0,2.0,17.0,1.0,0.0,1.0,0.0,3.6,3.4,2.2
39.0,28.0,2917,09/02/2013,Tottenham,Newcastle,2.0,1.0,H,1.0,1.0,D,P Dowd,16.0,9.0,9.0,7.0,5.0,11.0,11.0,5.0,0.0,2.0,0.0,0.0,1.67,4.0,5.75
42.0,39.0,2930,25/02/2013,West Ham,Tottenham,2.0,3.0,A,1.0,1.0,D,H Webb,8.0,25.0,6.0,16.0,12.0,7.0,6.0,12.0,4.0,1.0,0.0,0.0,3.6,3.5,2.15
39.0,1.0,2939,03/03/2013,Tottenham,Arsenal,2.0,1.0,H,2.0,0.0,H,M Clattenburg,11.0,10.0,5.0,6.0,17.0,13.0,4.0,6.0,3.0,1.0,0.0,0.0,2.3,3.6,3.25
23.0,39.0,2945,10/03/2013,Liverpool,Tottenham,3.0,2.0,H,1.0,1.0,D,M Oliver,10.0,15.0,4.0,9.0,9.0,8.0,1.0,4.0,1.0,1.0,0.0,0.0,1.95,3.8,4.0
39.0,17.0,2955,17/03/2013,Tottenham,Fulham,0.0,1.0,A,0.0,0.0,D,M Jones,12.0,6.0,6.0,2.0,10.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,1.5,4.5,7.5
38.0,39.0,2962,30/03/2013,Swansea,Tottenham,1.0,2.0,A,0.0,2.0,A,A Taylor,11.0,9.0,3.0,7.0,5.0,10.0,5.0,2.0,2.0,4.0,0.0,0.0,3.4,3.4,2.3
39.0,16.0,2975,07/04/2013,Tottenham,Everton,2.0,2.0,D,1.0,1.0,D,A Marriner,19.0,9.0,10.0,5.0,14.0,8.0,7.0,6.0,1.0,1.0,0.0,0.0,2.2,3.4,3.6
39.0,25.0,2996,21/04/2013,Tottenham,Man City,3.0,1.0,H,0.0,1.0,A,L Mason,11.0,11.0,8.0,7.0,11.0,10.0,4.0,5.0,3.0,3.0,0.0,0.0,3.25,3.6,2.3
43.0,39.0,3003,27/04/2013,Wigan,Tottenham,2.0,2.0,D,1.0,1.0,D,M Atkinson,6.0,14.0,4.0,7.0,12.0,10.0,3.0,3.0,3.0,1.0,0.0,0.0,3.8,3.6,2.05
39.0,35.0,3012,04/05/2013,Tottenham,Southampton,1.0,0.0,H,0.0,0.0,D,M Clattenburg,7.0,10.0,4.0,6.0,8.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,1.44,4.75,8.0
13.0,39.0,3020,08/05/2013,Chelsea,Tottenham,2.0,2.0,D,2.0,1.0,H,M Dean,15.0,13.0,8.0,6.0,6.0,16.0,6.0,5.0,1.0,2.0,0.0,0.0,1.95,3.75,4.0
36.0,39.0,3027,12/05/2013,Stoke,Tottenham,1.0,2.0,A,1.0,1.0,D,K Friend,6.0,23.0,3.0,15.0,11.0,5.0,2.0,11.0,4.0,1.0,1.0,0.0,4.5,3.6,1.91
