homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
19.0,26.0,4205,27/08/2016,Hull,Man United,0.0,1.0,A,0.0,0.0,D,J Moss,8.0,29.0,2.0,9.0,9.0,6.0,1.0,6.0,2.0,3.0,0.0,0.0,8.0,4.1,1.44
26.0,25.0,4216,10/09/2016,Man United,Man City,1.0,2.0,A,1.0,2.0,A,M Clattenburg,14.0,18.0,3.0,6.0,15.0,10.0,4.0,4.0,4.0,2.0,0.0,0.0,2.38,3.25,3.4
40.0,26.0,4231,18/09/2016,Watford,Man United,3.0,1.0,H,1.0,0.0,H,M Oliver,10.0,15.0,5.0,2.0,14.0,19.0,5.0,7.0,3.0,4.0,0.0,0.0,6.0,4.2,1.62
26.0,22.0,4235,24/09/2016,Man United,Leicester,4.0,1.0,H,4.0,0.0,H,M Dean,16.0,10.0,7.0,3.0,9.0,12.0,8.0,6.0,0.0,2.0,0.0,0.0,1.73,3.9,5.25
26.0,36.0,4250,02/10/2016,Man United,Stoke,1.0,1.0,D,0.0,0.0,D,R Madley,24.0,7.0,9.0,6.0,14.0,9.0,13.0,2.0,3.0,0.0,0.0,0.0,1.33,5.75,10.0
23.0,26.0,4261,17/10/2016,Liverpool,Man United,0.0,0.0,D,0.0,0.0,D,A Taylor,9.0,7.0,3.0,1.0,14.0,20.0,3.0,1.0,0.0,4.0,0.0,0.0,2.2,3.5,3.5
13.0,26.0,4270,23/10/2016,Chelsea,Man United,4.0,0.0,H,2.0,0.0,H,M Atkinson,14.0,16.0,6.0,5.0,7.0,17.0,5.0,7.0,3.0,2.0,0.0,0.0,2.15,3.4,3.8
26.0,10.0,4273,29/10/2016,Man United,Burnley,0.0,0.0,D,0.0,0.0,D,M Clattenburg,37.0,7.0,11.0,1.0,12.0,9.0,19.0,1.0,1.0,3.0,1.0,0.0,1.2,7.0,19.0
38.0,26.0,4291,06/11/2016,Swansea,Man United,1.0,3.0,A,0.0,3.0,A,N Swarbrick,6.0,9.0,1.0,3.0,9.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,1.73
26.0,1.0,4294,19/11/2016,Man United,Arsenal,1.0,1.0,D,0.0,0.0,D,A Marriner,12.0,5.0,5.0,1.0,14.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0,2.6,3.4,2.9
26.0,42.0,4309,27/11/2016,Man United,West Ham,1.0,1.0,D,1.0,1.0,D,J Moss,17.0,6.0,8.0,2.0,16.0,16.0,8.0,4.0,3.0,1.0,0.0,0.0,1.45,4.75,8.0
16.0,26.0,4320,04/12/2016,Everton,Man United,1.0,1.0,D,0.0,1.0,A,M Oliver,13.0,10.0,6.0,2.0,13.0,11.0,6.0,3.0,2.0,3.0,0.0,0.0,3.6,3.5,2.15
26.0,39.0,4330,11/12/2016,Man United,Tottenham,1.0,0.0,H,1.0,0.0,H,R Madley,15.0,12.0,5.0,4.0,19.0,17.0,3.0,8.0,3.0,3.0,0.0,0.0,2.2,3.4,3.6
14.0,26.0,4334,14/12/2016,Crystal Palace,Man United,1.0,2.0,A,0.0,1.0,A,C Pawson,6.0,16.0,3.0,6.0,16.0,10.0,1.0,8.0,2.0,2.0,0.0,0.0,5.25,4.0,1.7
41.0,26.0,4346,17/12/2016,West Brom,Man United,0.0,2.0,A,0.0,1.0,A,A Taylor,10.0,10.0,1.0,5.0,9.0,13.0,2.0,3.0,3.0,3.0,0.0,0.0,5.75,3.8,1.7
26.0,37.0,4357,26/12/2016,Man United,Sunderland,3.0,1.0,H,1.0,0.0,H,M Atkinson,26.0,7.0,9.0,4.0,6.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,1.22,6.5,13.0
26.0,27.0,4367,31/12/2016,Man United,Middlesbrough,2.0,1.0,H,0.0,0.0,D,L Mason,32.0,9.0,12.0,2.0,9.0,14.0,12.0,2.0,1.0,1.0,0.0,0.0,1.25,6.0,16.0
42.0,26.0,4377,02/01/2017,West Ham,Man United,0.0,2.0,A,0.0,0.0,D,M Dean,8.0,13.0,2.0,6.0,9.0,13.0,2.0,1.0,1.0,2.0,1.0,0.0,6.0,4.0,1.65
26.0,23.0,4391,15/01/2017,Man United,Liverpool,1.0,1.0,D,0.0,1.0,A,M Oliver,9.0,13.0,3.0,4.0,17.0,13.0,5.0,7.0,1.0,3.0,0.0,0.0,2.15,3.4,3.75
36.0,26.0,4397,21/01/2017,Stoke,Man United,1.0,1.0,D,1.0,0.0,H,M Clattenburg,6.0,25.0,1.0,8.0,12.0,13.0,1.0,7.0,4.0,0.0,0.0,0.0,6.0,4.2,1.6
26.0,19.0,4409,01/02/2017,Man United,Hull,0.0,0.0,D,0.0,0.0,D,M Jones,15.0,6.0,6.0,2.0,20.0,16.0,7.0,1.0,1.0,4.0,0.0,0.0,1.2,7.5,17.0
22.0,26.0,4420,05/02/2017,Leicester,Man United,0.0,3.0,A,0.0,2.0,A,A Taylor,11.0,15.0,1.0,9.0,12.0,13.0,10.0,3.0,2.0,4.0,0.0,0.0,5.75,4.0,1.65
26.0,40.0,4424,11/02/2017,Man United,Watford,2.0,0.0,H,1.0,0.0,H,R Madley,22.0,9.0,11.0,3.0,10.0,12.0,5.0,1.0,1.0,0.0,0.0,0.0,1.25,6.5,14.0
26.0,7.0,4442,04/03/2017,Man United,Bournemouth,1.0,1.0,D,1.0,1.0,D,K Friend,20.0,3.0,7.0,1.0,9.0,11.0,15.0,2.0,3.0,2.0,0.0,1.0,1.25,6.5,15.0
27.0,26.0,4463,19/03/2017,Middlesbrough,Man United,1.0,3.0,A,0.0,1.0,A,J Moss,10.0,14.0,3.0,6.0,9.0,8.0,8.0,3.0,1.0,1.0,0.0,0.0,6.0,3.7,1.7
26.0,41.0,4470,01/04/2017,Man United,West Brom,0.0,0.0,D,0.0,0.0,D,M Dean,18.0,3.0,3.0,1.0,15.0,13.0,6.0,1.0,3.0,3.0,0.0,0.0,1.36,5.0,11.0
26.0,16.0,4477,04/04/2017,Man United,Everton,1.0,1.0,D,0.0,1.0,A,N Swarbrick,18.0,11.0,3.0,4.0,10.0,18.0,6.0,5.0,1.0,4.0,0.0,1.0,1.57,4.2,6.5
37.0,26.0,4493,09/04/2017,Sunderland,Man United,0.0,3.0,A,0.0,1.0,A,C Pawson,9.0,18.0,4.0,9.0,14.0,20.0,4.0,5.0,1.0,5.0,1.0,0.0,10.0,5.25,1.36
26.0,13.0,4502,16/04/2017,Man United,Chelsea,2.0,0.0,H,1.0,0.0,H,R Madley,9.0,5.0,3.0,0.0,16.0,20.0,1.0,3.0,3.0,3.0,0.0,0.0,2.55,3.2,2.8
10.0,26.0,4509,23/04/2017,Burnley,Man United,0.0,2.0,A,0.0,2.0,A,A Taylor,8.0,12.0,0.0,6.0,17.0,16.0,3.0,3.0,2.0,1.0,0.0,0.0,5.75,4.0,1.67
25.0,26.0,4515,27/04/2017,Man City,Man United,0.0,0.0,D,0.0,0.0,D,M Atkinson,19.0,3.0,6.0,1.0,10.0,8.0,7.0,4.0,1.0,0.0,0.0,1.0,1.91,3.75,4.2
26.0,38.0,4522,30/04/2017,Man United,Swansea,1.0,1.0,D,1.0,0.0,H,N Swarbrick,12.0,12.0,6.0,4.0,11.0,13.0,5.0,2.0,2.0,2.0,0.0,0.0,1.36,4.75,8.0
1.0,26.0,4533,07/05/2017,Arsenal,Man United,2.0,0.0,H,0.0,0.0,D,A Marriner,9.0,10.0,4.0,4.0,14.0,10.0,5.0,9.0,1.0,0.0,0.0,0.0,1.91,3.7,4.33
39.0,26.0,4545,14/05/2017,Tottenham,Man United,2.0,1.0,H,1.0,0.0,H,J Moss,14.0,8.0,7.0,2.0,14.0,15.0,8.0,3.0,1.0,2.0,0.0,0.0,1.73,3.9,5.25
35.0,26.0,4550,17/05/2017,Southampton,Man United,0.0,0.0,D,0.0,0.0,D,M Dean,17.0,11.0,6.0,1.0,7.0,10.0,7.0,3.0,2.0,1.0,0.0,0.0,2.75,3.3,2.8
26.0,14.0,4558,21/05/2017,Man United,Crystal Palace,2.0,0.0,H,2.0,0.0,H,A Taylor,9.0,6.0,2.0,1.0,16.0,10.0,3.0,6.0,2.0,0.0,0.0,0.0,2.5,3.3,3.1
26.0,28.0,1910,16/08/2010,Man United,Newcastle,3.0,0.0,H,2.0,0.0,H,C Foy,18.0,7.0,10.0,3.0,9.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,1.25,5.5,15.0
17.0,26.0,1918,22/08/2010,Fulham,Man United,2.0,2.0,D,0.0,1.0,A,P Walton,16.0,14.0,8.0,7.0,7.0,6.0,5.0,11.0,2.0,2.0,0.0,0.0,6.0,4.0,1.57
26.0,42.0,1924,28/08/2010,Man United,West Ham,3.0,0.0,H,1.0,0.0,H,M Clattenburg,18.0,7.0,11.0,2.0,6.0,11.0,9.0,3.0,1.0,2.0,0.0,0.0,1.14,8.0,19.0
16.0,26.0,1932,11/09/2010,Everton,Man United,3.0,3.0,D,1.0,1.0,D,M Atkinson,23.0,13.0,14.0,8.0,11.0,18.0,7.0,5.0,1.0,1.0,0.0,0.0,4.2,3.4,1.91
26.0,23.0,1949,19/09/2010,Man United,Liverpool,3.0,2.0,H,1.0,0.0,H,H Webb,16.0,7.0,7.0,1.0,15.0,10.0,6.0,1.0,4.0,1.0,0.0,0.0,1.7,3.5,5.5
6.0,26.0,1958,26/09/2010,Bolton,Man United,2.0,2.0,D,1.0,1.0,D,P Dowd,15.0,12.0,9.0,6.0,16.0,18.0,7.0,12.0,1.0,2.0,0.0,0.0,7.5,4.0,1.5
37.0,26.0,1963,02/10/2010,Sunderland,Man United,0.0,0.0,D,0.0,0.0,D,C Foy,14.0,10.0,8.0,4.0,10.0,6.0,10.0,4.0,1.0,2.0,0.0,0.0,5.0,3.5,1.75
26.0,41.0,1975,16/10/2010,Man United,West Brom,2.0,2.0,D,2.0,0.0,H,M Jones,16.0,7.0,9.0,2.0,10.0,7.0,3.0,2.0,1.0,2.0,0.0,0.0,1.25,5.75,12.0
36.0,26.0,1990,24/10/2010,Stoke,Man United,1.0,2.0,A,0.0,1.0,A,A Marriner,6.0,12.0,2.0,5.0,6.0,13.0,5.0,6.0,2.0,2.0,0.0,0.0,5.5,3.75,1.67
26.0,39.0,1995,30/10/2010,Man United,Tottenham,2.0,0.0,H,1.0,0.0,H,M Clattenburg,18.0,11.0,10.0,5.0,12.0,10.0,1.0,4.0,0.0,3.0,0.0,0.0,1.57,4.0,6.0
26.0,44.0,2006,06/11/2010,Man United,Wolves,2.0,1.0,H,1.0,0.0,H,P Dowd,14.0,8.0,10.0,6.0,6.0,11.0,3.0,2.0,1.0,0.0,0.0,0.0,1.22,6.0,15.0
25.0,26.0,2016,10/11/2010,Man City,Man United,0.0,0.0,D,0.0,0.0,D,C Foy,6.0,7.0,4.0,4.0,10.0,12.0,8.0,5.0,0.0,2.0,0.0,0.0,2.63,3.25,2.75
2.0,26.0,2021,13/11/2010,Aston Villa,Man United,2.0,2.0,D,0.0,0.0,D,M Dean,12.0,16.0,6.0,10.0,11.0,9.0,9.0,7.0,3.0,4.0,0.0,0.0,4.5,3.6,1.8
26.0,43.0,2036,20/11/2010,Man United,Wigan,2.0,0.0,H,1.0,0.0,H,M Atkinson,17.0,10.0,12.0,4.0,10.0,14.0,11.0,1.0,0.0,2.0,0.0,2.0,1.22,6.0,15.0
26.0,4.0,2045,27/11/2010,Man United,Blackburn,7.0,1.0,H,3.0,0.0,H,L Probert,15.0,3.0,11.0,2.0,6.0,6.0,5.0,2.0,0.0,2.0,0.0,0.0,1.25,5.5,13.0
26.0,1.0,2069,13/12/2010,Man United,Arsenal,1.0,0.0,H,1.0,0.0,H,H Webb,14.0,11.0,10.0,6.0,7.0,16.0,5.0,4.0,0.0,4.0,0.0,0.0,2.0,3.4,3.8
26.0,37.0,2077,26/12/2010,Man United,Sunderland,2.0,0.0,H,1.0,0.0,H,P Dowd,14.0,6.0,10.0,2.0,9.0,10.0,5.0,3.0,0.0,2.0,0.0,0.0,1.29,5.5,11.0
3.0,26.0,2081,28/12/2010,Birmingham,Man United,1.0,1.0,D,0.0,0.0,D,L Mason,8.0,10.0,3.0,4.0,10.0,11.0,4.0,4.0,3.0,3.0,0.0,0.0,6.5,4.33,1.5
41.0,26.0,2097,01/01/2011,West Brom,Man United,1.0,2.0,A,1.0,1.0,D,C Foy,17.0,5.0,8.0,3.0,8.0,13.0,4.0,5.0,1.0,3.0,0.0,0.0,6.0,4.2,1.53
26.0,36.0,2103,04/01/2011,Man United,Stoke,2.0,1.0,H,1.0,0.0,H,M Clattenburg,18.0,5.0,7.0,1.0,6.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,1.25,5.75,12.0
39.0,26.0,2121,16/01/2011,Tottenham,Man United,0.0,0.0,D,0.0,0.0,D,M Dean,16.0,7.0,6.0,4.0,9.0,18.0,8.0,2.0,2.0,4.0,0.0,1.0,2.88,3.3,2.5
26.0,3.0,2127,22/01/2011,Man United,Birmingham,5.0,0.0,H,3.0,0.0,H,M Jones,23.0,6.0,9.0,1.0,10.0,5.0,10.0,3.0,0.0,0.0,0.0,0.0,1.2,6.5,15.0
5.0,26.0,2132,25/01/2011,Blackpool,Man United,2.0,3.0,A,2.0,0.0,H,P Walton,6.0,17.0,4.0,13.0,10.0,10.0,6.0,7.0,1.0,2.0,0.0,0.0,8.0,5.0,1.36
26.0,2.0,2136,01/02/2011,Man United,Aston Villa,3.0,1.0,H,2.0,0.0,H,C Foy,18.0,9.0,11.0,5.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,1.33,5.0,9.5
44.0,26.0,2152,05/02/2011,Wolves,Man United,2.0,1.0,H,2.0,1.0,H,M Oliver,6.0,14.0,5.0,7.0,6.0,11.0,4.0,6.0,2.0,2.0,0.0,0.0,8.5,4.5,1.4
26.0,25.0,2160,12/02/2011,Man United,Man City,2.0,1.0,H,1.0,0.0,H,A Marriner,11.0,13.0,6.0,8.0,15.0,13.0,4.0,7.0,2.0,2.0,0.0,0.0,1.73,3.6,5.0
43.0,26.0,2172,26/02/2011,Wigan,Man United,0.0,4.0,A,0.0,1.0,A,M Clattenburg,10.0,14.0,4.0,9.0,13.0,11.0,8.0,4.0,0.0,1.0,0.0,0.0,6.5,4.0,1.53
13.0,26.0,2177,01/03/2011,Chelsea,Man United,2.0,1.0,H,0.0,1.0,A,M Atkinson,17.0,12.0,11.0,7.0,11.0,14.0,10.0,2.0,3.0,2.0,0.0,1.0,2.2,3.2,3.6
23.0,26.0,2185,06/03/2011,Liverpool,Man United,3.0,1.0,H,2.0,0.0,H,P Dowd,17.0,12.0,10.0,7.0,12.0,12.0,6.0,4.0,2.0,3.0,0.0,0.0,2.8,3.2,2.6
26.0,6.0,2192,19/03/2011,Man United,Bolton,1.0,0.0,H,0.0,0.0,D,A Marriner,14.0,11.0,8.0,6.0,8.0,11.0,12.0,5.0,0.0,0.0,1.0,0.0,1.36,4.75,9.0
42.0,26.0,2205,02/04/2011,West Ham,Man United,2.0,4.0,A,2.0,0.0,H,L Mason,6.0,18.0,2.0,9.0,10.0,9.0,0.0,16.0,1.0,2.0,0.0,0.0,4.5,3.6,1.8
26.0,17.0,2212,09/04/2011,Man United,Fulham,2.0,0.0,H,2.0,0.0,H,M Jones,16.0,12.0,12.0,5.0,12.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,1.44,4.33,7.5
28.0,26.0,2225,19/04/2011,Newcastle,Man United,0.0,0.0,D,0.0,0.0,D,L Probert,12.0,18.0,5.0,8.0,9.0,10.0,6.0,7.0,2.0,2.0,0.0,0.0,5.5,3.6,1.67
26.0,16.0,2232,23/04/2011,Man United,Everton,1.0,0.0,H,0.0,0.0,D,P Walton,21.0,5.0,12.0,3.0,10.0,9.0,13.0,1.0,1.0,2.0,0.0,0.0,1.44,4.33,7.5
1.0,26.0,2246,01/05/2011,Arsenal,Man United,1.0,0.0,H,0.0,0.0,D,C Foy,9.0,11.0,2.0,7.0,15.0,7.0,3.0,6.0,2.0,3.0,0.0,0.0,2.5,3.25,2.88
26.0,13.0,2256,08/05/2011,Man United,Chelsea,2.0,1.0,H,2.0,0.0,H,H Webb,13.0,19.0,8.0,11.0,12.0,14.0,7.0,2.0,2.0,4.0,0.0,0.0,2.38,3.25,3.1
4.0,26.0,2261,14/05/2011,Blackburn,Man United,1.0,1.0,D,1.0,0.0,H,P Dowd,6.0,9.0,2.0,4.0,11.0,11.0,2.0,6.0,3.0,0.0,0.0,0.0,5.0,3.6,1.73
26.0,5.0,2275,22/05/2011,Man United,Blackpool,4.0,2.0,H,1.0,1.0,D,M Dean,18.0,14.0,11.0,7.0,8.0,5.0,8.0,8.0,2.0,1.0,0.0,0.0,1.6,4.0,5.5
16.0,26.0,2670,20/08/2012,Everton,Man United,1.0,0.0,H,0.0,0.0,D,A Marriner,16.0,12.0,7.0,7.0,12.0,11.0,6.0,8.0,1.0,2.0,0.0,0.0,4.33,3.6,1.83
26.0,17.0,2674,25/08/2012,Man United,Fulham,3.0,2.0,H,3.0,1.0,H,K Friend,20.0,14.0,11.0,11.0,12.0,7.0,8.0,8.0,0.0,1.0,0.0,0.0,1.29,5.5,11.0
35.0,26.0,2689,02/09/2012,Southampton,Man United,2.0,3.0,A,1.0,1.0,D,M Dean,15.0,18.0,8.0,9.0,9.0,4.0,4.0,7.0,1.0,0.0,0.0,0.0,6.0,4.2,1.53
26.0,43.0,2693,15/09/2012,Man United,Wigan,4.0,0.0,H,0.0,0.0,D,M Oliver,17.0,8.0,10.0,4.0,10.0,14.0,5.0,5.0,2.0,2.0,0.0,0.0,1.25,6.0,12.0
23.0,26.0,2706,23/09/2012,Liverpool,Man United,1.0,2.0,A,0.0,0.0,D,M Halsey,13.0,8.0,8.0,4.0,14.0,7.0,7.0,3.0,1.0,2.0,1.0,0.0,2.7,3.3,2.63
26.0,39.0,2713,29/09/2012,Man United,Tottenham,2.0,3.0,A,0.0,2.0,A,C Foy,15.0,10.0,8.0,6.0,5.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,1.57,4.0,6.0
28.0,26.0,2727,07/10/2012,Newcastle,Man United,0.0,3.0,A,0.0,2.0,A,H Webb,13.0,12.0,3.0,9.0,15.0,12.0,8.0,6.0,4.0,4.0,0.0,0.0,4.2,3.75,1.83
26.0,36.0,2732,20/10/2012,Man United,Stoke,4.0,2.0,H,2.0,1.0,H,A Taylor,13.0,8.0,8.0,6.0,9.0,10.0,3.0,3.0,1.0,1.0,0.0,0.0,1.29,5.5,11.0
13.0,26.0,2746,28/10/2012,Chelsea,Man United,2.0,3.0,A,1.0,2.0,A,M Clattenburg,14.0,15.0,11.0,7.0,13.0,11.0,8.0,6.0,2.0,2.0,2.0,0.0,2.4,3.4,2.9
26.0,1.0,2751,03/11/2012,Man United,Arsenal,2.0,1.0,H,1.0,0.0,H,M Dean,11.0,7.0,7.0,3.0,13.0,13.0,6.0,1.0,5.0,3.0,0.0,1.0,1.7,3.8,5.0
2.0,26.0,2761,10/11/2012,Aston Villa,Man United,2.0,3.0,A,1.0,0.0,H,K Friend,10.0,16.0,7.0,7.0,12.0,7.0,5.0,6.0,1.0,1.0,0.0,0.0,7.0,4.5,1.44
29.0,26.0,2774,17/11/2012,Norwich,Man United,1.0,0.0,H,0.0,0.0,D,A Taylor,10.0,12.0,5.0,9.0,10.0,7.0,0.0,12.0,0.0,1.0,0.0,0.0,7.0,4.5,1.44
26.0,32.0,2782,24/11/2012,Man United,QPR,3.0,1.0,H,0.0,0.0,D,L Probert,15.0,10.0,10.0,6.0,6.0,10.0,9.0,7.0,1.0,1.0,0.0,0.0,1.17,7.5,15.0
26.0,42.0,2794,28/11/2012,Man United,West Ham,1.0,0.0,H,1.0,0.0,H,M Jones,23.0,9.0,13.0,3.0,7.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,1.22,6.5,12.0
33.0,26.0,2805,01/12/2012,Reading,Man United,3.0,4.0,A,3.0,4.0,A,M Halsey,10.0,10.0,7.0,5.0,10.0,12.0,6.0,1.0,1.0,1.0,0.0,0.0,7.5,4.75,1.4
25.0,26.0,2817,09/12/2012,Man City,Man United,2.0,3.0,A,0.0,2.0,A,M Atkinson,16.0,8.0,11.0,3.0,11.0,9.0,8.0,2.0,4.0,3.0,0.0,0.0,2.2,3.5,3.2
26.0,37.0,2822,15/12/2012,Man United,Sunderland,3.0,1.0,H,2.0,0.0,H,C Foy,15.0,13.0,6.0,10.0,13.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,1.2,6.5,15.0
38.0,26.0,2839,23/12/2012,Swansea,Man United,1.0,1.0,D,1.0,1.0,D,M Oliver,14.0,19.0,10.0,16.0,11.0,16.0,3.0,6.0,2.0,4.0,0.0,0.0,5.0,4.0,1.67
26.0,28.0,2843,26/12/2012,Man United,Newcastle,4.0,3.0,H,1.0,2.0,A,M Dean,16.0,16.0,10.0,11.0,12.0,16.0,2.0,2.0,3.0,3.0,0.0,0.0,1.22,6.5,13.0
26.0,41.0,2852,29/12/2012,Man United,West Brom,2.0,0.0,H,1.0,0.0,H,J Moss,17.0,13.0,14.0,9.0,9.0,7.0,9.0,6.0,1.0,0.0,0.0,0.0,1.3,5.5,10.0
43.0,26.0,2865,01/01/2013,Wigan,Man United,0.0,4.0,A,0.0,2.0,A,A Marriner,7.0,14.0,3.0,9.0,13.0,5.0,1.0,6.0,1.0,1.0,0.0,0.0,6.0,4.2,1.53
26.0,23.0,2878,13/01/2013,Man United,Liverpool,2.0,1.0,H,1.0,0.0,H,H Webb,15.0,12.0,10.0,5.0,14.0,16.0,3.0,1.0,1.0,4.0,0.0,0.0,1.91,3.8,4.2
39.0,26.0,2888,20/01/2013,Tottenham,Man United,1.0,1.0,D,0.0,1.0,A,C Foy,23.0,6.0,18.0,4.0,7.0,14.0,9.0,4.0,1.0,4.0,0.0,0.0,2.9,3.6,2.5
26.0,35.0,2898,30/01/2013,Man United,Southampton,2.0,1.0,H,2.0,1.0,H,L Mason,11.0,21.0,7.0,10.0,10.0,10.0,4.0,8.0,2.0,1.0,0.0,0.0,1.25,6.5,14.0
17.0,26.0,2903,02/02/2013,Fulham,Man United,0.0,1.0,A,0.0,0.0,D,K Friend,15.0,13.0,8.0,8.0,8.0,15.0,5.0,8.0,1.0,1.0,0.0,0.0,5.5,4.2,1.65
26.0,16.0,2919,10/02/2013,Man United,Everton,2.0,0.0,H,2.0,0.0,H,M Halsey,10.0,9.0,6.0,8.0,12.0,9.0,7.0,6.0,0.0,2.0,0.0,0.0,1.75,3.9,5.0
32.0,26.0,2925,23/02/2013,QPR,Man United,0.0,2.0,A,0.0,1.0,A,A Taylor,12.0,13.0,5.0,8.0,10.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,7.0,4.33,1.53
26.0,29.0,2933,02/03/2013,Man United,Norwich,4.0,0.0,H,1.0,0.0,H,N Swarbrick,13.0,1.0,10.0,1.0,5.0,15.0,7.0,3.0,0.0,4.0,0.0,0.0,1.33,5.5,11.0
26.0,33.0,2949,16/03/2013,Man United,Reading,1.0,0.0,H,1.0,0.0,H,L Mason,17.0,5.0,8.0,1.0,5.0,16.0,5.0,4.0,0.0,2.0,0.0,0.0,1.17,9.0,19.0
37.0,26.0,2961,30/03/2013,Sunderland,Man United,0.0,1.0,A,0.0,1.0,A,K Friend,9.0,10.0,4.0,6.0,11.0,9.0,3.0,6.0,3.0,1.0,0.0,0.0,6.0,4.0,1.65
26.0,25.0,2976,08/04/2013,Man United,Man City,1.0,2.0,A,0.0,0.0,D,M Dean,16.0,9.0,7.0,5.0,13.0,18.0,9.0,4.0,3.0,5.0,0.0,0.0,2.3,3.5,3.3
36.0,26.0,2983,14/04/2013,Stoke,Man United,0.0,2.0,A,0.0,1.0,A,J Moss,13.0,9.0,4.0,3.0,9.0,9.0,3.0,7.0,1.0,1.0,0.0,0.0,7.0,3.9,1.6
42.0,26.0,2987,17/04/2013,West Ham,Man United,2.0,2.0,D,1.0,1.0,D,L Probert,10.0,15.0,4.0,9.0,9.0,7.0,2.0,5.0,1.0,0.0,0.0,0.0,5.5,3.9,1.7
26.0,2.0,2997,22/04/2013,Man United,Aston Villa,3.0,0.0,H,3.0,0.0,H,A Taylor,10.0,8.0,5.0,5.0,10.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,1.25,6.75,13.0
1.0,26.0,3004,28/04/2013,Arsenal,Man United,1.0,1.0,D,1.0,1.0,D,P Dowd,19.0,10.0,13.0,5.0,12.0,10.0,7.0,2.0,3.0,5.0,0.0,0.0,2.25,3.6,3.3
26.0,13.0,3016,05/05/2013,Man United,Chelsea,0.0,1.0,A,0.0,0.0,D,H Webb,10.0,15.0,4.0,6.0,14.0,9.0,2.0,7.0,2.0,1.0,1.0,0.0,2.2,3.5,3.5
26.0,38.0,3024,12/05/2013,Man United,Swansea,2.0,1.0,H,1.0,0.0,H,J Moss,16.0,5.0,9.0,2.0,5.0,6.0,7.0,5.0,0.0,0.0,0.0,0.0,1.3,5.75,12.0
41.0,26.0,3038,19/05/2013,West Brom,Man United,5.0,5.0,D,1.0,3.0,A,M Oliver,15.0,12.0,8.0,8.0,10.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,4.5,3.9,1.83
38.0,26.0,3045,17/08/2013,Swansea,Man United,1.0,4.0,A,0.0,2.0,A,P Dowd,17.0,15.0,6.0,7.0,13.0,10.0,7.0,4.0,1.0,3.0,0.0,0.0,4.2,3.5,2.0
26.0,13.0,3061,26/08/2013,Man United,Chelsea,0.0,0.0,D,0.0,0.0,D,M Atkinson,13.0,8.0,3.0,4.0,9.0,9.0,4.0,1.0,0.0,2.0,0.0,0.0,2.45,3.4,3.1
23.0,26.0,3069,01/09/2013,Liverpool,Man United,1.0,0.0,H,1.0,0.0,H,A Marriner,10.0,10.0,5.0,4.0,15.0,15.0,2.0,7.0,2.0,4.0,0.0,0.0,2.63,3.4,2.88
26.0,14.0,3075,14/09/2013,Man United,Crystal Palace,2.0,0.0,H,1.0,0.0,H,J Moss,19.0,4.0,7.0,0.0,8.0,11.0,10.0,1.0,1.0,2.0,0.0,1.0,1.22,7.0,16.0
25.0,26.0,3090,22/09/2013,Man City,Man United,4.0,1.0,H,2.0,0.0,H,H Webb,18.0,14.0,5.0,3.0,8.0,12.0,8.0,4.0,1.0,2.0,0.0,0.0,2.2,3.4,3.6
26.0,41.0,3094,28/09/2013,Man United,West Brom,1.0,2.0,A,0.0,0.0,D,M Oliver,14.0,12.0,6.0,4.0,10.0,14.0,5.0,8.0,3.0,2.0,0.0,0.0,1.3,5.75,12.0
37.0,26.0,3106,05/10/2013,Sunderland,Man United,1.0,2.0,A,1.0,0.0,H,C Foy,6.0,13.0,2.0,6.0,15.0,13.0,4.0,4.0,2.0,4.0,0.0,0.0,6.0,4.0,1.65
26.0,35.0,3114,19/10/2013,Man United,Southampton,1.0,1.0,D,1.0,0.0,H,M Jones,12.0,18.0,5.0,7.0,10.0,19.0,4.0,4.0,2.0,3.0,0.0,0.0,1.57,4.33,6.5
26.0,36.0,3124,26/10/2013,Man United,Stoke,3.0,2.0,H,1.0,2.0,A,L Mason,19.0,10.0,5.0,5.0,8.0,18.0,12.0,2.0,2.0,6.0,0.0,0.0,1.33,5.5,11.0
17.0,26.0,3132,02/11/2013,Fulham,Man United,1.0,3.0,A,0.0,3.0,A,L Probert,15.0,10.0,6.0,4.0,6.0,12.0,4.0,4.0,2.0,1.0,0.0,0.0,6.5,4.2,1.57
