homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
41.0,23.0,2376,29/10/2011,West Brom,Liverpool,0.0,2.0,A,0.0,2.0,A,L Mason,10.0,17.0,6.0,7.0,12.0,9.0,3.0,10.0,1.0,0.0,0.0,0.0,4.0,3.3,2.0
1.0,41.0,2380,05/11/2011,Arsenal,West Brom,3.0,0.0,H,2.0,0.0,H,M Oliver,12.0,9.0,7.0,4.0,12.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,1.4,4.5,8.5
41.0,6.0,2396,19/11/2011,West Brom,Bolton,2.0,1.0,H,1.0,1.0,D,N Swarbrick,16.0,8.0,9.0,6.0,12.0,12.0,7.0,5.0,1.0,0.0,0.0,0.0,2.0,3.4,3.8
41.0,39.0,2407,26/11/2011,West Brom,Tottenham,1.0,3.0,A,1.0,1.0,D,L Probert,9.0,23.0,5.0,14.0,11.0,13.0,1.0,10.0,2.0,1.0,0.0,0.0,4.0,3.6,1.91
32.0,41.0,2414,03/12/2011,QPR,West Brom,1.0,1.0,D,1.0,0.0,H,M Atkinson,14.0,15.0,4.0,10.0,7.0,9.0,3.0,5.0,0.0,3.0,0.0,0.0,2.25,3.3,3.25
41.0,43.0,2426,10/12/2011,West Brom,Wigan,1.0,2.0,A,1.0,1.0,D,M Dean,13.0,7.0,8.0,4.0,9.0,7.0,13.0,2.0,1.0,1.0,0.0,0.0,1.67,3.8,5.25
4.0,41.0,2430,17/12/2011,Blackburn,West Brom,1.0,2.0,A,0.0,0.0,D,M Clattenburg,17.0,13.0,14.0,6.0,7.0,10.0,3.0,7.0,1.0,1.0,0.0,0.0,2.38,3.3,3.0
28.0,41.0,2446,21/12/2011,Newcastle,West Brom,2.0,3.0,A,1.0,2.0,A,A Taylor,21.0,14.0,11.0,8.0,9.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,3.5,3.75
41.0,25.0,2456,26/12/2011,West Brom,Man City,0.0,0.0,D,0.0,0.0,D,L Mason,7.0,18.0,3.0,9.0,8.0,8.0,5.0,9.0,0.0,1.0,0.0,0.0,7.0,4.5,1.44
41.0,16.0,2469,01/01/2012,West Brom,Everton,0.0,1.0,A,0.0,0.0,D,S Attwell,10.0,13.0,2.0,8.0,10.0,8.0,2.0,7.0,0.0,2.0,0.0,0.0,2.6,3.25,2.75
39.0,41.0,2476,03/01/2012,Tottenham,West Brom,1.0,0.0,H,0.0,0.0,D,M Halsey,20.0,8.0,14.0,2.0,3.0,14.0,14.0,7.0,0.0,5.0,0.0,0.0,1.33,5.0,10.0
41.0,29.0,2487,14/01/2012,West Brom,Norwich,1.0,2.0,A,0.0,1.0,A,M Dean,16.0,7.0,8.0,4.0,6.0,14.0,10.0,5.0,0.0,1.0,0.0,0.0,2.0,3.4,3.8
36.0,41.0,2496,21/01/2012,Stoke,West Brom,1.0,2.0,A,0.0,1.0,A,A Taylor,10.0,15.0,3.0,6.0,10.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.91,3.4,4.2
17.0,41.0,2509,01/02/2012,Fulham,West Brom,1.0,1.0,D,0.0,0.0,D,M Halsey,13.0,15.0,6.0,11.0,6.0,7.0,8.0,7.0,1.0,0.0,0.0,0.0,1.83,3.5,4.5
41.0,38.0,2516,04/02/2012,West Brom,Swansea,1.0,2.0,A,0.0,0.0,D,J Moss,18.0,15.0,11.0,8.0,11.0,6.0,8.0,7.0,2.0,1.0,0.0,0.0,2.1,3.3,3.6
44.0,41.0,2530,12/02/2012,Wolves,West Brom,1.0,5.0,A,1.0,1.0,D,L Mason,10.0,26.0,8.0,16.0,6.0,11.0,12.0,8.0,1.0,0.0,0.0,0.0,2.5,3.25,2.88
41.0,37.0,2535,25/02/2012,West Brom,Sunderland,4.0,0.0,H,2.0,0.0,H,C Foy,18.0,10.0,13.0,4.0,6.0,8.0,7.0,0.0,1.0,1.0,0.0,0.0,2.4,3.25,3.0
41.0,13.0,2545,03/03/2012,West Brom,Chelsea,1.0,0.0,H,0.0,0.0,D,P Dowd,19.0,13.0,11.0,6.0,9.0,10.0,14.0,5.0,3.0,1.0,0.0,0.0,4.2,3.4,1.91
26.0,41.0,2556,11/03/2012,Man United,West Brom,2.0,0.0,H,1.0,0.0,H,L Probert,20.0,6.0,9.0,3.0,5.0,13.0,8.0,5.0,0.0,1.0,0.0,1.0,1.29,5.5,11.0
43.0,41.0,2562,17/03/2012,Wigan,West Brom,1.0,1.0,D,0.0,0.0,D,M Oliver,20.0,8.0,6.0,2.0,8.0,10.0,13.0,5.0,2.0,4.0,0.0,0.0,2.75,3.3,2.6
41.0,28.0,2578,25/03/2012,West Brom,Newcastle,1.0,3.0,A,0.0,3.0,A,C Foy,14.0,10.0,6.0,7.0,10.0,4.0,10.0,4.0,0.0,1.0,0.0,0.0,2.3,3.4,3.1
16.0,41.0,2581,31/03/2012,Everton,West Brom,2.0,0.0,H,1.0,0.0,H,P Walton,16.0,9.0,9.0,5.0,8.0,12.0,5.0,2.0,2.0,1.0,0.0,0.0,1.83,3.5,4.5
41.0,4.0,2597,07/04/2012,West Brom,Blackburn,3.0,0.0,H,1.0,0.0,H,L Probert,9.0,16.0,6.0,10.0,5.0,7.0,8.0,4.0,1.0,1.0,0.0,1.0,1.91,3.6,4.0
25.0,41.0,2606,11/04/2012,Man City,West Brom,4.0,0.0,H,1.0,0.0,H,K Friend,17.0,4.0,12.0,1.0,7.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,1.25,5.5,13.0
41.0,32.0,2613,14/04/2012,West Brom,QPR,1.0,0.0,H,1.0,0.0,H,J Moss,15.0,16.0,10.0,6.0,13.0,11.0,6.0,8.0,3.0,1.0,0.0,0.0,2.1,3.4,3.5
23.0,41.0,2623,22/04/2012,Liverpool,West Brom,0.0,1.0,A,0.0,0.0,D,N Swarbrick,28.0,9.0,12.0,4.0,10.0,8.0,15.0,3.0,2.0,0.0,0.0,0.0,1.44,4.33,7.5
41.0,2.0,2632,28/04/2012,West Brom,Aston Villa,0.0,0.0,D,0.0,0.0,D,M Clattenburg,13.0,8.0,7.0,5.0,14.0,16.0,10.0,3.0,0.0,4.0,0.0,0.0,2.1,3.4,3.5
6.0,41.0,2643,06/05/2012,Bolton,West Brom,2.0,2.0,D,1.0,0.0,H,K Friend,11.0,17.0,6.0,13.0,14.0,8.0,4.0,4.0,1.0,4.0,0.0,0.0,2.0,3.5,3.75
41.0,1.0,2659,13/05/2012,West Brom,Arsenal,2.0,3.0,A,2.0,2.0,D,M Jones,12.0,12.0,8.0,8.0,12.0,10.0,9.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,1.67
41.0,25.0,3811,10/08/2015,West Brom,Man City,0.0,3.0,A,0.0,2.0,A,M Dean,9.0,19.0,2.0,7.0,12.0,9.0,6.0,6.0,4.0,1.0,0.0,0.0,5.75,4.0,1.67
40.0,41.0,3817,15/08/2015,Watford,West Brom,0.0,0.0,D,0.0,0.0,D,P Tierney,16.0,6.0,5.0,0.0,13.0,10.0,2.0,4.0,1.0,2.0,0.0,0.0,2.3,3.4,3.4
41.0,13.0,3830,23/08/2015,West Brom,Chelsea,2.0,3.0,A,1.0,3.0,A,M Clattenburg,15.0,15.0,6.0,5.0,9.0,12.0,8.0,7.0,2.0,1.0,0.0,1.0,6.5,4.0,1.62
36.0,41.0,3838,29/08/2015,Stoke,West Brom,0.0,1.0,A,0.0,1.0,A,M Oliver,13.0,15.0,5.0,5.0,4.0,9.0,6.0,5.0,1.0,4.0,2.0,0.0,1.95,3.4,4.5
41.0,35.0,3848,12/09/2015,West Brom,Southampton,0.0,0.0,D,0.0,0.0,D,S Attwell,8.0,14.0,1.0,4.0,5.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,3.2,3.2,2.5
2.0,41.0,3852,19/09/2015,Aston Villa,West Brom,0.0,1.0,A,0.0,1.0,A,M Atkinson,13.0,11.0,3.0,6.0,10.0,11.0,2.0,7.0,2.0,3.0,0.0,0.0,2.3,3.25,3.5
41.0,16.0,3871,28/09/2015,West Brom,Everton,2.0,3.0,A,1.0,0.0,H,R Madley,9.0,12.0,4.0,4.0,9.0,8.0,6.0,4.0,0.0,3.0,0.0,0.0,3.1,3.3,2.5
14.0,41.0,3875,03/10/2015,Crystal Palace,West Brom,2.0,0.0,H,0.0,0.0,D,J Moss,21.0,7.0,8.0,2.0,14.0,13.0,8.0,3.0,3.0,3.0,0.0,0.0,1.83,3.6,5.0
41.0,37.0,3889,17/10/2015,West Brom,Sunderland,1.0,0.0,H,0.0,0.0,D,M Atkinson,8.0,9.0,1.0,2.0,12.0,13.0,1.0,5.0,2.0,2.0,0.0,0.0,2.05,3.4,4.2
29.0,41.0,3895,24/10/2015,Norwich,West Brom,0.0,1.0,A,0.0,0.0,D,K Friend,16.0,7.0,3.0,4.0,11.0,6.0,13.0,3.0,1.0,2.0,0.0,0.0,2.0,3.5,4.2
41.0,22.0,3908,31/10/2015,West Brom,Leicester,2.0,3.0,A,1.0,0.0,H,A Taylor,14.0,13.0,6.0,5.0,3.0,11.0,6.0,4.0,0.0,2.0,0.0,0.0,2.9,3.4,2.6
26.0,41.0,3914,07/11/2015,Man United,West Brom,2.0,0.0,H,0.0,0.0,D,M Dean,13.0,4.0,3.0,0.0,11.0,10.0,5.0,1.0,1.0,3.0,0.0,1.0,1.33,5.25,12.0
41.0,1.0,3929,21/11/2015,West Brom,Arsenal,2.0,1.0,H,2.0,1.0,H,M Clattenburg,4.0,11.0,1.0,3.0,14.0,10.0,3.0,5.0,3.0,2.0,0.0,0.0,7.0,4.33,1.53
42.0,41.0,3941,29/11/2015,West Ham,West Brom,1.0,1.0,D,1.0,0.0,H,M Atkinson,17.0,7.0,6.0,3.0,15.0,16.0,5.0,2.0,0.0,2.0,0.0,0.0,2.05,3.5,4.0
41.0,39.0,3949,05/12/2015,West Brom,Tottenham,1.0,1.0,D,1.0,1.0,D,J Moss,11.0,9.0,4.0,3.0,13.0,10.0,3.0,6.0,3.0,2.0,0.0,0.0,4.75,3.6,1.85
23.0,41.0,3959,13/12/2015,Liverpool,West Brom,2.0,2.0,D,1.0,1.0,D,C Pawson,28.0,4.0,8.0,2.0,7.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,1.4,4.75,10.0
41.0,7.0,3968,19/12/2015,West Brom,Bournemouth,1.0,2.0,A,0.0,0.0,D,M Dean,6.0,16.0,2.0,7.0,12.0,9.0,4.0,8.0,2.0,1.0,2.0,0.0,2.55,3.3,3.0
38.0,41.0,3980,26/12/2015,Swansea,West Brom,1.0,0.0,H,1.0,0.0,H,R East,7.0,9.0,2.0,3.0,10.0,13.0,0.0,7.0,1.0,3.0,0.0,0.0,1.91,3.4,4.5
41.0,28.0,3988,28/12/2015,West Brom,Newcastle,1.0,0.0,H,0.0,0.0,D,M Jones,22.0,7.0,5.0,2.0,7.0,13.0,18.0,6.0,0.0,0.0,0.0,0.0,2.2,3.25,3.75
41.0,36.0,3998,02/01/2016,West Brom,Stoke,2.0,1.0,H,0.0,0.0,D,L Mason,16.0,10.0,5.0,3.0,7.0,15.0,4.0,6.0,1.0,1.0,0.0,1.0,2.8,3.2,2.8
13.0,41.0,4005,13/01/2016,Chelsea,West Brom,2.0,2.0,D,1.0,1.0,D,A Taylor,14.0,13.0,2.0,6.0,13.0,8.0,7.0,7.0,3.0,3.0,0.0,0.0,1.44,4.5,9.0
35.0,41.0,4017,16/01/2016,Southampton,West Brom,3.0,0.0,H,2.0,0.0,H,M Atkinson,9.0,9.0,5.0,0.0,10.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,1.73,3.75,5.5
41.0,2.0,4028,23/01/2016,West Brom,Aston Villa,0.0,0.0,D,0.0,0.0,D,R Madley,4.0,15.0,0.0,4.0,7.0,13.0,2.0,6.0,0.0,1.0,0.0,0.0,2.1,3.3,4.0
41.0,38.0,4038,02/02/2016,West Brom,Swansea,1.0,1.0,D,0.0,0.0,D,N Swarbrick,17.0,18.0,7.0,4.0,12.0,13.0,7.0,7.0,0.0,0.0,0.0,0.0,2.63,3.1,3.1
28.0,41.0,4045,06/02/2016,Newcastle,West Brom,1.0,0.0,H,1.0,0.0,H,L Mason,19.0,7.0,7.0,0.0,12.0,12.0,8.0,4.0,0.0,3.0,0.0,0.0,2.15,3.4,3.8
16.0,41.0,4055,13/02/2016,Everton,West Brom,0.0,1.0,A,0.0,1.0,A,M Oliver,34.0,5.0,6.0,1.0,9.0,12.0,14.0,1.0,1.0,3.0,0.0,0.0,1.53,4.2,7.5
41.0,14.0,4066,27/02/2016,West Brom,Crystal Palace,3.0,2.0,H,3.0,0.0,H,J Moss,11.0,15.0,5.0,2.0,14.0,16.0,3.0,6.0,2.0,2.0,0.0,0.0,2.6,3.1,2.8
22.0,41.0,4072,01/03/2016,Leicester,West Brom,2.0,2.0,D,2.0,1.0,H,M Clattenburg,22.0,11.0,5.0,3.0,10.0,8.0,11.0,3.0,0.0,2.0,0.0,0.0,1.73,3.8,5.5
41.0,26.0,4089,06/03/2016,West Brom,Man United,1.0,0.0,H,0.0,0.0,D,M Dean,9.0,7.0,2.0,1.0,8.0,7.0,4.0,5.0,1.0,0.0,0.0,1.0,4.33,3.4,2.0
41.0,29.0,4100,19/03/2016,West Brom,Norwich,0.0,1.0,A,0.0,0.0,D,A Taylor,10.0,7.0,0.0,1.0,8.0,13.0,4.0,3.0,1.0,2.0,0.0,0.0,2.25,3.3,3.6
37.0,41.0,4111,02/04/2016,Sunderland,West Brom,0.0,0.0,D,0.0,0.0,D,R East,22.0,3.0,7.0,0.0,11.0,13.0,9.0,3.0,1.0,1.0,0.0,0.0,2.1,3.3,4.0
25.0,41.0,4117,09/04/2016,Man City,West Brom,2.0,1.0,H,1.0,1.0,D,M Jones,13.0,13.0,4.0,2.0,10.0,7.0,8.0,8.0,0.0,1.0,0.0,0.0,1.33,5.0,9.0
41.0,40.0,4131,16/04/2016,West Brom,Watford,0.0,1.0,A,0.0,1.0,A,M Oliver,16.0,11.0,4.0,4.0,11.0,17.0,9.0,3.0,0.0,3.0,0.0,0.0,2.4,3.2,3.4
1.0,41.0,4140,21/04/2016,Arsenal,West Brom,2.0,0.0,H,2.0,0.0,H,J Moss,16.0,8.0,7.0,1.0,14.0,14.0,2.0,6.0,0.0,1.0,0.0,0.0,1.29,6.0,13.0
39.0,41.0,4147,25/04/2016,Tottenham,West Brom,1.0,1.0,D,1.0,0.0,H,M Jones,19.0,16.0,2.0,3.0,8.0,13.0,9.0,7.0,0.0,1.0,0.0,0.0,1.22,7.0,15.0
41.0,42.0,4153,30/04/2016,West Brom,West Ham,0.0,3.0,A,0.0,2.0,A,L Mason,15.0,8.0,5.0,4.0,14.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,3.4,2.1
7.0,41.0,4159,07/05/2016,Bournemouth,West Brom,1.0,1.0,D,0.0,1.0,A,M Clattenburg,12.0,12.0,4.0,4.0,5.0,8.0,5.0,3.0,2.0,1.0,0.0,0.0,1.95,3.6,4.2
41.0,23.0,4180,15/05/2016,West Brom,Liverpool,1.0,1.0,D,1.0,1.0,D,R Madley,13.0,7.0,1.0,3.0,11.0,14.0,7.0,5.0,3.0,1.0,0.0,0.0,2.4,3.6,3.0
41.0,7.0,4569,12/08/2017,West Brom,Bournemouth,1.0,0.0,H,1.0,0.0,H,R Madley,16.0,9.0,6.0,2.0,15.0,3.0,8.0,2.0,3.0,1.0,0.0,0.0,2.4,3.3,3.3
10.0,41.0,4573,19/08/2017,Burnley,West Brom,0.0,1.0,A,0.0,0.0,D,M Atkinson,20.0,8.0,0.0,1.0,11.0,11.0,5.0,5.0,1.0,0.0,0.0,1.0,2.63,3.2,3.0
41.0,36.0,4591,27/08/2017,West Brom,Stoke,1.0,1.0,D,0.0,0.0,D,A Taylor,10.0,16.0,2.0,2.0,10.0,9.0,10.0,4.0,2.0,2.0,0.0,0.0,2.4,3.1,3.5
9.0,41.0,4593,09/09/2017,Brighton,West Brom,3.0,1.0,H,1.0,0.0,H,C Kavanagh,12.0,12.0,6.0,3.0,9.0,4.0,2.0,6.0,2.0,0.0,0.0,0.0,2.7,3.1,3.0
41.0,42.0,4609,16/09/2017,West Brom,West Ham,0.0,0.0,D,0.0,0.0,D,P Tierney,6.0,9.0,1.0,1.0,15.0,7.0,2.0,3.0,2.0,2.0,0.0,0.0,2.38,3.25,3.4
1.0,41.0,4621,25/09/2017,Arsenal,West Brom,2.0,0.0,H,1.0,0.0,H,R Madley,16.0,7.0,6.0,3.0,8.0,17.0,7.0,4.0,1.0,4.0,0.0,0.0,1.33,5.5,11.0
41.0,40.0,4627,30/09/2017,West Brom,Watford,2.0,2.0,D,2.0,1.0,H,M Oliver,9.0,15.0,4.0,3.0,12.0,11.0,7.0,6.0,3.0,0.0,0.0,0.0,2.15,3.2,3.5
22.0,41.0,4641,16/10/2017,Leicester,West Brom,1.0,1.0,D,0.0,0.0,D,M Dean,11.0,5.0,3.0,1.0,13.0,6.0,4.0,1.0,2.0,2.0,0.0,0.0,2.05,3.4,4.2
35.0,41.0,4647,21/10/2017,Southampton,West Brom,1.0,0.0,H,0.0,0.0,D,G Scott,20.0,7.0,6.0,2.0,10.0,8.0,8.0,3.0,0.0,1.0,0.0,0.0,1.85,3.39,5.25
41.0,25.0,4658,28/10/2017,West Brom,Man City,2.0,3.0,A,1.0,2.0,A,M Jones,6.0,15.0,4.0,5.0,10.0,7.0,1.0,2.0,2.0,3.0,0.0,0.0,11.0,6.5,1.28
18.0,41.0,4662,04/11/2017,Huddersfield,West Brom,1.0,0.0,H,1.0,0.0,H,R East,7.0,9.0,3.0,3.0,8.0,15.0,3.0,5.0,1.0,4.0,1.0,0.0,2.79,3.0,3.0
41.0,13.0,4679,18/11/2017,West Brom,Chelsea,0.0,4.0,A,0.0,3.0,A,J Moss,7.0,11.0,2.0,7.0,13.0,12.0,3.0,4.0,2.0,3.0,0.0,0.0,6.5,4.0,1.61
39.0,41.0,4688,25/11/2017,Tottenham,West Brom,1.0,1.0,D,0.0,1.0,A,M Jones,24.0,5.0,5.0,2.0,10.0,13.0,8.0,0.0,1.0,4.0,0.0,0.0,1.25,6.0,16.0
41.0,28.0,4695,28/11/2017,West Brom,Newcastle,2.0,2.0,D,1.0,0.0,H,L Probert,8.0,14.0,4.0,4.0,13.0,12.0,1.0,6.0,0.0,0.0,0.0,0.0,2.37,3.1,3.5
41.0,14.0,4709,02/12/2017,West Brom,Crystal Palace,0.0,0.0,D,0.0,0.0,D,M Oliver,20.0,10.0,6.0,2.0,11.0,10.0,3.0,7.0,3.0,1.0,0.0,0.0,2.5,3.2,3.2
38.0,41.0,4716,09/12/2017,Swansea,West Brom,1.0,0.0,H,0.0,0.0,D,M Dean,18.0,7.0,3.0,1.0,8.0,18.0,6.0,3.0,2.0,5.0,0.0,0.0,2.7,3.1,3.0
23.0,41.0,4725,13/12/2017,Liverpool,West Brom,0.0,0.0,D,0.0,0.0,D,P Tierney,14.0,6.0,5.0,1.0,16.0,6.0,5.0,7.0,1.0,0.0,0.0,0.0,1.22,7.0,15.0
41.0,26.0,4740,17/12/2017,West Brom,Man United,1.0,2.0,A,0.0,2.0,A,A Taylor,12.0,8.0,5.0,3.0,14.0,7.0,6.0,3.0,1.0,3.0,0.0,0.0,6.5,4.0,1.6
36.0,41.0,4749,23/12/2017,Stoke,West Brom,3.0,1.0,H,2.0,0.0,H,N Swarbrick,9.0,17.0,5.0,7.0,9.0,11.0,1.0,11.0,1.0,0.0,0.0,0.0,2.29,3.25,3.5
41.0,16.0,4759,26/12/2017,West Brom,Everton,0.0,0.0,D,0.0,0.0,D,R East,17.0,7.0,3.0,3.0,14.0,13.0,10.0,2.0,2.0,0.0,0.0,0.0,2.54,3.2,3.1
41.0,1.0,4770,31/12/2017,West Brom,Arsenal,1.0,1.0,D,0.0,0.0,D,M Dean,14.0,14.0,3.0,4.0,14.0,9.0,5.0,6.0,3.0,3.0,0.0,0.0,5.0,4.0,1.72
42.0,41.0,4779,02/01/2018,West Ham,West Brom,2.0,1.0,H,0.0,1.0,A,M Jones,13.0,10.0,5.0,3.0,12.0,12.0,3.0,4.0,3.0,2.0,0.0,0.0,1.9,3.39,4.09
41.0,9.0,4788,13/01/2018,West Brom,Brighton,2.0,0.0,H,1.0,0.0,H,M Atkinson,15.0,13.0,4.0,1.0,8.0,15.0,9.0,6.0,0.0,0.0,0.0,0.0,2.14,3.0,4.33
16.0,41.0,4795,20/01/2018,Everton,West Brom,1.0,1.0,D,0.0,1.0,A,S Attwell,9.0,15.0,4.0,5.0,15.0,10.0,0.0,3.0,2.0,1.0,0.0,0.0,2.14,3.2,4.0
25.0,41.0,4807,31/01/2018,Man City,West Brom,3.0,0.0,H,1.0,0.0,H,R Madley,19.0,3.0,10.0,1.0,10.0,10.0,9.0,1.0,1.0,3.0,0.0,0.0,1.14,10.0,21.0
41.0,35.0,4818,03/02/2018,West Brom,Southampton,2.0,3.0,A,1.0,2.0,A,M Oliver,9.0,13.0,3.0,5.0,12.0,10.0,5.0,7.0,2.0,1.0,0.0,0.0,2.54,3.2,3.1
13.0,41.0,4831,12/02/2018,Chelsea,West Brom,3.0,0.0,H,1.0,0.0,H,L Mason,20.0,8.0,8.0,1.0,11.0,11.0,8.0,7.0,0.0,2.0,0.0,0.0,1.36,4.75,8.0
41.0,18.0,4838,24/02/2018,West Brom,Huddersfield,1.0,2.0,A,0.0,0.0,D,J Moss,10.0,16.0,3.0,7.0,11.0,9.0,6.0,3.0,1.0,1.0,0.0,0.0,1.95,3.29,4.75
40.0,41.0,4848,03/03/2018,Watford,West Brom,1.0,0.0,H,0.0,0.0,D,P Tierney,15.0,9.0,4.0,2.0,11.0,12.0,4.0,6.0,2.0,0.0,0.0,0.0,2.14,3.29,3.89
41.0,22.0,4857,10/03/2018,West Brom,Leicester,1.0,4.0,A,1.0,1.0,D,R Madley,6.0,14.0,2.0,6.0,6.0,7.0,7.0,6.0,1.0,3.0,0.0,0.0,3.0,3.25,2.6
7.0,41.0,4862,17/03/2018,Bournemouth,West Brom,2.0,1.0,H,0.0,0.0,D,G Scott,17.0,11.0,5.0,6.0,6.0,9.0,3.0,2.0,1.0,2.0,0.0,0.0,1.83,3.6,5.0
41.0,10.0,4872,31/03/2018,West Brom,Burnley,1.0,2.0,A,0.0,1.0,A,L Probert,8.0,11.0,3.0,4.0,12.0,9.0,1.0,6.0,1.0,3.0,0.0,0.0,2.5,3.0,3.1
41.0,38.0,4883,07/04/2018,West Brom,Swansea,1.0,1.0,D,0.0,0.0,D,R East,15.0,7.0,3.0,1.0,15.0,5.0,5.0,1.0,3.0,2.0,0.0,0.0,2.37,3.2,3.39
26.0,41.0,4893,15/04/2018,Man United,West Brom,0.0,1.0,A,0.0,0.0,D,P Tierney,14.0,10.0,4.0,4.0,8.0,13.0,4.0,4.0,1.0,1.0,0.0,0.0,1.18,8.0,19.0
41.0,23.0,4901,21/04/2018,West Brom,Liverpool,2.0,2.0,D,0.0,1.0,A,S Attwell,13.0,9.0,6.0,3.0,12.0,5.0,7.0,4.0,0.0,1.0,0.0,0.0,7.5,4.5,1.5
28.0,41.0,4910,28/04/2018,Newcastle,West Brom,0.0,1.0,A,0.0,1.0,A,D Coote,17.0,9.0,2.0,2.0,8.0,13.0,5.0,1.0,1.0,3.0,0.0,0.0,1.85,3.6,4.75
41.0,39.0,4922,05/05/2018,West Brom,Tottenham,1.0,0.0,H,0.0,0.0,D,M Jones,9.0,18.0,1.0,5.0,13.0,12.0,5.0,9.0,4.0,1.0,0.0,0.0,8.0,4.75,1.44
14.0,41.0,4933,13/05/2018,Crystal Palace,West Brom,2.0,0.0,H,0.0,0.0,D,J Moss,11.0,7.0,5.0,1.0,10.0,11.0,4.0,2.0,2.0,3.0,0.0,0.0,1.8,3.79,4.75
1.0,41.0,1141,16/08/2008,Arsenal,West Brom,1.0,0.0,H,1.0,0.0,H,H Webb,24.0,5.0,14.0,4.0,11.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,1.2,6.5,15.0
41.0,16.0,1157,23/08/2008,West Brom,Everton,1.0,2.0,A,0.0,0.0,D,R Styles,14.0,9.0,4.0,7.0,11.0,14.0,11.0,5.0,3.0,1.0,0.0,0.0,2.88,3.25,2.5
6.0,41.0,1162,30/08/2008,Bolton,West Brom,0.0,0.0,D,0.0,0.0,D,K Stroud,18.0,12.0,9.0,7.0,18.0,16.0,7.0,5.0,2.0,2.0,0.0,0.0,1.83,3.5,4.5
41.0,42.0,1176,13/09/2008,West Brom,West Ham,3.0,2.0,H,2.0,2.0,D,L Probert,13.0,21.0,8.0,13.0,9.0,18.0,8.0,8.0,1.0,1.0,0.0,0.0,2.4,3.25,3.0
41.0,2.0,1189,21/09/2008,West Brom,Aston Villa,1.0,2.0,A,1.0,2.0,A,M Dean,10.0,10.0,6.0,5.0,22.0,16.0,5.0,6.0,3.0,3.0,0.0,0.0,3.25,3.3,2.25
27.0,41.0,1195,27/09/2008,Middlesbrough,West Brom,0.0,1.0,A,0.0,0.0,D,C Foy,22.0,14.0,13.0,9.0,14.0,13.0,11.0,8.0,2.0,4.0,0.0,0.0,1.8,3.4,5.0
41.0,17.0,1202,04/10/2008,West Brom,Fulham,1.0,0.0,H,0.0,0.0,D,P Dowd,13.0,14.0,8.0,5.0,10.0,13.0,8.0,6.0,2.0,1.0,0.0,0.0,2.25,3.25,3.25
26.0,41.0,1215,18/10/2008,Man United,West Brom,4.0,0.0,H,0.0,0.0,D,M Halsey,18.0,6.0,14.0,2.0,11.0,14.0,15.0,1.0,0.0,1.0,0.0,0.0,1.2,6.5,15.0
41.0,19.0,1223,25/10/2008,West Brom,Hull,0.0,3.0,A,0.0,0.0,D,L Probert,24.0,16.0,16.0,10.0,12.0,13.0,14.0,5.0,1.0,2.0,0.0,0.0,2.2,3.3,3.4
28.0,41.0,1230,28/10/2008,Newcastle,West Brom,2.0,1.0,H,2.0,0.0,H,M Dean,10.0,14.0,5.0,4.0,13.0,11.0,7.0,8.0,0.0,4.0,0.0,0.0,1.83,3.5,4.5
41.0,4.0,1247,01/11/2008,West Brom,Blackburn,2.0,2.0,D,0.0,1.0,A,M Jones,15.0,9.0,8.0,5.0,13.0,18.0,2.0,3.0,3.0,2.0,0.0,1.0,2.5,3.3,2.88
23.0,41.0,1252,08/11/2008,Liverpool,West Brom,3.0,0.0,H,2.0,0.0,H,P Walton,11.0,4.0,10.0,2.0,10.0,8.0,3.0,7.0,2.0,1.0,0.0,0.0,1.2,6.0,19.0
41.0,13.0,1266,15/11/2008,West Brom,Chelsea,0.0,3.0,A,0.0,3.0,A,S Bennett,13.0,15.0,3.0,9.0,7.0,10.0,3.0,10.0,0.0,3.0,0.0,0.0,12.0,5.0,1.3
36.0,41.0,1276,22/11/2008,Stoke,West Brom,1.0,0.0,H,0.0,0.0,D,L Mason,9.0,8.0,7.0,2.0,9.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,2.2,3.3,3.4
43.0,41.0,1284,29/11/2008,Wigan,West Brom,2.0,1.0,H,0.0,0.0,D,P Dowd,17.0,17.0,9.0,9.0,10.0,7.0,6.0,8.0,0.0,2.0,0.0,0.0,1.73,3.6,5.0
41.0,31.0,1298,07/12/2008,West Brom,Portsmouth,1.0,1.0,D,1.0,0.0,H,M Dean,14.0,6.0,8.0,3.0,11.0,12.0,3.0,5.0,1.0,2.0,0.0,0.0,2.62,3.25,2.75
