homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
8.0,14.0,7229,18/08/2024,Brentford,Crystal Palace,2.0,1.0,H,1.0,0.0,H,S Barrott,9.0,14.0,5.0,6.0,6.0,15.0,4.0,7.0,1.0,5.0,0.0,0.0,2.4,3.4,2.9
14.0,42.0,7233,24/08/2024,Crystal Palace,West Ham,0.0,2.0,A,0.0,0.0,D,R Jones,14.0,18.0,2.0,3.0,9.0,17.0,3.0,3.0,1.0,1.0,0.0,0.0,2.15,3.6,3.2
13.0,14.0,7249,01/09/2024,Chelsea,Crystal Palace,1.0,1.0,D,1.0,0.0,H,J Gillett,13.0,9.0,7.0,3.0,9.0,13.0,4.0,5.0,4.0,2.0,0.0,0.0,1.6,4.33,5.0
14.0,22.0,7254,14/09/2024,Crystal Palace,Leicester,2.0,2.0,D,0.0,1.0,A,T Harrington,20.0,9.0,4.0,4.0,11.0,15.0,5.0,2.0,0.0,3.0,0.0,0.0,1.62,4.0,5.5
14.0,26.0,7269,21/09/2024,Crystal Palace,Man United,0.0,0.0,D,0.0,0.0,D,D Coote,9.0,15.0,4.0,6.0,7.0,12.0,4.0,11.0,3.0,1.0,0.0,0.0,2.88,3.75,2.3
16.0,14.0,7276,28/09/2024,Everton,Crystal Palace,2.0,1.0,H,0.0,1.0,A,A Madley,8.0,17.0,2.0,5.0,13.0,11.0,5.0,8.0,2.0,1.0,0.0,0.0,2.7,3.3,2.63
14.0,23.0,7282,05/10/2024,Crystal Palace,Liverpool,0.0,1.0,A,0.0,1.0,A,S Hooper,9.0,16.0,5.0,4.0,7.0,15.0,3.0,8.0,4.0,2.0,0.0,0.0,6.0,4.5,1.5
30.0,14.0,7301,21/10/2024,Nott'm Forest,Crystal Palace,1.0,0.0,H,0.0,0.0,D,T Robinson,20.0,20.0,6.0,7.0,9.0,12.0,6.0,6.0,2.0,3.0,0.0,0.0,2.3,3.5,3.0
14.0,39.0,7309,27/10/2024,Crystal Palace,Tottenham,1.0,0.0,H,1.0,0.0,H,D Bond,14.0,11.0,6.0,3.0,16.0,12.0,8.0,8.0,4.0,4.0,0.0,0.0,3.9,4.0,1.83
44.0,14.0,7318,02/11/2024,Wolves,Crystal Palace,2.0,2.0,D,0.0,0.0,D,A Taylor,11.0,19.0,6.0,7.0,7.0,9.0,3.0,6.0,1.0,2.0,0.0,0.0,2.5,3.4,2.88
14.0,17.0,7323,09/11/2024,Crystal Palace,Fulham,0.0,2.0,A,0.0,1.0,A,M Salisbury,13.0,17.0,5.0,7.0,10.0,11.0,1.0,8.0,1.0,1.0,1.0,0.0,2.7,3.5,2.55
2.0,14.0,7334,23/11/2024,Aston Villa,Crystal Palace,2.0,2.0,D,1.0,2.0,A,T Robinson,17.0,13.0,5.0,6.0,10.0,11.0,10.0,1.0,3.0,2.0,0.0,0.0,1.62,4.0,5.5
14.0,28.0,7344,30/11/2024,Crystal Palace,Newcastle,1.0,1.0,D,0.0,0.0,D,D England,16.0,1.0,4.0,0.0,12.0,11.0,8.0,9.0,3.0,3.0,0.0,0.0,2.9,3.6,2.3
20.0,14.0,7352,03/12/2024,Ipswich,Crystal Palace,0.0,1.0,A,0.0,0.0,D,C Pawson,9.0,13.0,2.0,3.0,14.0,13.0,4.0,7.0,2.0,4.0,0.0,0.0,3.0,3.4,2.35
14.0,25.0,7364,07/12/2024,Crystal Palace,Man City,2.0,2.0,D,1.0,1.0,D,R Jones,12.0,12.0,3.0,4.0,4.0,10.0,6.0,8.0,1.0,0.0,0.0,1.0,5.5,4.2,1.57
9.0,14.0,7376,15/12/2024,Brighton,Crystal Palace,1.0,3.0,A,0.0,2.0,A,M Oliver,17.0,13.0,5.0,5.0,11.0,15.0,8.0,5.0,1.0,4.0,0.0,0.0,1.85,3.8,3.9
14.0,1.0,7385,21/12/2024,Crystal Palace,Arsenal,1.0,5.0,A,1.0,3.0,A,S Hooper,15.0,14.0,6.0,6.0,9.0,8.0,3.0,3.0,2.0,2.0,0.0,0.0,6.25,4.2,1.55
7.0,14.0,7392,26/12/2024,Bournemouth,Crystal Palace,0.0,0.0,D,0.0,0.0,D,T Bramall,18.0,10.0,4.0,4.0,13.0,12.0,5.0,2.0,2.0,2.0,0.0,0.0,1.9,3.8,3.8
14.0,35.0,7402,29/12/2024,Crystal Palace,Southampton,2.0,1.0,H,1.0,1.0,D,M Salisbury,19.0,7.0,10.0,3.0,18.0,19.0,8.0,7.0,2.0,3.0,0.0,0.0,1.57,3.9,5.5
14.0,13.0,7414,04/01/2025,Crystal Palace,Chelsea,1.0,1.0,D,0.0,1.0,A,T Robinson,13.0,15.0,6.0,1.0,9.0,12.0,6.0,6.0,0.0,2.0,0.0,0.0,3.8,3.75,1.91
22.0,14.0,7426,15/01/2025,Leicester,Crystal Palace,0.0,2.0,A,0.0,0.0,D,A Madley,21.0,9.0,4.0,4.0,7.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,3.9,3.6,1.91
42.0,14.0,7434,18/01/2025,West Ham,Crystal Palace,0.0,2.0,A,0.0,0.0,D,T Bramall,7.0,12.0,0.0,7.0,13.0,10.0,2.0,4.0,1.0,0.0,1.0,0.0,2.6,3.5,2.63
14.0,8.0,7447,26/01/2025,Crystal Palace,Brentford,1.0,2.0,A,0.0,0.0,D,T Harrington,16.0,13.0,5.0,6.0,8.0,11.0,4.0,7.0,2.0,2.0,0.0,0.0,2.05,3.75,3.3
26.0,14.0,7458,02/02/2025,Man United,Crystal Palace,0.0,2.0,A,0.0,0.0,D,J Brooks,17.0,11.0,2.0,3.0,12.0,13.0,11.0,0.0,3.0,1.0,0.0,0.0,2.0,3.5,3.8
14.0,16.0,7469,15/02/2025,Crystal Palace,Everton,1.0,2.0,A,0.0,1.0,A,A Taylor,17.0,11.0,6.0,6.0,9.0,12.0,6.0,2.0,0.0,1.0,0.0,0.0,1.8,3.4,5.0
17.0,14.0,7477,22/02/2025,Fulham,Crystal Palace,0.0,2.0,A,0.0,1.0,A,R Jones,10.0,10.0,0.0,5.0,10.0,7.0,7.0,7.0,1.0,3.0,0.0,0.0,2.05,3.4,3.7
14.0,2.0,7484,25/02/2025,Crystal Palace,Aston Villa,4.0,1.0,H,1.0,0.0,H,S Barrott,19.0,6.0,6.0,2.0,19.0,10.0,3.0,8.0,3.0,1.0,0.0,0.0,2.45,3.4,2.8
14.0,20.0,7495,08/03/2025,Crystal Palace,Ipswich,1.0,0.0,H,0.0,0.0,D,S Hooper,19.0,15.0,4.0,8.0,8.0,7.0,5.0,4.0,4.0,3.0,0.0,0.0,1.45,4.75,6.25
35.0,14.0,7518,02/04/2025,Southampton,Crystal Palace,1.0,1.0,D,1.0,0.0,H,A Madley,8.0,9.0,2.0,3.0,14.0,9.0,2.0,2.0,2.0,1.0,0.0,0.0,5.75,3.8,1.62
14.0,9.0,7522,05/04/2025,Crystal Palace,Brighton,2.0,1.0,H,1.0,1.0,D,A Taylor,8.0,11.0,3.0,5.0,12.0,13.0,2.0,4.0,0.0,1.0,2.0,1.0,2.35,3.6,2.8
25.0,14.0,7531,12/04/2025,Man City,Crystal Palace,5.0,2.0,H,2.0,2.0,D,J Gillett,21.0,8.0,9.0,3.0,10.0,16.0,1.0,4.0,2.0,3.0,0.0,0.0,1.5,4.75,5.75
28.0,14.0,7541,16/04/2025,Newcastle,Crystal Palace,5.0,0.0,H,4.0,0.0,H,D England,14.0,11.0,7.0,4.0,9.0,15.0,5.0,4.0,2.0,3.0,0.0,0.0,1.67,3.9,5.0
14.0,7.0,7543,19/04/2025,Crystal Palace,Bournemouth,0.0,0.0,D,0.0,0.0,D,S Barrott,5.0,15.0,0.0,4.0,13.0,10.0,5.0,4.0,3.0,4.0,1.0,0.0,2.45,3.6,2.63
1.0,14.0,7553,23/04/2025,Arsenal,Crystal Palace,2.0,2.0,D,2.0,1.0,H,M Salisbury,12.0,15.0,6.0,4.0,4.0,6.0,3.0,6.0,1.0,1.0,0.0,0.0,1.4,4.75,7.5
14.0,30.0,7571,05/05/2025,Crystal Palace,Nott'm Forest,1.0,1.0,D,0.0,0.0,D,A Madley,20.0,12.0,3.0,4.0,9.0,15.0,7.0,4.0,3.0,8.0,0.0,0.0,2.25,3.4,3.2
39.0,14.0,7580,11/05/2025,Tottenham,Crystal Palace,0.0,2.0,A,0.0,1.0,A,C Kavanagh,8.0,23.0,1.0,10.0,12.0,10.0,4.0,8.0,1.0,1.0,0.0,0.0,2.63,3.6,2.5
14.0,44.0,7590,20/05/2025,Crystal Palace,Wolves,4.0,2.0,H,2.0,1.0,H,D Webb,14.0,12.0,10.0,3.0,14.0,8.0,0.0,10.0,1.0,2.0,0.0,0.0,2.25,3.3,3.2
23.0,14.0,7595,25/05/2025,Liverpool,Crystal Palace,1.0,1.0,D,0.0,1.0,A,D England,14.0,8.0,3.0,5.0,7.0,10.0,11.0,0.0,1.0,0.0,1.0,0.0,1.4,6.0,5.75
29.0,14.0,3807,08/08/2015,Norwich,Crystal Palace,1.0,3.0,A,0.0,1.0,A,S Hooper,17.0,11.0,6.0,7.0,14.0,20.0,1.0,4.0,1.0,0.0,0.0,0.0,2.55,3.3,3.0
14.0,1.0,3819,16/08/2015,Crystal Palace,Arsenal,1.0,2.0,A,1.0,1.0,D,L Mason,11.0,20.0,4.0,7.0,14.0,12.0,6.0,6.0,1.0,1.0,0.0,0.0,5.25,3.9,1.73
14.0,2.0,3822,22/08/2015,Crystal Palace,Aston Villa,2.0,1.0,H,0.0,0.0,D,K Stroud,16.0,11.0,6.0,2.0,12.0,15.0,6.0,4.0,3.0,3.0,0.0,0.0,1.85,3.6,4.75
13.0,14.0,3834,29/08/2015,Chelsea,Crystal Palace,1.0,2.0,A,0.0,0.0,D,C Pawson,26.0,13.0,9.0,6.0,9.0,15.0,7.0,7.0,1.0,1.0,0.0,0.0,1.36,5.0,11.0
14.0,25.0,3843,12/09/2015,Crystal Palace,Man City,0.0,1.0,A,0.0,0.0,D,M Jones,10.0,21.0,2.0,7.0,13.0,13.0,4.0,4.0,2.0,3.0,0.0,0.0,5.5,4.2,1.67
39.0,14.0,3861,20/09/2015,Tottenham,Crystal Palace,1.0,0.0,H,0.0,0.0,D,M Oliver,22.0,12.0,6.0,4.0,9.0,11.0,6.0,5.0,1.0,2.0,0.0,0.0,2.0,3.6,4.0
40.0,14.0,3870,27/09/2015,Watford,Crystal Palace,0.0,1.0,A,0.0,0.0,D,A Taylor,15.0,16.0,2.0,3.0,17.0,22.0,6.0,4.0,4.0,4.0,0.0,0.0,2.5,3.3,3.1
14.0,41.0,3875,03/10/2015,Crystal Palace,West Brom,2.0,0.0,H,0.0,0.0,D,J Moss,21.0,7.0,8.0,2.0,14.0,13.0,8.0,3.0,3.0,3.0,0.0,0.0,1.83,3.6,5.0
14.0,42.0,3883,17/10/2015,Crystal Palace,West Ham,1.0,3.0,A,1.0,1.0,D,M Clattenburg,6.0,24.0,1.0,4.0,9.0,11.0,1.0,9.0,1.0,3.0,1.0,0.0,2.0,3.6,4.0
22.0,14.0,3894,24/10/2015,Leicester,Crystal Palace,1.0,0.0,H,0.0,0.0,D,M Dean,12.0,9.0,3.0,4.0,7.0,11.0,3.0,2.0,3.0,1.0,0.0,0.0,2.2,3.6,3.4
14.0,26.0,3903,31/10/2015,Crystal Palace,Man United,0.0,0.0,D,0.0,0.0,D,M Jones,10.0,5.0,5.0,1.0,12.0,15.0,7.0,3.0,3.0,3.0,0.0,0.0,3.8,3.5,2.1
23.0,14.0,3921,08/11/2015,Liverpool,Crystal Palace,1.0,2.0,A,1.0,1.0,D,N Swarbrick,22.0,9.0,4.0,4.0,7.0,6.0,14.0,6.0,1.0,2.0,0.0,0.0,1.67,3.8,6.0
14.0,37.0,3931,23/11/2015,Crystal Palace,Sunderland,0.0,1.0,A,0.0,0.0,D,M Atkinson,19.0,12.0,7.0,4.0,18.0,11.0,11.0,2.0,1.0,3.0,0.0,0.0,1.57,4.0,7.0
14.0,28.0,3934,28/11/2015,Crystal Palace,Newcastle,5.0,1.0,H,3.0,1.0,H,S Attwell,19.0,7.0,8.0,2.0,7.0,13.0,7.0,5.0,1.0,1.0,0.0,0.0,1.7,3.9,5.5
16.0,14.0,3951,07/12/2015,Everton,Crystal Palace,1.0,1.0,D,0.0,0.0,D,C Pawson,19.0,14.0,4.0,5.0,4.0,11.0,13.0,6.0,1.0,2.0,0.0,0.0,2.1,3.6,3.75
14.0,35.0,3953,12/12/2015,Crystal Palace,Southampton,1.0,0.0,H,1.0,0.0,H,M Dean,12.0,15.0,5.0,3.0,11.0,13.0,8.0,5.0,0.0,0.0,0.0,0.0,2.6,3.3,3.0
36.0,14.0,3967,19/12/2015,Stoke,Crystal Palace,1.0,2.0,A,0.0,1.0,A,R Madley,26.0,12.0,5.0,3.0,6.0,12.0,7.0,3.0,2.0,0.0,0.0,0.0,2.5,3.2,3.2
7.0,14.0,3973,26/12/2015,Bournemouth,Crystal Palace,0.0,0.0,D,0.0,0.0,D,M Oliver,10.0,8.0,4.0,0.0,10.0,13.0,8.0,9.0,1.0,0.0,0.0,0.0,2.4,3.3,3.0
14.0,38.0,3983,28/12/2015,Crystal Palace,Swansea,0.0,0.0,D,0.0,0.0,D,N Swarbrick,10.0,5.0,2.0,3.0,11.0,16.0,7.0,4.0,3.0,2.0,0.0,0.0,2.1,3.4,4.0
14.0,13.0,4000,03/01/2016,Crystal Palace,Chelsea,0.0,3.0,A,0.0,1.0,A,K Friend,8.0,10.0,4.0,4.0,12.0,15.0,5.0,7.0,3.0,0.0,0.0,0.0,3.8,3.5,2.1
2.0,14.0,4002,12/01/2016,Aston Villa,Crystal Palace,1.0,0.0,H,0.0,0.0,D,M Clattenburg,13.0,9.0,3.0,1.0,15.0,9.0,9.0,0.0,2.0,1.0,0.0,0.0,3.2,3.25,2.45
25.0,14.0,4015,16/01/2016,Man City,Crystal Palace,4.0,0.0,H,2.0,0.0,H,J Moss,17.0,9.0,4.0,3.0,10.0,11.0,5.0,6.0,0.0,2.0,0.0,0.0,1.4,5.25,8.5
14.0,39.0,4022,23/01/2016,Crystal Palace,Tottenham,1.0,3.0,A,1.0,0.0,H,M Atkinson,11.0,24.0,3.0,11.0,11.0,12.0,3.0,10.0,2.0,2.0,0.0,0.0,3.6,3.5,2.15
14.0,7.0,4033,02/02/2016,Crystal Palace,Bournemouth,1.0,2.0,A,1.0,1.0,D,M Jones,14.0,8.0,3.0,4.0,11.0,15.0,5.0,3.0,3.0,4.0,0.0,0.0,2.45,3.3,3.2
38.0,14.0,4048,06/02/2016,Swansea,Crystal Palace,1.0,1.0,D,1.0,0.0,H,M Dean,19.0,12.0,3.0,2.0,11.0,14.0,9.0,5.0,1.0,2.0,0.0,0.0,2.25,3.3,3.6
14.0,40.0,4054,13/02/2016,Crystal Palace,Watford,1.0,2.0,A,1.0,1.0,D,R East,14.0,10.0,7.0,3.0,11.0,16.0,8.0,5.0,0.0,2.0,0.0,0.0,2.25,3.3,3.6
41.0,14.0,4066,27/02/2016,West Brom,Crystal Palace,3.0,2.0,H,3.0,0.0,H,J Moss,11.0,15.0,5.0,2.0,14.0,16.0,3.0,6.0,2.0,2.0,0.0,0.0,2.6,3.1,2.8
37.0,14.0,4074,01/03/2016,Sunderland,Crystal Palace,2.0,2.0,D,1.0,0.0,H,A Taylor,17.0,13.0,6.0,5.0,11.0,14.0,4.0,5.0,1.0,1.0,0.0,0.0,2.5,3.3,3.1
14.0,23.0,4088,06/03/2016,Crystal Palace,Liverpool,1.0,2.0,A,0.0,0.0,D,A Marriner,14.0,19.0,4.0,5.0,12.0,16.0,6.0,6.0,1.0,2.0,0.0,1.0,3.8,3.5,2.1
14.0,22.0,4096,19/03/2016,Crystal Palace,Leicester,0.0,1.0,A,0.0,1.0,A,M Jones,12.0,8.0,4.0,3.0,9.0,13.0,10.0,7.0,1.0,1.0,0.0,0.0,3.0,3.4,2.5
42.0,14.0,4112,02/04/2016,West Ham,Crystal Palace,2.0,2.0,D,2.0,1.0,H,M Clattenburg,18.0,12.0,6.0,5.0,12.0,19.0,4.0,5.0,2.0,2.0,1.0,0.0,1.95,3.6,4.2
14.0,29.0,4116,09/04/2016,Crystal Palace,Norwich,1.0,0.0,H,0.0,0.0,D,M Oliver,13.0,13.0,6.0,4.0,13.0,10.0,10.0,4.0,2.0,1.0,0.0,0.0,2.05,3.4,3.6
14.0,16.0,4125,13/04/2016,Crystal Palace,Everton,0.0,0.0,D,0.0,0.0,D,M Jones,18.0,9.0,6.0,5.0,7.0,9.0,10.0,7.0,0.0,1.0,0.0,1.0,2.9,3.4,2.6
1.0,14.0,4132,17/04/2016,Arsenal,Crystal Palace,1.0,1.0,D,1.0,0.0,H,R East,21.0,7.0,6.0,2.0,7.0,13.0,10.0,5.0,0.0,2.0,0.0,0.0,1.33,5.75,9.5
26.0,14.0,4138,20/04/2016,Man United,Crystal Palace,2.0,0.0,H,1.0,0.0,H,L Mason,16.0,5.0,10.0,0.0,13.0,7.0,10.0,2.0,1.0,2.0,0.0,0.0,1.53,4.33,7.0
28.0,14.0,4150,30/04/2016,Newcastle,Crystal Palace,1.0,0.0,H,0.0,0.0,D,M Dean,10.0,9.0,4.0,3.0,11.0,12.0,4.0,8.0,2.0,0.0,0.0,0.0,2.0,3.6,4.0
14.0,36.0,4160,07/05/2016,Crystal Palace,Stoke,2.0,1.0,H,0.0,1.0,A,K Friend,17.0,12.0,4.0,3.0,8.0,18.0,4.0,3.0,2.0,3.0,0.0,0.0,2.05,3.5,3.9
35.0,14.0,4176,15/05/2016,Southampton,Crystal Palace,4.0,1.0,H,1.0,0.0,H,M Oliver,18.0,16.0,5.0,4.0,7.0,14.0,2.0,5.0,1.0,2.0,0.0,0.0,1.36,5.5,9.0
14.0,18.0,4565,12/08/2017,Crystal Palace,Huddersfield,0.0,3.0,A,0.0,2.0,A,J Moss,14.0,8.0,4.0,6.0,7.0,19.0,12.0,9.0,1.0,3.0,0.0,0.0,1.83,3.6,5.0
23.0,14.0,4575,19/08/2017,Liverpool,Crystal Palace,1.0,0.0,H,0.0,0.0,D,K Friend,23.0,4.0,13.0,1.0,12.0,13.0,4.0,2.0,1.0,3.0,0.0,0.0,1.36,5.25,9.5
14.0,38.0,4583,26/08/2017,Crystal Palace,Swansea,0.0,2.0,A,0.0,1.0,A,A Marriner,16.0,7.0,3.0,3.0,9.0,6.0,1.0,1.0,4.0,1.0,0.0,0.0,1.95,3.5,4.33
10.0,14.0,4599,10/09/2017,Burnley,Crystal Palace,1.0,0.0,H,1.0,0.0,H,M Oliver,4.0,23.0,2.0,5.0,7.0,14.0,3.0,13.0,1.0,1.0,0.0,0.0,2.3,3.25,3.5
14.0,35.0,4603,16/09/2017,Crystal Palace,Southampton,0.0,1.0,A,0.0,1.0,A,R Madley,14.0,13.0,3.0,4.0,14.0,13.0,5.0,5.0,5.0,1.0,0.0,0.0,3.0,3.3,2.6
25.0,14.0,4615,23/09/2017,Man City,Crystal Palace,5.0,0.0,H,1.0,0.0,H,N Swarbrick,25.0,5.0,9.0,0.0,6.0,7.0,8.0,2.0,3.0,1.0,0.0,0.0,1.14,10.0,21.0
26.0,14.0,4625,30/09/2017,Man United,Crystal Palace,4.0,0.0,H,2.0,0.0,H,M Dean,18.0,6.0,7.0,1.0,6.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,1.17,7.0,15.0
14.0,13.0,4633,14/10/2017,Crystal Palace,Chelsea,2.0,1.0,H,2.0,1.0,H,A Marriner,14.0,15.0,5.0,5.0,7.0,6.0,5.0,8.0,2.0,1.0,0.0,0.0,9.0,5.0,1.4
28.0,14.0,4646,21/10/2017,Newcastle,Crystal Palace,1.0,0.0,H,0.0,0.0,D,S Attwell,7.0,10.0,3.0,0.0,12.0,14.0,3.0,5.0,4.0,2.0,0.0,0.0,2.0,3.5,4.2
14.0,42.0,4654,28/10/2017,Crystal Palace,West Ham,2.0,2.0,D,0.0,2.0,A,R Madley,19.0,6.0,9.0,2.0,18.0,15.0,11.0,2.0,1.0,2.0,0.0,0.0,2.39,3.29,3.29
39.0,14.0,4671,05/11/2017,Tottenham,Crystal Palace,1.0,0.0,H,0.0,0.0,D,K Friend,12.0,11.0,2.0,3.0,6.0,7.0,10.0,9.0,0.0,2.0,0.0,0.0,1.28,6.0,12.0
14.0,16.0,4675,18/11/2017,Crystal Palace,Everton,2.0,2.0,D,2.0,2.0,D,A Taylor,16.0,8.0,7.0,5.0,9.0,26.0,9.0,4.0,2.0,3.0,0.0,0.0,2.39,3.25,3.29
14.0,36.0,4683,25/11/2017,Crystal Palace,Stoke,2.0,1.0,H,0.0,0.0,D,M Dean,10.0,9.0,5.0,3.0,9.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,2.04,3.5,4.0
9.0,14.0,4692,28/11/2017,Brighton,Crystal Palace,0.0,0.0,D,0.0,0.0,D,A Marriner,10.0,10.0,4.0,4.0,13.0,8.0,10.0,5.0,2.0,0.0,0.0,0.0,2.7,3.1,3.0
41.0,14.0,4709,02/12/2017,West Brom,Crystal Palace,0.0,0.0,D,0.0,0.0,D,M Oliver,20.0,10.0,6.0,2.0,11.0,10.0,3.0,7.0,3.0,1.0,0.0,0.0,2.5,3.2,3.2
14.0,7.0,4713,09/12/2017,Crystal Palace,Bournemouth,2.0,2.0,D,2.0,2.0,D,K Friend,24.0,11.0,8.0,5.0,14.0,14.0,6.0,3.0,5.0,2.0,0.0,0.0,2.04,3.5,4.0
14.0,40.0,4723,12/12/2017,Crystal Palace,Watford,2.0,1.0,H,0.0,1.0,A,L Mason,14.0,7.0,4.0,2.0,14.0,18.0,4.0,6.0,2.0,1.0,0.0,1.0,2.29,3.5,3.25
22.0,14.0,4735,16/12/2017,Leicester,Crystal Palace,0.0,3.0,A,0.0,2.0,A,M Atkinson,11.0,13.0,2.0,6.0,12.0,13.0,6.0,4.0,2.0,2.0,1.0,0.0,1.89,3.6,4.5
38.0,14.0,4750,23/12/2017,Swansea,Crystal Palace,1.0,1.0,D,0.0,0.0,D,C Pawson,7.0,13.0,2.0,5.0,13.0,11.0,6.0,3.0,2.0,3.0,0.0,0.0,3.29,3.2,2.45
14.0,1.0,4761,28/12/2017,Crystal Palace,Arsenal,2.0,3.0,A,0.0,1.0,A,M Oliver,16.0,16.0,2.0,9.0,12.0,7.0,5.0,4.0,0.0,1.0,0.0,0.0,4.5,4.0,1.8
14.0,25.0,4769,31/12/2017,Crystal Palace,Man City,0.0,0.0,D,0.0,0.0,D,J Moss,10.0,15.0,1.0,4.0,14.0,11.0,7.0,8.0,5.0,4.0,0.0,0.0,11.0,6.5,1.28
35.0,14.0,4777,02/01/2018,Southampton,Crystal Palace,1.0,2.0,A,1.0,0.0,H,S Attwell,10.0,11.0,3.0,4.0,8.0,11.0,4.0,7.0,0.0,1.0,0.0,0.0,1.9,3.39,4.0
14.0,10.0,4783,13/01/2018,Crystal Palace,Burnley,1.0,0.0,H,1.0,0.0,H,M Oliver,17.0,8.0,2.0,2.0,16.0,10.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,3.29,4.5
1.0,14.0,4792,20/01/2018,Arsenal,Crystal Palace,4.0,1.0,H,4.0,0.0,H,C Kavanagh,16.0,9.0,10.0,5.0,6.0,8.0,5.0,10.0,0.0,0.0,0.0,0.0,1.5,4.75,7.0
42.0,14.0,4804,30/01/2018,West Ham,Crystal Palace,1.0,1.0,D,1.0,1.0,D,N Swarbrick,8.0,9.0,3.0,3.0,11.0,15.0,5.0,3.0,1.0,3.0,0.0,0.0,3.1,3.25,2.54
14.0,28.0,4819,04/02/2018,Crystal Palace,Newcastle,1.0,1.0,D,0.0,1.0,A,A Marriner,21.0,11.0,6.0,8.0,11.0,8.0,5.0,6.0,1.0,1.0,0.0,0.0,2.04,3.39,4.2
16.0,14.0,4822,10/02/2018,Everton,Crystal Palace,3.0,1.0,H,0.0,0.0,D,J Moss,11.0,16.0,5.0,4.0,14.0,15.0,8.0,7.0,1.0,1.0,0.0,0.0,2.25,3.25,3.2
14.0,39.0,4839,25/02/2018,Crystal Palace,Tottenham,0.0,1.0,A,0.0,0.0,D,K Friend,5.0,14.0,3.0,4.0,12.0,5.0,2.0,13.0,0.0,1.0,0.0,0.0,7.5,4.5,1.5
14.0,26.0,4851,05/03/2018,Crystal Palace,Man United,2.0,3.0,A,1.0,0.0,H,N Swarbrick,10.0,17.0,4.0,8.0,10.0,8.0,3.0,7.0,1.0,3.0,0.0,0.0,7.0,4.0,1.57
13.0,14.0,4852,10/03/2018,Chelsea,Crystal Palace,2.0,1.0,H,2.0,0.0,H,A Taylor,27.0,9.0,11.0,2.0,8.0,9.0,12.0,3.0,1.0,2.0,0.0,0.0,1.3,5.75,12.0
18.0,14.0,4863,17/03/2018,Huddersfield,Crystal Palace,0.0,2.0,A,0.0,1.0,A,M Dean,6.0,17.0,2.0,6.0,11.0,12.0,4.0,7.0,3.0,2.0,0.0,0.0,3.0,3.1,2.7
14.0,23.0,4867,31/03/2018,Crystal Palace,Liverpool,1.0,2.0,A,1.0,0.0,H,N Swarbrick,6.0,16.0,3.0,6.0,6.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0,7.0,4.33,1.44
7.0,14.0,4876,07/04/2018,Bournemouth,Crystal Palace,2.0,2.0,D,0.0,0.0,D,J Moss,20.0,13.0,5.0,6.0,8.0,9.0,11.0,3.0,2.0,2.0,0.0,0.0,2.5,3.39,3.0
14.0,9.0,4887,14/04/2018,Crystal Palace,Brighton,3.0,2.0,H,3.0,2.0,H,A Marriner,15.0,12.0,8.0,3.0,12.0,16.0,5.0,6.0,3.0,2.0,0.0,0.0,1.9,3.5,4.75
40.0,14.0,4900,21/04/2018,Watford,Crystal Palace,0.0,0.0,D,0.0,0.0,D,C Kavanagh,14.0,6.0,4.0,1.0,17.0,13.0,4.0,3.0,3.0,5.0,0.0,0.0,2.89,3.39,2.54
14.0,22.0,4907,28/04/2018,Crystal Palace,Leicester,5.0,0.0,H,2.0,0.0,H,M Dean,15.0,6.0,9.0,1.0,11.0,9.0,8.0,2.0,1.0,1.0,0.0,1.0,2.04,3.6,3.79
36.0,14.0,4920,05/05/2018,Stoke,Crystal Palace,1.0,2.0,A,1.0,0.0,H,M Atkinson,7.0,13.0,2.0,2.0,18.0,12.0,1.0,7.0,5.0,2.0,0.0,0.0,2.7,3.39,2.79
14.0,41.0,4933,13/05/2018,Crystal Palace,West Brom,2.0,0.0,H,0.0,0.0,D,J Moss,11.0,7.0,5.0,1.0,10.0,11.0,4.0,2.0,2.0,3.0,0.0,0.0,1.8,3.79,4.75
