homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
2.0,17.0,2145,05/02/2011,Aston Villa,Fulham,2.0,2.0,D,1.0,0.0,H,L Mason,10.0,13.0,5.0,9.0,15.0,11.0,3.0,6.0,3.0,2.0,0.0,0.0,1.91,3.4,4.2
5.0,2.0,2158,12/02/2011,Blackpool,Aston Villa,1.0,1.0,D,1.0,1.0,D,H Webb,14.0,7.0,5.0,4.0,13.0,14.0,4.0,8.0,2.0,1.0,0.0,1.0,3.25,3.4,2.2
2.0,4.0,2169,26/02/2011,Aston Villa,Blackburn,4.0,1.0,H,0.0,0.0,D,M Atkinson,17.0,5.0,10.0,2.0,4.0,12.0,10.0,2.0,0.0,3.0,0.0,1.0,1.73,3.6,5.0
6.0,2.0,2180,05/03/2011,Bolton,Aston Villa,3.0,2.0,H,1.0,1.0,D,K Friend,15.0,10.0,9.0,6.0,18.0,11.0,8.0,5.0,5.0,2.0,0.0,0.0,2.25,3.4,3.2
2.0,44.0,2189,19/03/2011,Aston Villa,Wolves,0.0,1.0,A,0.0,1.0,A,P Dowd,11.0,8.0,5.0,5.0,15.0,19.0,8.0,3.0,1.0,3.0,0.0,0.0,1.83,3.5,4.5
16.0,2.0,2201,02/04/2011,Everton,Aston Villa,2.0,2.0,D,1.0,0.0,H,M Jones,14.0,7.0,7.0,5.0,13.0,16.0,5.0,7.0,3.0,2.0,0.0,0.0,1.83,3.6,4.33
2.0,28.0,2216,10/04/2011,Aston Villa,Newcastle,1.0,0.0,H,1.0,0.0,H,S Attwell,13.0,6.0,7.0,4.0,8.0,10.0,9.0,2.0,2.0,2.0,0.0,0.0,1.83,3.6,4.33
42.0,2.0,2223,16/04/2011,West Ham,Aston Villa,1.0,2.0,A,1.0,1.0,D,M Halsey,12.0,21.0,7.0,11.0,8.0,3.0,5.0,11.0,0.0,0.0,0.0,0.0,2.25,3.3,3.25
2.0,36.0,2228,23/04/2011,Aston Villa,Stoke,1.0,1.0,D,1.0,1.0,D,C Foy,7.0,4.0,2.0,3.0,9.0,9.0,7.0,8.0,0.0,3.0,0.0,0.0,1.8,3.6,4.5
41.0,2.0,2244,30/04/2011,West Brom,Aston Villa,2.0,1.0,H,0.0,1.0,A,P Dowd,8.0,11.0,4.0,6.0,12.0,12.0,3.0,7.0,3.0,1.0,1.0,0.0,2.38,3.3,3.0
2.0,43.0,2250,07/05/2011,Aston Villa,Wigan,1.0,1.0,D,1.0,1.0,D,M Jones,10.0,7.0,7.0,4.0,6.0,11.0,2.0,5.0,2.0,0.0,0.0,0.0,1.8,3.6,4.5
1.0,2.0,2265,15/05/2011,Arsenal,Aston Villa,1.0,2.0,A,0.0,2.0,A,M Oliver,24.0,8.0,15.0,5.0,9.0,10.0,13.0,2.0,1.0,4.0,0.0,0.0,1.36,5.0,8.5
2.0,23.0,2271,22/05/2011,Aston Villa,Liverpool,1.0,0.0,H,1.0,0.0,H,L Probert,10.0,9.0,8.0,4.0,12.0,12.0,4.0,5.0,2.0,2.0,0.0,0.0,3.2,3.4,2.25
42.0,2.0,2667,18/08/2012,West Ham,Aston Villa,1.0,0.0,H,1.0,0.0,H,M Dean,8.0,10.0,4.0,6.0,17.0,8.0,6.0,4.0,0.0,1.0,0.0,0.0,2.2,3.3,3.4
2.0,16.0,2672,25/08/2012,Aston Villa,Everton,1.0,3.0,A,0.0,3.0,A,M Oliver,7.0,19.0,3.0,11.0,10.0,7.0,1.0,9.0,1.0,0.0,1.0,0.0,2.9,3.4,2.4
28.0,2.0,2688,02/09/2012,Newcastle,Aston Villa,1.0,1.0,D,0.0,1.0,A,L Probert,16.0,13.0,6.0,9.0,6.0,20.0,10.0,6.0,1.0,4.0,0.0,0.0,1.62,3.75,6.0
2.0,38.0,2691,15/09/2012,Aston Villa,Swansea,2.0,0.0,H,1.0,0.0,H,L Mason,17.0,10.0,13.0,5.0,11.0,4.0,11.0,5.0,3.0,1.0,0.0,0.0,2.38,3.25,3.1
35.0,2.0,2701,22/09/2012,Southampton,Aston Villa,4.0,1.0,H,0.0,1.0,A,J Moss,12.0,8.0,4.0,2.0,5.0,13.0,1.0,4.0,1.0,3.0,0.0,0.0,2.4,3.3,3.0
2.0,41.0,2718,30/09/2012,Aston Villa,West Brom,1.0,1.0,D,0.0,0.0,D,A Taylor,19.0,14.0,8.0,7.0,9.0,11.0,11.0,4.0,1.0,1.0,0.0,0.0,2.4,3.3,3.0
39.0,2.0,2729,07/10/2012,Tottenham,Aston Villa,2.0,0.0,H,0.0,0.0,D,N Swarbrick,23.0,8.0,10.0,5.0,7.0,10.0,8.0,0.0,1.0,3.0,0.0,0.0,1.44,4.33,7.5
17.0,2.0,2730,20/10/2012,Fulham,Aston Villa,1.0,0.0,H,0.0,0.0,D,C Foy,17.0,9.0,8.0,4.0,7.0,11.0,6.0,4.0,1.0,2.0,0.0,0.0,1.8,3.6,4.5
2.0,29.0,2741,27/10/2012,Aston Villa,Norwich,1.0,1.0,D,1.0,0.0,H,P Dowd,7.0,14.0,5.0,6.0,12.0,7.0,3.0,8.0,2.0,0.0,1.0,0.0,2.0,3.5,3.75
37.0,2.0,2753,03/11/2012,Sunderland,Aston Villa,0.0,1.0,A,0.0,0.0,D,M Jones,11.0,9.0,1.0,6.0,10.0,17.0,6.0,7.0,2.0,3.0,0.0,0.0,2.1,3.3,3.6
2.0,26.0,2761,10/11/2012,Aston Villa,Man United,2.0,3.0,A,1.0,0.0,H,K Friend,10.0,16.0,7.0,7.0,12.0,7.0,5.0,6.0,1.0,1.0,0.0,0.0,7.0,4.5,1.44
25.0,2.0,2772,17/11/2012,Man City,Aston Villa,5.0,0.0,H,1.0,0.0,H,J Moss,21.0,10.0,8.0,8.0,9.0,4.0,9.0,4.0,0.0,1.0,0.0,0.0,1.2,6.5,15.0
2.0,1.0,2780,24/11/2012,Aston Villa,Arsenal,0.0,0.0,D,0.0,0.0,D,L Mason,10.0,13.0,8.0,6.0,6.0,9.0,7.0,6.0,1.0,0.0,0.0,0.0,4.75,3.75,1.73
2.0,33.0,2790,27/11/2012,Aston Villa,Reading,1.0,0.0,H,0.0,0.0,D,L Probert,15.0,11.0,7.0,6.0,10.0,5.0,8.0,3.0,1.0,0.0,0.0,0.0,1.95,3.4,4.0
32.0,2.0,2804,01/12/2012,QPR,Aston Villa,1.0,1.0,D,1.0,1.0,D,H Webb,17.0,7.0,12.0,3.0,5.0,6.0,11.0,4.0,1.0,2.0,0.0,0.0,1.95,3.5,4.0
2.0,36.0,2811,08/12/2012,Aston Villa,Stoke,0.0,0.0,D,0.0,0.0,D,R East,9.0,1.0,5.0,0.0,8.0,13.0,3.0,2.0,0.0,1.0,0.0,1.0,2.4,3.2,3.1
23.0,2.0,2821,15/12/2012,Liverpool,Aston Villa,1.0,3.0,A,0.0,2.0,A,N Swarbrick,26.0,9.0,17.0,6.0,4.0,11.0,7.0,2.0,1.0,2.0,0.0,0.0,1.36,4.75,9.0
13.0,2.0,2838,23/12/2012,Chelsea,Aston Villa,8.0,0.0,H,3.0,0.0,H,P Dowd,24.0,7.0,18.0,4.0,6.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,1.33,5.5,8.5
2.0,39.0,2840,26/12/2012,Aston Villa,Tottenham,0.0,4.0,A,0.0,0.0,D,M Clattenburg,4.0,20.0,1.0,16.0,11.0,7.0,2.0,16.0,1.0,0.0,0.0,0.0,3.75,3.5,2.0
2.0,43.0,2850,29/12/2012,Aston Villa,Wigan,0.0,3.0,A,0.0,1.0,A,K Friend,11.0,9.0,4.0,6.0,16.0,8.0,4.0,3.0,3.0,2.0,0.0,0.0,2.4,3.25,3.0
38.0,2.0,2861,01/01/2013,Swansea,Aston Villa,2.0,2.0,D,1.0,1.0,D,M Halsey,23.0,8.0,13.0,6.0,7.0,15.0,3.0,2.0,0.0,4.0,0.0,0.0,1.57,4.0,6.0
2.0,35.0,2869,12/01/2013,Aston Villa,Southampton,0.0,1.0,A,0.0,1.0,A,M Halsey,16.0,11.0,10.0,4.0,9.0,6.0,9.0,5.0,1.0,1.0,0.0,0.0,2.55,3.5,2.9
41.0,2.0,2884,19/01/2013,West Brom,Aston Villa,2.0,2.0,D,0.0,2.0,A,L Probert,25.0,11.0,9.0,7.0,8.0,10.0,8.0,8.0,3.0,3.0,0.0,0.0,1.75,4.0,5.0
2.0,28.0,2891,29/01/2013,Aston Villa,Newcastle,1.0,2.0,A,0.0,2.0,A,M Dean,10.0,10.0,4.0,7.0,16.0,9.0,3.0,4.0,5.0,2.0,0.0,0.0,2.9,3.4,2.6
16.0,2.0,2902,02/02/2013,Everton,Aston Villa,3.0,3.0,D,1.0,2.0,A,M Jones,22.0,8.0,13.0,4.0,6.0,23.0,15.0,2.0,1.0,4.0,0.0,0.0,1.4,5.0,9.0
2.0,42.0,2918,10/02/2013,Aston Villa,West Ham,2.0,1.0,H,0.0,0.0,D,M Clattenburg,7.0,13.0,2.0,7.0,15.0,12.0,4.0,10.0,3.0,2.0,0.0,0.0,2.63,3.4,2.88
1.0,2.0,2922,23/02/2013,Arsenal,Aston Villa,2.0,1.0,H,1.0,0.0,H,M Atkinson,24.0,5.0,14.0,3.0,7.0,12.0,12.0,3.0,1.0,2.0,0.0,0.0,1.33,5.5,11.0
2.0,25.0,2940,04/03/2013,Aston Villa,Man City,0.0,1.0,A,0.0,1.0,A,M Dean,10.0,20.0,5.0,12.0,10.0,14.0,6.0,5.0,2.0,0.0,0.0,0.0,7.5,4.5,1.44
33.0,2.0,2943,09/03/2013,Reading,Aston Villa,1.0,2.0,A,1.0,2.0,A,J Moss,10.0,18.0,4.0,7.0,8.0,7.0,6.0,1.0,2.0,3.0,0.0,0.0,2.45,3.4,3.1
2.0,32.0,2947,16/03/2013,Aston Villa,QPR,3.0,2.0,H,1.0,1.0,D,K Friend,10.0,18.0,6.0,11.0,16.0,10.0,9.0,6.0,3.0,2.0,0.0,0.0,2.3,3.4,3.4
2.0,23.0,2965,31/03/2013,Aston Villa,Liverpool,1.0,2.0,A,1.0,0.0,H,L Mason,10.0,16.0,7.0,12.0,9.0,8.0,7.0,8.0,1.0,1.0,0.0,0.0,5.0,4.0,1.75
36.0,2.0,2969,06/04/2013,Stoke,Aston Villa,1.0,3.0,A,0.0,1.0,A,M Clattenburg,6.0,11.0,2.0,8.0,16.0,11.0,4.0,2.0,3.0,1.0,0.0,0.0,2.1,3.4,4.0
2.0,17.0,2978,13/04/2013,Aston Villa,Fulham,1.0,1.0,D,0.0,0.0,D,P Dowd,15.0,8.0,7.0,3.0,5.0,15.0,8.0,5.0,1.0,2.0,0.0,0.0,2.3,3.3,3.5
26.0,2.0,2997,22/04/2013,Man United,Aston Villa,3.0,0.0,H,3.0,0.0,H,A Taylor,10.0,8.0,5.0,5.0,10.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,1.25,6.75,13.0
2.0,37.0,3007,29/04/2013,Aston Villa,Sunderland,6.0,1.0,H,2.0,1.0,H,L Probert,18.0,7.0,15.0,4.0,10.0,15.0,4.0,4.0,0.0,3.0,0.0,1.0,2.3,3.4,3.4
29.0,2.0,3009,04/05/2013,Norwich,Aston Villa,1.0,2.0,A,0.0,0.0,D,K Friend,9.0,12.0,4.0,6.0,15.0,13.0,6.0,5.0,2.0,3.0,0.0,0.0,2.55,3.3,3.0
2.0,13.0,3021,11/05/2013,Aston Villa,Chelsea,1.0,2.0,A,1.0,0.0,H,L Mason,12.0,11.0,7.0,8.0,13.0,8.0,6.0,7.0,2.0,3.0,1.0,1.0,4.5,3.8,1.85
43.0,2.0,3040,19/05/2013,Wigan,Aston Villa,2.0,2.0,D,2.0,1.0,H,N Swarbrick,12.0,5.0,6.0,2.0,8.0,12.0,4.0,2.0,2.0,1.0,0.0,0.0,2.15,3.6,3.6
1.0,2.0,3041,17/08/2013,Arsenal,Aston Villa,1.0,3.0,A,1.0,1.0,D,A Taylor,16.0,9.0,4.0,4.0,15.0,18.0,4.0,3.0,4.0,5.0,1.0,0.0,1.44,4.75,8.0
13.0,2.0,3051,21/08/2013,Chelsea,Aston Villa,2.0,1.0,H,1.0,1.0,D,K Friend,15.0,7.0,3.0,3.0,12.0,13.0,1.0,2.0,1.0,4.0,0.0,0.0,1.29,5.5,10.0
2.0,23.0,3052,24/08/2013,Aston Villa,Liverpool,0.0,1.0,A,0.0,1.0,A,M Clattenburg,17.0,5.0,3.0,1.0,9.0,8.0,8.0,2.0,3.0,3.0,0.0,0.0,4.0,3.75,1.95
2.0,28.0,3071,14/09/2013,Aston Villa,Newcastle,1.0,2.0,A,0.0,1.0,A,M Dean,10.0,17.0,1.0,8.0,9.0,11.0,4.0,2.0,1.0,4.0,0.0,0.0,2.15,3.4,3.8
29.0,2.0,3084,21/09/2013,Norwich,Aston Villa,0.0,1.0,A,0.0,1.0,A,C Foy,12.0,16.0,1.0,4.0,15.0,10.0,7.0,4.0,1.0,0.0,0.0,0.0,2.4,3.4,3.2
2.0,25.0,3091,28/09/2013,Aston Villa,Man City,3.0,2.0,H,0.0,1.0,A,M Jones,8.0,20.0,4.0,7.0,13.0,9.0,2.0,13.0,1.0,1.0,0.0,0.0,6.5,4.2,1.57
19.0,2.0,3103,05/10/2013,Hull,Aston Villa,0.0,0.0,D,0.0,0.0,D,M Clattenburg,6.0,18.0,1.0,4.0,7.0,11.0,7.0,7.0,2.0,1.0,0.0,0.0,2.45,3.3,3.2
2.0,39.0,3119,20/10/2013,Aston Villa,Tottenham,0.0,2.0,A,0.0,1.0,A,P Dowd,15.0,13.0,2.0,6.0,13.0,12.0,4.0,7.0,3.0,4.0,0.0,0.0,4.0,3.5,2.05
2.0,16.0,3121,26/10/2013,Aston Villa,Everton,0.0,2.0,A,0.0,0.0,D,A Taylor,14.0,15.0,3.0,4.0,14.0,8.0,8.0,6.0,0.0,2.0,0.0,0.0,3.4,3.4,2.3
42.0,2.0,3138,02/11/2013,West Ham,Aston Villa,0.0,0.0,D,0.0,0.0,D,H Webb,17.0,8.0,4.0,2.0,8.0,15.0,5.0,1.0,0.0,2.0,0.0,0.0,2.25,3.5,3.4
2.0,11.0,3141,09/11/2013,Aston Villa,Cardiff,2.0,0.0,H,0.0,0.0,D,M Atkinson,17.0,8.0,6.0,2.0,10.0,3.0,5.0,3.0,1.0,1.0,0.0,0.0,2.0,3.5,4.2
41.0,2.0,3160,25/11/2013,West Brom,Aston Villa,2.0,2.0,D,2.0,0.0,H,M Oliver,11.0,15.0,4.0,7.0,9.0,14.0,4.0,2.0,1.0,2.0,0.0,0.0,2.15,3.4,3.8
2.0,37.0,3161,30/11/2013,Aston Villa,Sunderland,0.0,0.0,D,0.0,0.0,D,N Swarbrick,13.0,7.0,4.0,1.0,14.0,12.0,7.0,6.0,2.0,1.0,0.0,0.0,2.0,3.4,4.33
35.0,2.0,3176,04/12/2013,Southampton,Aston Villa,2.0,3.0,A,0.0,1.0,A,J Moss,21.0,6.0,9.0,3.0,9.0,13.0,8.0,2.0,3.0,2.0,0.0,0.0,1.7,3.8,5.75
17.0,2.0,3189,08/12/2013,Fulham,Aston Villa,2.0,0.0,H,2.0,0.0,H,M Dean,22.0,10.0,10.0,2.0,12.0,13.0,4.0,7.0,0.0,2.0,0.0,0.0,2.75,3.3,2.8
2.0,26.0,3198,15/12/2013,Aston Villa,Man United,0.0,3.0,A,0.0,2.0,A,C Foy,17.0,14.0,6.0,5.0,15.0,8.0,3.0,4.0,4.0,2.0,0.0,0.0,5.25,3.8,1.75
36.0,2.0,3205,21/12/2013,Stoke,Aston Villa,2.0,1.0,H,0.0,0.0,D,C Pawson,12.0,14.0,2.0,4.0,13.0,17.0,6.0,7.0,1.0,5.0,0.0,0.0,2.3,3.25,3.5
2.0,14.0,3211,26/12/2013,Aston Villa,Crystal Palace,0.0,1.0,A,0.0,0.0,D,H Webb,10.0,12.0,4.0,7.0,11.0,8.0,7.0,5.0,2.0,2.0,0.0,0.0,1.91,3.5,4.5
2.0,38.0,3221,28/12/2013,Aston Villa,Swansea,1.0,1.0,D,1.0,1.0,D,R East,7.0,17.0,3.0,3.0,13.0,9.0,2.0,8.0,3.0,2.0,0.0,0.0,3.0,3.3,2.55
37.0,2.0,3238,01/01/2014,Sunderland,Aston Villa,0.0,1.0,A,0.0,1.0,A,M Jones,17.0,13.0,1.0,5.0,8.0,11.0,10.0,2.0,4.0,3.0,0.0,0.0,2.15,3.4,3.75
2.0,1.0,3250,13/01/2014,Aston Villa,Arsenal,1.0,2.0,A,0.0,2.0,A,N Swarbrick,11.0,8.0,5.0,4.0,12.0,9.0,3.0,5.0,2.0,2.0,0.0,0.0,6.0,4.2,1.62
23.0,2.0,3253,18/01/2014,Liverpool,Aston Villa,2.0,2.0,D,1.0,2.0,A,J Moss,14.0,12.0,6.0,3.0,14.0,18.0,2.0,3.0,1.0,4.0,0.0,0.0,1.22,7.0,15.0
2.0,41.0,3267,29/01/2014,Aston Villa,West Brom,4.0,3.0,H,3.0,3.0,D,M Clattenburg,10.0,12.0,6.0,4.0,15.0,10.0,3.0,3.0,1.0,3.0,0.0,0.0,2.6,3.3,3.0
16.0,2.0,3272,01/02/2014,Everton,Aston Villa,2.0,1.0,H,0.0,1.0,A,R Madley,13.0,4.0,6.0,1.0,4.0,18.0,13.0,1.0,1.0,0.0,0.0,0.0,1.53,4.33,7.0
2.0,42.0,3281,08/02/2014,Aston Villa,West Ham,0.0,2.0,A,0.0,0.0,D,M Dean,16.0,10.0,1.0,2.0,9.0,8.0,8.0,10.0,0.0,2.0,0.0,0.0,2.1,3.5,3.8
11.0,2.0,3291,11/02/2014,Cardiff,Aston Villa,0.0,0.0,D,0.0,0.0,D,C Foy,12.0,18.0,3.0,6.0,5.0,9.0,7.0,9.0,0.0,0.0,0.0,0.0,2.5,3.4,3.0
28.0,2.0,3307,23/02/2014,Newcastle,Aston Villa,1.0,0.0,H,0.0,0.0,D,M Atkinson,23.0,10.0,5.0,2.0,12.0,10.0,10.0,1.0,2.0,2.0,0.0,0.0,2.1,3.4,3.9
2.0,29.0,3314,02/03/2014,Aston Villa,Norwich,4.0,1.0,H,4.0,1.0,H,A Taylor,10.0,7.0,4.0,4.0,12.0,10.0,6.0,2.0,0.0,3.0,0.0,0.0,2.1,3.4,3.9
2.0,13.0,3322,15/03/2014,Aston Villa,Chelsea,1.0,0.0,H,0.0,0.0,D,C Foy,13.0,15.0,4.0,2.0,14.0,8.0,4.0,5.0,4.0,0.0,0.0,2.0,7.0,4.33,1.53
2.0,36.0,3340,23/03/2014,Aston Villa,Stoke,1.0,4.0,A,1.0,3.0,A,M Clattenburg,12.0,10.0,3.0,5.0,16.0,10.0,5.0,3.0,5.0,1.0,0.0,0.0,2.2,3.3,3.75
26.0,2.0,3349,29/03/2014,Man United,Aston Villa,4.0,1.0,H,2.0,1.0,H,M Atkinson,9.0,10.0,6.0,1.0,10.0,16.0,0.0,5.0,2.0,4.0,0.0,0.0,1.45,4.75,8.0
2.0,17.0,3357,05/04/2014,Aston Villa,Fulham,1.0,2.0,A,0.0,0.0,D,M Oliver,12.0,16.0,6.0,8.0,10.0,13.0,2.0,7.0,3.0,2.0,0.0,0.0,2.05,3.5,4.0
14.0,2.0,3367,12/04/2014,Crystal Palace,Aston Villa,1.0,0.0,H,0.0,0.0,D,H Webb,14.0,7.0,4.0,4.0,7.0,12.0,2.0,4.0,0.0,2.0,0.0,0.0,2.15,3.3,3.9
2.0,35.0,3378,19/04/2014,Aston Villa,Southampton,0.0,0.0,D,0.0,0.0,D,L Mason,6.0,3.0,1.0,2.0,11.0,11.0,5.0,3.0,0.0,2.0,0.0,0.0,3.4,3.4,2.1
38.0,2.0,3392,26/04/2014,Swansea,Aston Villa,4.0,1.0,H,2.0,1.0,H,M Clattenburg,11.0,11.0,8.0,3.0,9.0,12.0,9.0,6.0,1.0,3.0,0.0,0.0,1.7,3.75,6.0
2.0,19.0,3398,03/05/2014,Aston Villa,Hull,3.0,1.0,H,3.0,1.0,H,M Dean,15.0,7.0,9.0,2.0,14.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,2.5,3.3,3.1
25.0,2.0,3409,07/05/2014,Man City,Aston Villa,4.0,0.0,H,0.0,0.0,D,M Oliver,18.0,5.0,9.0,0.0,8.0,9.0,7.0,2.0,1.0,2.0,0.0,0.0,1.14,9.5,21.0
39.0,2.0,3419,11/05/2014,Tottenham,Aston Villa,3.0,0.0,H,3.0,0.0,H,J Moss,12.0,4.0,6.0,1.0,11.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,1.5,4.5,7.5
39.0,2.0,5328,10/08/2019,Tottenham,Aston Villa,3.0,1.0,H,0.0,1.0,A,C Kavanagh,31.0,7.0,7.0,4.0,13.0,9.0,14.0,0.0,1.0,0.0,0.0,0.0,1.3,5.25,10.0
2.0,7.0,5333,17/08/2019,Aston Villa,Bournemouth,1.0,2.0,A,0.0,2.0,A,M Atkinson,22.0,12.0,7.0,4.0,10.0,13.0,10.0,5.0,0.0,2.0,0.0,0.0,2.3,3.4,3.1
2.0,16.0,5342,23/08/2019,Aston Villa,Everton,2.0,0.0,H,1.0,0.0,H,M Oliver,7.0,12.0,3.0,1.0,10.0,18.0,0.0,6.0,2.0,3.0,0.0,0.0,3.25,3.5,2.15
14.0,2.0,5354,31/08/2019,Crystal Palace,Aston Villa,1.0,0.0,H,0.0,0.0,D,K Friend,22.0,10.0,5.0,2.0,15.0,16.0,13.0,2.0,2.0,4.0,0.0,1.0,2.15,3.3,3.5
2.0,42.0,5371,16/09/2019,Aston Villa,West Ham,0.0,0.0,D,0.0,0.0,D,M Dean,10.0,13.0,5.0,1.0,13.0,12.0,2.0,4.0,2.0,1.0,0.0,1.0,2.62,3.5,2.6
1.0,2.0,5380,22/09/2019,Arsenal,Aston Villa,3.0,2.0,H,0.0,1.0,A,J Moss,21.0,14.0,6.0,9.0,13.0,15.0,9.0,4.0,5.0,1.0,1.0,0.0,1.4,4.75,8.0
2.0,10.0,5383,28/09/2019,Aston Villa,Burnley,2.0,2.0,D,1.0,0.0,H,L Mason,16.0,10.0,3.0,3.0,10.0,16.0,7.0,3.0,1.0,4.0,0.0,0.0,2.3,3.4,3.1
29.0,2.0,5395,05/10/2019,Norwich,Aston Villa,1.0,5.0,A,0.0,2.0,A,A Madley,21.0,22.0,5.0,12.0,14.0,17.0,10.0,6.0,1.0,3.0,0.0,0.0,2.37,3.6,2.8
2.0,9.0,5403,19/10/2019,Aston Villa,Brighton,2.0,1.0,H,1.0,1.0,D,D Coote,24.0,20.0,8.0,5.0,9.0,17.0,7.0,5.0,1.0,2.0,0.0,1.0,2.35,3.4,3.0
25.0,2.0,5413,26/10/2019,Man City,Aston Villa,3.0,0.0,H,0.0,0.0,D,G Scott,25.0,11.0,9.0,5.0,10.0,5.0,13.0,7.0,1.0,1.0,1.0,0.0,1.08,11.0,26.0
2.0,23.0,5424,02/11/2019,Aston Villa,Liverpool,1.0,2.0,A,1.0,0.0,H,J Moss,5.0,25.0,2.0,6.0,12.0,9.0,2.0,10.0,1.0,2.0,0.0,0.0,9.0,5.0,1.33
44.0,2.0,5440,10/11/2019,Wolves,Aston Villa,2.0,1.0,H,1.0,0.0,H,A Taylor,17.0,13.0,5.0,4.0,17.0,8.0,6.0,3.0,4.0,3.0,0.0,0.0,1.9,3.5,4.2
2.0,28.0,5451,25/11/2019,Aston Villa,Newcastle,2.0,0.0,H,2.0,0.0,H,L Mason,17.0,11.0,8.0,5.0,10.0,9.0,11.0,6.0,1.0,1.0,0.0,0.0,2.05,3.4,3.7
26.0,2.0,5461,01/12/2019,Man United,Aston Villa,2.0,2.0,D,1.0,1.0,D,C Pawson,16.0,9.0,6.0,3.0,16.0,8.0,9.0,9.0,4.0,1.0,0.0,0.0,1.45,4.5,7.0
13.0,2.0,5464,04/12/2019,Chelsea,Aston Villa,2.0,1.0,H,1.0,1.0,D,C Kavanagh,25.0,9.0,9.0,3.0,18.0,10.0,9.0,5.0,2.0,1.0,0.0,0.0,1.28,5.75,10.0
2.0,22.0,5477,08/12/2019,Aston Villa,Leicester,1.0,4.0,A,1.0,2.0,A,M Oliver,15.0,23.0,2.0,8.0,21.0,15.0,8.0,5.0,6.0,2.0,0.0,0.0,4.33,3.8,1.8
34.0,2.0,5486,14/12/2019,Sheffield United,Aston Villa,2.0,0.0,H,0.0,0.0,D,P Bankes,7.0,8.0,3.0,0.0,10.0,9.0,3.0,2.0,2.0,2.0,0.0,0.0,1.85,3.75,4.2
2.0,35.0,5493,21/12/2019,Aston Villa,Southampton,1.0,3.0,A,0.0,2.0,A,C Pawson,19.0,17.0,6.0,8.0,16.0,15.0,7.0,5.0,2.0,1.0,0.0,0.0,2.4,3.6,2.8
2.0,29.0,5502,26/12/2019,Aston Villa,Norwich,1.0,0.0,H,0.0,0.0,D,C Kavanagh,11.0,16.0,2.0,6.0,15.0,12.0,5.0,8.0,2.0,3.0,0.0,0.0,2.1,3.75,3.3
40.0,2.0,5514,28/12/2019,Watford,Aston Villa,3.0,0.0,H,1.0,0.0,H,S Hooper,20.0,11.0,6.0,2.0,16.0,9.0,6.0,3.0,3.0,1.0,1.0,0.0,1.95,3.8,3.6
10.0,2.0,5522,01/01/2020,Burnley,Aston Villa,1.0,2.0,A,0.0,2.0,A,M Oliver,20.0,11.0,1.0,6.0,12.0,10.0,8.0,4.0,1.0,1.0,0.0,0.0,1.75,3.8,4.33
2.0,25.0,5540,12/01/2020,Aston Villa,Man City,1.0,6.0,A,0.0,4.0,A,J Moss,7.0,22.0,1.0,12.0,5.0,12.0,2.0,4.0,2.0,1.0,0.0,0.0,13.0,8.5,1.16
9.0,2.0,5543,18/01/2020,Brighton,Aston Villa,1.0,1.0,D,1.0,0.0,H,A Madley,10.0,8.0,2.0,3.0,11.0,13.0,3.0,4.0,3.0,3.0,0.0,0.0,1.66,4.0,5.0
2.0,40.0,5551,21/01/2020,Aston Villa,Watford,2.0,1.0,H,0.0,1.0,A,M Atkinson,16.0,8.0,5.0,2.0,11.0,18.0,6.0,3.0,2.0,2.0,0.0,0.0,2.8,3.5,2.45
7.0,2.0,5563,01/02/2020,Bournemouth,Aston Villa,2.0,1.0,H,2.0,0.0,H,A Taylor,16.0,18.0,6.0,5.0,10.0,15.0,1.0,8.0,1.0,3.0,1.0,0.0,2.1,3.6,3.3
2.0,39.0,5578,16/02/2020,Aston Villa,Tottenham,2.0,3.0,A,1.0,2.0,A,M Atkinson,18.0,23.0,4.0,10.0,12.0,10.0,12.0,7.0,2.0,0.0,0.0,0.0,4.0,3.8,1.85
35.0,2.0,5586,22/02/2020,Southampton,Aston Villa,2.0,0.0,H,1.0,0.0,H,C Pawson,28.0,4.0,9.0,1.0,13.0,17.0,9.0,6.0,1.0,4.0,0.0,0.0,1.61,4.33,5.0
22.0,2.0,5609,09/03/2020,Leicester,Aston Villa,4.0,0.0,H,1.0,0.0,H,M Oliver,15.0,4.0,7.0,1.0,15.0,12.0,9.0,0.0,2.0,1.0,0.0,0.0,1.36,5.25,8.0
2.0,34.0,5610,17/06/2020,Aston Villa,Sheffield United,0.0,0.0,D,0.0,0.0,D,M Oliver,14.0,5.0,6.0,1.0,11.0,14.0,12.0,4.0,1.0,1.0,0.0,0.0,3.2,3.4,2.25
2.0,13.0,5619,21/06/2020,Aston Villa,Chelsea,1.0,2.0,A,1.0,0.0,H,P Tierney,8.0,19.0,4.0,5.0,9.0,17.0,2.0,10.0,2.0,1.0,0.0,0.0,6.0,4.5,1.5
