homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
4.0,17.0,12,20/08/2005,Blackburn,Fulham,2.0,1.0,H,1.0,0.0,H,H Webb,16.0,8.0,9.0,4.0,26.0,14.0,8.0,1.0,2.0,2.0,0.0,0.0,2.0,3.2,3.75
4.0,39.0,25,24/08/2005,Blackburn,Tottenham,0.0,0.0,D,0.0,0.0,D,D Gallagher,11.0,1.0,7.0,1.0,15.0,12.0,7.0,0.0,2.0,2.0,1.0,0.0,2.62,3.2,2.6
2.0,4.0,28,27/08/2005,Aston Villa,Blackburn,1.0,0.0,H,1.0,0.0,H,M Clattenburg,10.0,9.0,3.0,2.0,13.0,16.0,4.0,11.0,2.0,2.0,0.0,0.0,2.1,3.25,3.4
6.0,4.0,45,11/09/2005,Bolton,Blackburn,0.0,0.0,D,0.0,0.0,D,G Poll,12.0,7.0,6.0,3.0,18.0,17.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,3.2,3.75
4.0,28.0,52,18/09/2005,Blackburn,Newcastle,0.0,3.0,A,0.0,0.0,D,M Riley,17.0,4.0,10.0,3.0,14.0,19.0,7.0,2.0,1.0,5.0,0.0,1.0,2.4,3.25,2.8
26.0,4.0,61,24/09/2005,Man United,Blackburn,1.0,2.0,A,0.0,1.0,A,P Dowd,27.0,10.0,8.0,10.0,13.0,15.0,7.0,1.0,1.0,3.0,0.0,0.0,1.3,4.33,13.0
4.0,41.0,67,01/10/2005,Blackburn,West Brom,2.0,0.0,H,0.0,0.0,D,U Rennie,20.0,6.0,11.0,3.0,15.0,17.0,11.0,1.0,2.0,0.0,0.0,0.0,1.8,3.3,4.5
23.0,4.0,78,15/10/2005,Liverpool,Blackburn,1.0,0.0,H,0.0,0.0,D,M Halsey,19.0,4.0,5.0,1.0,8.0,22.0,9.0,2.0,0.0,3.0,0.0,1.0,1.61,3.4,6.0
4.0,3.0,89,22/10/2005,Blackburn,Birmingham,2.0,0.0,H,0.0,0.0,D,B Knight,11.0,3.0,5.0,2.0,22.0,17.0,3.0,9.0,0.0,3.0,0.0,0.0,2.0,3.2,3.75
13.0,4.0,99,29/10/2005,Chelsea,Blackburn,4.0,2.0,H,2.0,2.0,D,M Riley,19.0,6.0,10.0,4.0,12.0,19.0,5.0,2.0,1.0,5.0,0.0,0.0,1.22,5.5,13.0
4.0,12.0,109,05/11/2005,Blackburn,Charlton,4.0,1.0,H,2.0,1.0,H,P Dowd,9.0,10.0,3.0,9.0,9.0,15.0,7.0,9.0,0.0,2.0,0.0,0.0,2.3,3.1,3.1
25.0,4.0,120,19/11/2005,Man City,Blackburn,0.0,0.0,D,0.0,0.0,D,M Atkinson,12.0,5.0,4.0,4.0,7.0,15.0,4.0,4.0,2.0,4.0,0.0,0.0,1.9,3.25,4.0
1.0,4.0,126,26/11/2005,Arsenal,Blackburn,3.0,0.0,H,2.0,0.0,H,C Foy,13.0,15.0,10.0,9.0,9.0,15.0,9.0,10.0,1.0,2.0,0.0,0.0,1.36,4.33,9.0
4.0,16.0,137,03/12/2005,Blackburn,Everton,0.0,2.0,A,0.0,2.0,A,M Halsey,15.0,8.0,7.0,5.0,8.0,18.0,7.0,5.0,1.0,1.0,1.0,0.0,2.0,3.2,3.75
4.0,42.0,148,10/12/2005,Blackburn,West Ham,3.0,2.0,H,0.0,1.0,A,M Riley,14.0,6.0,5.0,3.0,13.0,14.0,4.0,1.0,3.0,6.0,0.0,0.0,2.0,3.2,3.75
17.0,4.0,161,17/12/2005,Fulham,Blackburn,2.0,1.0,H,1.0,0.0,H,M Clattenburg,8.0,10.0,5.0,4.0,12.0,13.0,8.0,12.0,4.0,4.0,0.0,0.0,2.3,3.25,3.0
27.0,4.0,173,26/12/2005,Middlesbrough,Blackburn,0.0,2.0,A,0.0,1.0,A,U Rennie,8.0,7.0,5.0,4.0,14.0,16.0,2.0,3.0,4.0,2.0,0.0,0.0,2.0,3.2,3.75
43.0,4.0,194,31/12/2005,Wigan,Blackburn,0.0,3.0,A,0.0,1.0,A,M Clattenburg,9.0,13.0,4.0,7.0,9.0,13.0,2.0,7.0,1.0,1.0,0.0,0.0,2.2,3.2,3.25
4.0,31.0,196,02/01/2006,Blackburn,Portsmouth,2.0,1.0,H,2.0,1.0,H,M Dean,12.0,8.0,7.0,4.0,11.0,12.0,4.0,6.0,1.0,4.0,0.0,0.0,1.66,3.4,5.5
4.0,6.0,207,14/01/2006,Blackburn,Bolton,0.0,0.0,D,0.0,0.0,D,M Riley,18.0,3.0,3.0,1.0,21.0,16.0,11.0,1.0,2.0,5.0,0.0,1.0,2.1,3.25,3.4
28.0,4.0,219,21/01/2006,Newcastle,Blackburn,0.0,1.0,A,0.0,0.0,D,H Webb,12.0,6.0,3.0,2.0,12.0,12.0,4.0,4.0,0.0,2.0,0.0,0.0,2.3,3.25,3.0
4.0,26.0,231,01/02/2006,Blackburn,Man United,4.0,3.0,H,3.0,1.0,H,P Dowd,7.0,12.0,4.0,6.0,23.0,17.0,2.0,2.0,3.0,3.0,0.0,1.0,4.0,3.25,1.9
41.0,4.0,241,04/02/2006,West Brom,Blackburn,2.0,0.0,H,2.0,0.0,H,C Foy,9.0,10.0,5.0,4.0,16.0,10.0,4.0,7.0,1.0,1.0,0.0,0.0,2.9,3.2,2.37
16.0,4.0,248,11/02/2006,Everton,Blackburn,1.0,0.0,H,1.0,0.0,H,P Walton,5.0,18.0,2.0,5.0,8.0,14.0,6.0,10.0,4.0,2.0,1.0,0.0,2.25,3.2,3.1
4.0,37.0,257,15/02/2006,Blackburn,Sunderland,2.0,0.0,H,1.0,0.0,H,K Stroud,12.0,5.0,6.0,1.0,16.0,19.0,6.0,2.0,1.0,2.0,0.0,0.0,1.5,3.75,7.0
4.0,1.0,261,25/02/2006,Blackburn,Arsenal,1.0,0.0,H,1.0,0.0,H,U Rennie,6.0,10.0,2.0,3.0,23.0,10.0,3.0,5.0,3.0,2.0,0.0,0.0,3.1,3.25,2.25
39.0,4.0,276,05/03/2006,Tottenham,Blackburn,3.0,2.0,H,2.0,1.0,H,H Webb,10.0,6.0,5.0,4.0,14.0,12.0,6.0,9.0,2.0,3.0,0.0,0.0,1.9,3.3,4.0
4.0,2.0,279,11/03/2006,Blackburn,Aston Villa,2.0,0.0,H,0.0,0.0,D,D Gallagher,12.0,12.0,5.0,5.0,10.0,16.0,3.0,6.0,0.0,1.0,0.0,0.0,1.83,3.25,4.5
4.0,27.0,291,18/03/2006,Blackburn,Middlesbrough,3.0,2.0,H,2.0,1.0,H,C Foy,5.0,7.0,3.0,5.0,11.0,11.0,6.0,4.0,3.0,3.0,1.0,0.0,1.83,3.25,4.5
37.0,4.0,302,25/03/2006,Sunderland,Blackburn,0.0,1.0,A,0.0,1.0,A,P Walton,10.0,7.0,6.0,4.0,12.0,17.0,4.0,4.0,4.0,1.0,0.0,0.0,5.0,3.6,1.66
4.0,43.0,318,03/04/2006,Blackburn,Wigan,1.0,1.0,D,0.0,0.0,D,P Dowd,11.0,12.0,5.0,4.0,13.0,19.0,12.0,3.0,0.0,2.0,0.0,0.0,1.8,3.3,4.5
31.0,4.0,321,08/04/2006,Portsmouth,Blackburn,2.0,2.0,D,1.0,1.0,D,S Bennett,22.0,4.0,12.0,3.0,12.0,10.0,7.0,3.0,1.0,3.0,0.0,0.0,2.5,3.2,2.75
4.0,23.0,339,16/04/2006,Blackburn,Liverpool,0.0,1.0,A,0.0,1.0,A,A Wiley,6.0,7.0,3.0,2.0,12.0,11.0,6.0,4.0,3.0,2.0,0.0,0.0,3.25,3.2,2.2
3.0,4.0,347,19/04/2006,Birmingham,Blackburn,2.0,1.0,H,0.0,0.0,D,U Rennie,12.0,12.0,6.0,6.0,15.0,12.0,9.0,11.0,5.0,0.0,0.0,0.0,2.5,3.25,2.5
12.0,4.0,357,29/04/2006,Charlton,Blackburn,0.0,2.0,A,0.0,1.0,A,R Styles,7.0,10.0,3.0,4.0,10.0,6.0,4.0,4.0,3.0,4.0,0.0,0.0,2.75,3.2,2.5
4.0,13.0,367,02/05/2006,Blackburn,Chelsea,1.0,0.0,H,1.0,0.0,H,S Bennett,6.0,7.0,1.0,2.0,18.0,6.0,5.0,8.0,2.0,2.0,0.0,0.0,3.0,3.4,2.2
4.0,25.0,373,07/05/2006,Blackburn,Man City,2.0,0.0,H,1.0,0.0,H,H Webb,6.0,11.0,2.0,4.0,20.0,9.0,4.0,4.0,2.0,4.0,1.0,0.0,1.66,3.4,5.5
