homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
6.0,36.0,2387,06/11/2011,Bolton,Stoke,5.0,0.0,H,2.0,0.0,H,H Webb,20.0,9.0,16.0,6.0,10.0,9.0,12.0,4.0,0.0,1.0,0.0,0.0,2.4,3.3,3.0
36.0,32.0,2393,19/11/2011,Stoke,QPR,2.0,3.0,A,1.0,2.0,A,M Jones,17.0,9.0,7.0,8.0,17.0,10.0,9.0,5.0,4.0,2.0,0.0,0.0,1.83,3.5,4.5
36.0,4.0,2405,26/11/2011,Stoke,Blackburn,3.0,1.0,H,1.0,0.0,H,M Halsey,8.0,16.0,5.0,12.0,10.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,1.83,3.5,4.5
16.0,36.0,2417,04/12/2011,Everton,Stoke,0.0,1.0,A,0.0,1.0,A,L Mason,11.0,7.0,4.0,4.0,14.0,13.0,10.0,6.0,0.0,1.0,0.0,0.0,1.67,3.6,5.5
36.0,39.0,2427,11/12/2011,Stoke,Tottenham,2.0,1.0,H,2.0,0.0,H,C Foy,10.0,15.0,7.0,12.0,8.0,7.0,7.0,12.0,2.0,2.0,0.0,1.0,3.75,3.5,2.0
44.0,36.0,2435,17/12/2011,Wolves,Stoke,1.0,2.0,A,1.0,0.0,H,A Taylor,10.0,8.0,5.0,4.0,8.0,11.0,7.0,5.0,2.0,4.0,0.0,0.0,2.5,3.25,2.88
25.0,36.0,2445,21/12/2011,Man City,Stoke,3.0,0.0,H,2.0,0.0,H,M Dean,20.0,2.0,16.0,0.0,7.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,1.22,6.0,15.0
36.0,2.0,2454,26/12/2011,Stoke,Aston Villa,0.0,0.0,D,0.0,0.0,D,M Clattenburg,7.0,10.0,2.0,4.0,13.0,10.0,7.0,7.0,3.0,0.0,0.0,0.0,1.91,3.4,4.2
36.0,43.0,2466,31/12/2011,Stoke,Wigan,2.0,2.0,D,0.0,1.0,A,M Oliver,12.0,10.0,3.0,6.0,14.0,5.0,8.0,5.0,2.0,3.0,0.0,1.0,1.67,3.6,5.5
4.0,36.0,2471,02/01/2012,Blackburn,Stoke,1.0,2.0,A,0.0,2.0,A,L Mason,14.0,8.0,7.0,3.0,8.0,7.0,8.0,3.0,2.0,1.0,0.0,0.0,2.5,3.25,2.88
23.0,36.0,2484,14/01/2012,Liverpool,Stoke,0.0,0.0,D,0.0,0.0,D,H Webb,13.0,3.0,5.0,1.0,6.0,11.0,11.0,1.0,0.0,3.0,0.0,0.0,1.4,4.33,9.0
36.0,41.0,2496,21/01/2012,Stoke,West Brom,1.0,2.0,A,0.0,1.0,A,A Taylor,10.0,15.0,3.0,6.0,10.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.91,3.4,4.2
26.0,36.0,2502,31/01/2012,Man United,Stoke,2.0,0.0,H,1.0,0.0,H,M Jones,11.0,8.0,7.0,3.0,9.0,14.0,9.0,2.0,1.0,3.0,0.0,0.0,1.33,5.0,10.0
36.0,37.0,2515,04/02/2012,Stoke,Sunderland,0.0,1.0,A,0.0,0.0,D,M Atkinson,9.0,4.0,6.0,2.0,12.0,6.0,5.0,5.0,0.0,1.0,1.0,0.0,2.25,3.25,3.3
17.0,36.0,2524,11/02/2012,Fulham,Stoke,2.0,1.0,H,2.0,0.0,H,C Foy,11.0,12.0,4.0,4.0,12.0,6.0,5.0,4.0,1.0,2.0,0.0,0.0,1.91,3.5,4.0
36.0,38.0,2539,26/02/2012,Stoke,Swansea,2.0,0.0,H,2.0,0.0,H,H Webb,9.0,11.0,6.0,6.0,13.0,7.0,8.0,4.0,1.0,0.0,0.0,0.0,2.1,3.4,3.5
36.0,29.0,2544,03/03/2012,Stoke,Norwich,1.0,0.0,H,0.0,0.0,D,M Oliver,11.0,7.0,7.0,5.0,10.0,16.0,8.0,2.0,0.0,2.0,0.0,0.0,1.83,3.5,4.5
13.0,36.0,2552,10/03/2012,Chelsea,Stoke,1.0,0.0,H,0.0,0.0,D,A Marriner,21.0,8.0,11.0,3.0,12.0,15.0,14.0,1.0,1.0,2.0,0.0,1.0,1.4,4.5,8.5
39.0,36.0,2569,21/03/2012,Tottenham,Stoke,1.0,1.0,D,0.0,0.0,D,M Jones,24.0,8.0,18.0,2.0,10.0,10.0,13.0,1.0,1.0,1.0,0.0,0.0,1.4,4.5,8.5
36.0,25.0,2575,24/03/2012,Stoke,Man City,1.0,1.0,D,0.0,0.0,D,H Webb,10.0,16.0,3.0,11.0,15.0,12.0,5.0,7.0,1.0,2.0,0.0,0.0,6.0,3.75,1.62
43.0,36.0,2585,31/03/2012,Wigan,Stoke,2.0,0.0,H,0.0,0.0,D,M Clattenburg,13.0,6.0,11.0,2.0,14.0,13.0,8.0,1.0,2.0,4.0,0.0,0.0,2.63,3.25,2.75
36.0,44.0,2595,07/04/2012,Stoke,Wolves,2.0,1.0,H,1.0,1.0,D,M Halsey,14.0,9.0,6.0,5.0,7.0,11.0,3.0,8.0,1.0,1.0,0.0,0.0,1.57,4.0,6.0
2.0,36.0,2600,09/04/2012,Aston Villa,Stoke,1.0,1.0,D,1.0,0.0,H,M Dean,7.0,7.0,3.0,3.0,9.0,9.0,5.0,4.0,3.0,0.0,0.0,0.0,2.2,3.3,3.4
28.0,36.0,2621,21/04/2012,Newcastle,Stoke,3.0,0.0,H,2.0,0.0,H,A Marriner,16.0,7.0,11.0,2.0,8.0,10.0,4.0,5.0,0.0,2.0,0.0,0.0,1.67,3.75,5.5
36.0,1.0,2629,28/04/2012,Stoke,Arsenal,1.0,1.0,D,1.0,1.0,D,C Foy,6.0,17.0,4.0,10.0,8.0,10.0,2.0,6.0,1.0,2.0,0.0,0.0,4.33,3.6,1.83
36.0,16.0,2638,01/05/2012,Stoke,Everton,1.0,1.0,D,0.0,1.0,A,A Taylor,10.0,11.0,5.0,4.0,6.0,14.0,4.0,6.0,2.0,1.0,0.0,0.0,2.75,3.25,2.6
32.0,36.0,2647,06/05/2012,QPR,Stoke,1.0,0.0,H,0.0,0.0,D,A Marriner,21.0,8.0,12.0,1.0,11.0,14.0,7.0,3.0,0.0,0.0,0.0,0.0,1.83,3.75,4.2
36.0,6.0,2655,13/05/2012,Stoke,Bolton,2.0,2.0,D,1.0,2.0,A,C Foy,12.0,20.0,8.0,8.0,10.0,5.0,5.0,9.0,1.0,1.0,0.0,0.0,2.38,3.5,2.88
36.0,23.0,3810,09/08/2015,Stoke,Liverpool,0.0,1.0,A,0.0,0.0,D,A Taylor,7.0,8.0,1.0,3.0,9.0,16.0,3.0,5.0,2.0,4.0,0.0,0.0,3.4,3.4,2.3
39.0,36.0,3816,15/08/2015,Tottenham,Stoke,2.0,2.0,D,2.0,0.0,H,R Madley,13.0,16.0,7.0,7.0,15.0,11.0,4.0,3.0,2.0,2.0,0.0,0.0,1.8,3.75,5.0
29.0,36.0,3825,22/08/2015,Norwich,Stoke,1.0,1.0,D,1.0,1.0,D,M Dean,21.0,6.0,7.0,1.0,16.0,5.0,9.0,0.0,4.0,1.0,0.0,0.0,2.3,3.3,3.5
36.0,41.0,3838,29/08/2015,Stoke,West Brom,0.0,1.0,A,0.0,1.0,A,M Oliver,13.0,15.0,5.0,5.0,4.0,9.0,6.0,5.0,1.0,4.0,2.0,0.0,1.95,3.4,4.5
1.0,36.0,3842,12/09/2015,Arsenal,Stoke,2.0,0.0,H,1.0,0.0,H,J Moss,29.0,9.0,12.0,4.0,6.0,13.0,13.0,1.0,1.0,1.0,0.0,0.0,1.29,6.0,12.0
36.0,22.0,3857,19/09/2015,Stoke,Leicester,2.0,2.0,D,2.0,0.0,H,A Marriner,11.0,12.0,4.0,5.0,7.0,12.0,3.0,4.0,1.0,4.0,0.0,0.0,2.5,3.4,3.0
36.0,7.0,3867,26/09/2015,Stoke,Bournemouth,2.0,1.0,H,1.0,0.0,H,L Mason,8.0,11.0,5.0,6.0,13.0,11.0,3.0,7.0,1.0,0.0,0.0,0.0,2.55,3.3,3.0
2.0,36.0,3872,03/10/2015,Aston Villa,Stoke,0.0,1.0,A,0.0,0.0,D,M Jones,13.0,12.0,2.0,5.0,12.0,12.0,9.0,5.0,1.0,0.0,0.0,0.0,2.5,3.3,3.1
38.0,36.0,3891,19/10/2015,Swansea,Stoke,0.0,1.0,A,0.0,1.0,A,R Madley,14.0,9.0,2.0,2.0,6.0,14.0,1.0,2.0,2.0,2.0,0.0,0.0,2.05,3.4,4.2
36.0,40.0,3896,24/10/2015,Stoke,Watford,0.0,2.0,A,0.0,1.0,A,M Atkinson,12.0,13.0,1.0,3.0,10.0,18.0,11.0,5.0,3.0,1.0,0.0,0.0,2.1,3.3,4.0
28.0,36.0,3905,31/10/2015,Newcastle,Stoke,0.0,0.0,D,0.0,0.0,D,R East,15.0,9.0,6.0,2.0,6.0,16.0,11.0,4.0,1.0,3.0,0.0,0.0,2.4,3.4,3.2
36.0,13.0,3916,07/11/2015,Stoke,Chelsea,1.0,0.0,H,0.0,0.0,D,A Taylor,8.0,19.0,2.0,4.0,13.0,10.0,1.0,9.0,3.0,1.0,0.0,0.0,3.8,3.6,2.05
35.0,36.0,3926,21/11/2015,Southampton,Stoke,0.0,1.0,A,0.0,1.0,A,L Mason,16.0,16.0,1.0,4.0,8.0,8.0,7.0,3.0,2.0,0.0,0.0,0.0,1.57,4.0,7.0
37.0,36.0,3937,28/11/2015,Sunderland,Stoke,2.0,0.0,H,0.0,0.0,D,M Dean,18.0,7.0,5.0,3.0,4.0,10.0,9.0,5.0,0.0,2.0,0.0,1.0,3.2,3.3,2.45
36.0,25.0,3946,05/12/2015,Stoke,Man City,2.0,0.0,H,2.0,0.0,H,M Atkinson,7.0,11.0,4.0,4.0,9.0,10.0,1.0,6.0,0.0,1.0,0.0,0.0,5.25,4.0,1.7
42.0,36.0,3957,12/12/2015,West Ham,Stoke,0.0,0.0,D,0.0,0.0,D,A Marriner,22.0,12.0,9.0,3.0,7.0,9.0,11.0,7.0,1.0,2.0,0.0,0.0,2.63,3.3,2.9
36.0,14.0,3967,19/12/2015,Stoke,Crystal Palace,1.0,2.0,A,0.0,1.0,A,R Madley,26.0,12.0,5.0,3.0,6.0,12.0,7.0,3.0,2.0,0.0,0.0,0.0,2.5,3.2,3.2
36.0,26.0,3979,26/12/2015,Stoke,Man United,2.0,0.0,H,2.0,0.0,H,K Friend,13.0,11.0,3.0,6.0,13.0,16.0,1.0,12.0,1.0,2.0,0.0,0.0,3.25,3.2,2.3
16.0,36.0,3984,28/12/2015,Everton,Stoke,3.0,4.0,A,1.0,2.0,A,M Clattenburg,15.0,8.0,3.0,5.0,10.0,12.0,6.0,2.0,2.0,1.0,0.0,0.0,1.95,3.6,4.2
41.0,36.0,3998,02/01/2016,West Brom,Stoke,2.0,1.0,H,0.0,0.0,D,L Mason,16.0,10.0,5.0,3.0,7.0,15.0,4.0,6.0,1.0,1.0,0.0,1.0,2.8,3.2,2.8
36.0,29.0,4009,13/01/2016,Stoke,Norwich,3.0,1.0,H,0.0,0.0,D,N Swarbrick,14.0,5.0,4.0,2.0,5.0,8.0,7.0,3.0,0.0,1.0,0.0,1.0,2.05,3.3,4.2
36.0,1.0,4020,17/01/2016,Stoke,Arsenal,0.0,0.0,D,0.0,0.0,D,C Pawson,14.0,8.0,6.0,3.0,16.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0,4.33,3.6,1.95
22.0,36.0,4023,23/01/2016,Leicester,Stoke,3.0,0.0,H,1.0,0.0,H,M Dean,15.0,3.0,5.0,2.0,10.0,13.0,8.0,4.0,0.0,1.0,0.0,0.0,2.1,3.5,3.8
26.0,36.0,4035,02/02/2016,Man United,Stoke,3.0,0.0,H,2.0,0.0,H,R East,15.0,10.0,5.0,0.0,13.0,13.0,2.0,5.0,2.0,1.0,0.0,0.0,1.7,3.75,5.75
36.0,16.0,4047,06/02/2016,Stoke,Everton,0.0,3.0,A,0.0,3.0,A,A Marriner,11.0,14.0,3.0,6.0,11.0,8.0,6.0,4.0,1.0,0.0,0.0,0.0,2.7,3.4,2.8
7.0,36.0,4052,13/02/2016,Bournemouth,Stoke,1.0,3.0,A,0.0,1.0,A,G Scott,11.0,11.0,2.0,6.0,7.0,18.0,9.0,2.0,4.0,2.0,0.0,0.0,2.05,3.4,4.1
36.0,2.0,4064,27/02/2016,Stoke,Aston Villa,2.0,1.0,H,0.0,0.0,D,K Friend,11.0,5.0,3.0,1.0,7.0,15.0,11.0,0.0,0.0,3.0,0.0,0.0,1.62,3.75,5.5
36.0,28.0,4078,02/03/2016,Stoke,Newcastle,1.0,0.0,H,0.0,0.0,D,N Swarbrick,9.0,5.0,2.0,3.0,11.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,3.5,4.2
13.0,36.0,4080,05/03/2016,Chelsea,Stoke,1.0,1.0,D,1.0,0.0,H,M Clattenburg,20.0,16.0,7.0,5.0,9.0,10.0,8.0,4.0,1.0,2.0,0.0,0.0,1.5,4.5,7.5
36.0,35.0,4092,12/03/2016,Stoke,Southampton,1.0,2.0,A,0.0,2.0,A,L Mason,13.0,11.0,2.0,4.0,13.0,12.0,1.0,4.0,1.0,2.0,0.0,1.0,2.7,3.2,2.9
40.0,36.0,4099,19/03/2016,Watford,Stoke,1.0,2.0,A,0.0,1.0,A,C Pawson,9.0,9.0,4.0,6.0,10.0,14.0,9.0,2.0,3.0,1.0,0.0,0.0,2.4,3.25,3.3
36.0,38.0,4110,02/04/2016,Stoke,Swansea,2.0,2.0,D,1.0,0.0,H,M Atkinson,12.0,12.0,5.0,3.0,6.0,16.0,5.0,5.0,0.0,1.0,0.0,0.0,2.2,3.4,3.6
23.0,36.0,4122,10/04/2016,Liverpool,Stoke,4.0,1.0,H,2.0,1.0,H,M Clattenburg,14.0,10.0,6.0,3.0,14.0,14.0,6.0,3.0,0.0,2.0,0.0,0.0,1.55,4.0,5.75
36.0,39.0,4135,18/04/2016,Stoke,Tottenham,0.0,4.0,A,0.0,1.0,A,N Swarbrick,12.0,23.0,2.0,6.0,12.0,12.0,5.0,3.0,2.0,0.0,0.0,0.0,4.5,3.75,1.85
25.0,36.0,4144,23/04/2016,Man City,Stoke,4.0,0.0,H,2.0,0.0,H,R Madley,11.0,14.0,6.0,2.0,8.0,8.0,9.0,4.0,0.0,0.0,0.0,0.0,1.3,6.0,11.0
36.0,37.0,4151,30/04/2016,Stoke,Sunderland,1.0,1.0,D,0.0,0.0,D,C Pawson,11.0,14.0,3.0,5.0,13.0,13.0,2.0,8.0,2.0,2.0,0.0,0.0,2.75,3.3,2.8
14.0,36.0,4160,07/05/2016,Crystal Palace,Stoke,2.0,1.0,H,0.0,1.0,A,K Friend,17.0,12.0,4.0,3.0,8.0,18.0,4.0,3.0,2.0,3.0,0.0,0.0,2.05,3.5,3.9
36.0,42.0,4177,15/05/2016,Stoke,West Ham,2.0,1.0,H,0.0,1.0,A,M Jones,7.0,20.0,4.0,7.0,8.0,12.0,4.0,10.0,3.0,1.0,0.0,0.0,3.5,3.6,2.15
16.0,36.0,4566,12/08/2017,Everton,Stoke,1.0,0.0,H,1.0,0.0,H,N Swarbrick,9.0,9.0,4.0,1.0,13.0,10.0,6.0,7.0,1.0,1.0,0.0,0.0,1.7,3.8,5.75
36.0,1.0,4577,19/08/2017,Stoke,Arsenal,1.0,0.0,H,0.0,0.0,D,A Marriner,11.0,18.0,4.0,6.0,6.0,11.0,2.0,9.0,0.0,0.0,0.0,0.0,4.5,3.8,1.85
41.0,36.0,4591,27/08/2017,West Brom,Stoke,1.0,1.0,D,0.0,0.0,D,A Taylor,10.0,16.0,2.0,2.0,10.0,9.0,10.0,4.0,2.0,2.0,0.0,0.0,2.4,3.1,3.5
36.0,26.0,4598,09/09/2017,Stoke,Man United,2.0,2.0,D,1.0,1.0,D,N Swarbrick,10.0,18.0,5.0,8.0,10.0,10.0,5.0,11.0,0.0,0.0,0.0,0.0,7.5,4.5,1.5
28.0,36.0,4606,16/09/2017,Newcastle,Stoke,2.0,1.0,H,1.0,0.0,H,S Attwell,14.0,13.0,3.0,4.0,13.0,11.0,7.0,5.0,3.0,1.0,0.0,0.0,2.38,3.25,3.4
36.0,13.0,4617,23/09/2017,Stoke,Chelsea,0.0,4.0,A,0.0,2.0,A,M Dean,13.0,7.0,2.0,4.0,5.0,14.0,5.0,0.0,2.0,2.0,0.0,0.0,6.0,4.1,1.62
36.0,35.0,4626,30/09/2017,Stoke,Southampton,2.0,1.0,H,1.0,0.0,H,M Jones,17.0,21.0,6.0,3.0,11.0,10.0,5.0,6.0,1.0,2.0,0.0,0.0,2.88,3.2,2.45
25.0,36.0,4635,14/10/2017,Man City,Stoke,7.0,2.0,H,3.0,1.0,H,C Pawson,20.0,5.0,11.0,1.0,5.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,1.14,9.5,21.0
36.0,7.0,4648,21/10/2017,Stoke,Bournemouth,1.0,2.0,A,0.0,2.0,A,L Probert,10.0,7.0,2.0,3.0,17.0,10.0,8.0,3.0,0.0,1.0,0.0,0.0,2.14,3.5,3.6
40.0,36.0,4657,28/10/2017,Watford,Stoke,0.0,1.0,A,0.0,1.0,A,M Oliver,13.0,6.0,0.0,2.0,10.0,9.0,8.0,1.0,4.0,4.0,0.0,0.0,2.04,3.6,3.79
36.0,22.0,4665,04/11/2017,Stoke,Leicester,2.0,2.0,D,1.0,1.0,D,R Madley,11.0,14.0,7.0,4.0,12.0,8.0,4.0,10.0,0.0,0.0,0.0,0.0,2.7,3.29,2.87
9.0,36.0,4681,20/11/2017,Brighton,Stoke,2.0,2.0,D,1.0,2.0,A,L Mason,9.0,13.0,3.0,6.0,13.0,5.0,6.0,7.0,1.0,0.0,0.0,0.0,2.39,3.2,3.39
14.0,36.0,4683,25/11/2017,Crystal Palace,Stoke,2.0,1.0,H,0.0,0.0,D,M Dean,10.0,9.0,5.0,3.0,9.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,2.04,3.5,4.0
36.0,23.0,4701,29/11/2017,Stoke,Liverpool,0.0,3.0,A,0.0,1.0,A,M Atkinson,10.0,14.0,1.0,7.0,8.0,10.0,5.0,9.0,1.0,5.0,0.0,0.0,6.5,4.5,1.55
36.0,38.0,4707,02/12/2017,Stoke,Swansea,2.0,1.0,H,2.0,1.0,H,C Pawson,10.0,10.0,3.0,3.0,12.0,10.0,2.0,6.0,2.0,0.0,0.0,0.0,1.95,3.39,4.5
39.0,36.0,4717,09/12/2017,Tottenham,Stoke,5.0,1.0,H,1.0,0.0,H,R East,20.0,4.0,11.0,3.0,12.0,9.0,12.0,6.0,1.0,0.0,0.0,0.0,1.28,6.5,11.0
10.0,36.0,4722,12/12/2017,Burnley,Stoke,1.0,0.0,H,0.0,0.0,D,M Jones,10.0,14.0,2.0,7.0,6.0,14.0,6.0,4.0,0.0,0.0,0.0,0.0,2.29,3.2,3.6
36.0,42.0,4737,16/12/2017,Stoke,West Ham,0.0,3.0,A,0.0,1.0,A,G Scott,17.0,14.0,0.0,7.0,12.0,13.0,7.0,9.0,2.0,1.0,0.0,0.0,2.29,3.29,3.5
36.0,41.0,4749,23/12/2017,Stoke,West Brom,3.0,1.0,H,2.0,0.0,H,N Swarbrick,9.0,17.0,5.0,7.0,9.0,11.0,1.0,11.0,1.0,0.0,0.0,0.0,2.29,3.25,3.5
18.0,36.0,4754,26/12/2017,Huddersfield,Stoke,1.0,1.0,D,1.0,0.0,H,A Taylor,18.0,15.0,8.0,7.0,9.0,12.0,8.0,5.0,2.0,4.0,0.0,0.0,2.5,3.2,3.2
13.0,36.0,4763,30/12/2017,Chelsea,Stoke,5.0,0.0,H,3.0,0.0,H,K Friend,21.0,1.0,12.0,1.0,5.0,10.0,7.0,0.0,1.0,1.0,0.0,0.0,1.16,8.5,19.0
36.0,28.0,4775,01/01/2018,Stoke,Newcastle,0.0,1.0,A,0.0,0.0,D,C Kavanagh,11.0,14.0,4.0,6.0,10.0,11.0,10.0,5.0,3.0,1.0,0.0,0.0,2.29,3.29,3.5
26.0,36.0,4791,15/01/2018,Man United,Stoke,3.0,0.0,H,2.0,0.0,H,A Taylor,20.0,11.0,9.0,5.0,14.0,10.0,6.0,1.0,2.0,1.0,0.0,0.0,1.22,7.0,15.0
36.0,18.0,4798,20/01/2018,Stoke,Huddersfield,2.0,0.0,H,0.0,0.0,D,M Oliver,11.0,6.0,6.0,3.0,18.0,13.0,3.0,2.0,1.0,1.0,0.0,0.0,2.04,3.39,4.09
36.0,40.0,4810,31/01/2018,Stoke,Watford,0.0,0.0,D,0.0,0.0,D,J Moss,11.0,12.0,4.0,2.0,12.0,12.0,2.0,6.0,4.0,3.0,0.0,0.0,2.25,3.5,3.39
7.0,36.0,4813,03/02/2018,Bournemouth,Stoke,2.0,1.0,H,0.0,1.0,A,P Tierney,15.0,13.0,8.0,4.0,14.0,19.0,8.0,1.0,2.0,3.0,0.0,0.0,1.9,3.7,4.33
36.0,9.0,4824,10/02/2018,Stoke,Brighton,1.0,1.0,D,0.0,1.0,A,R Madley,15.0,14.0,3.0,6.0,6.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,2.2,3.2,3.39
22.0,36.0,4835,24/02/2018,Leicester,Stoke,1.0,1.0,D,0.0,1.0,A,M Oliver,19.0,6.0,9.0,2.0,10.0,16.0,13.0,1.0,1.0,3.0,0.0,0.0,1.72,3.89,5.25
35.0,36.0,4845,03/03/2018,Southampton,Stoke,0.0,0.0,D,0.0,0.0,D,A Taylor,18.0,12.0,6.0,3.0,8.0,13.0,15.0,4.0,0.0,1.0,0.0,0.0,1.75,3.75,5.25
36.0,25.0,4861,12/03/2018,Stoke,Man City,0.0,2.0,A,0.0,1.0,A,J Moss,3.0,17.0,0.0,6.0,6.0,8.0,3.0,10.0,1.0,0.0,0.0,0.0,15.0,6.5,1.25
36.0,16.0,4865,17/03/2018,Stoke,Everton,1.0,2.0,A,0.0,0.0,D,M Atkinson,9.0,17.0,4.0,9.0,13.0,12.0,1.0,9.0,1.0,1.0,1.0,0.0,2.5,3.29,3.1
1.0,36.0,4874,01/04/2018,Arsenal,Stoke,3.0,0.0,H,0.0,0.0,D,C Pawson,24.0,8.0,11.0,2.0,9.0,13.0,6.0,5.0,1.0,2.0,0.0,0.0,1.28,5.5,10.0
36.0,39.0,4881,07/04/2018,Stoke,Tottenham,1.0,2.0,A,0.0,0.0,D,G Scott,10.0,15.0,4.0,4.0,19.0,8.0,6.0,3.0,4.0,3.0,0.0,0.0,11.0,5.5,1.33
42.0,36.0,4895,16/04/2018,West Ham,Stoke,1.0,1.0,D,0.0,0.0,D,M Oliver,18.0,11.0,6.0,7.0,15.0,21.0,10.0,1.0,2.0,3.0,0.0,0.0,2.0,3.6,4.0
36.0,10.0,4904,22/04/2018,Stoke,Burnley,1.0,1.0,D,1.0,0.0,H,M Dean,8.0,16.0,3.0,7.0,15.0,5.0,3.0,8.0,2.0,1.0,0.0,0.0,2.29,3.29,3.5
23.0,36.0,4909,28/04/2018,Liverpool,Stoke,0.0,0.0,D,0.0,0.0,D,A Marriner,20.0,5.0,2.0,1.0,7.0,14.0,9.0,2.0,1.0,2.0,0.0,0.0,1.33,5.75,10.0
36.0,14.0,4920,05/05/2018,Stoke,Crystal Palace,1.0,2.0,A,1.0,0.0,H,M Atkinson,7.0,13.0,2.0,2.0,18.0,12.0,1.0,7.0,5.0,2.0,0.0,0.0,2.7,3.39,2.79
38.0,36.0,4939,13/05/2018,Swansea,Stoke,1.0,2.0,A,1.0,2.0,A,A Taylor,26.0,8.0,11.0,5.0,12.0,9.0,6.0,0.0,1.0,2.0,0.0,0.0,1.9,3.79,4.2
6.0,36.0,1142,16/08/2008,Bolton,Stoke,3.0,1.0,H,3.0,0.0,H,C Foy,14.0,8.0,8.0,2.0,13.0,12.0,4.0,3.0,1.0,2.0,0.0,0.0,1.83,3.5,4.5
36.0,2.0,1155,23/08/2008,Stoke,Aston Villa,3.0,2.0,H,1.0,0.0,H,M Halsey,8.0,5.0,2.0,2.0,15.0,5.0,2.0,8.0,1.0,0.0,0.0,0.0,5.0,3.6,1.73
27.0,36.0,1165,30/08/2008,Middlesbrough,Stoke,2.0,1.0,H,1.0,0.0,H,M Dean,21.0,7.0,12.0,2.0,14.0,18.0,4.0,5.0,2.0,4.0,0.0,1.0,1.57,3.6,7.0
36.0,16.0,1178,14/09/2008,Stoke,Everton,2.0,3.0,A,0.0,1.0,A,A Wiley,12.0,8.0,7.0,5.0,10.0,19.0,7.0,8.0,2.0,1.0,0.0,0.0,3.4,3.4,2.2
23.0,36.0,1182,20/09/2008,Liverpool,Stoke,0.0,0.0,D,0.0,0.0,D,A Marriner,27.0,3.0,11.0,2.0,8.0,10.0,20.0,3.0,1.0,1.0,0.0,0.0,1.2,6.5,15.0
36.0,13.0,1197,27/09/2008,Stoke,Chelsea,0.0,2.0,A,0.0,1.0,A,M Atkinson,5.0,14.0,2.0,9.0,9.0,6.0,5.0,5.0,2.0,1.0,0.0,0.0,9.0,4.75,1.36
31.0,36.0,1207,05/10/2008,Portsmouth,Stoke,2.0,1.0,H,1.0,0.0,H,A Marriner,17.0,8.0,11.0,5.0,7.0,15.0,2.0,5.0,0.0,3.0,0.0,0.0,1.67,3.4,6.0
36.0,39.0,1218,19/10/2008,Stoke,Tottenham,2.0,1.0,H,1.0,1.0,D,L Mason,7.0,11.0,3.0,6.0,12.0,12.0,6.0,1.0,1.0,2.0,0.0,2.0,3.25,3.3,2.25
25.0,36.0,1225,26/10/2008,Man City,Stoke,3.0,0.0,H,1.0,0.0,H,S Tanner,18.0,9.0,12.0,6.0,12.0,16.0,6.0,8.0,1.0,0.0,0.0,0.0,1.44,4.33,7.5
36.0,37.0,1239,29/10/2008,Stoke,Sunderland,1.0,0.0,H,0.0,0.0,D,C Foy,9.0,9.0,6.0,4.0,10.0,8.0,4.0,4.0,2.0,1.0,0.0,0.0,2.6,3.3,2.75
36.0,1.0,1245,01/11/2008,Stoke,Arsenal,2.0,1.0,H,1.0,0.0,H,R Styles,7.0,13.0,5.0,6.0,11.0,7.0,3.0,5.0,4.0,2.0,0.0,1.0,8.0,4.5,1.4
43.0,36.0,1255,08/11/2008,Wigan,Stoke,0.0,0.0,D,0.0,0.0,D,M Riley,22.0,2.0,14.0,1.0,10.0,12.0,6.0,3.0,1.0,3.0,0.0,0.0,1.8,3.4,5.0
26.0,36.0,1264,15/11/2008,Man United,Stoke,5.0,0.0,H,2.0,0.0,H,P Walton,21.0,3.0,15.0,1.0,5.0,15.0,3.0,0.0,1.0,2.0,0.0,0.0,1.14,7.5,23.0
36.0,41.0,1276,22/11/2008,Stoke,West Brom,1.0,0.0,H,0.0,0.0,D,L Mason,9.0,8.0,7.0,2.0,9.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,2.2,3.3,3.4
36.0,19.0,1282,29/11/2008,Stoke,Hull,1.0,1.0,D,0.0,1.0,A,K Stroud,10.0,6.0,5.0,5.0,17.0,20.0,5.0,3.0,2.0,3.0,0.0,0.0,2.4,3.4,2.88
28.0,36.0,1296,06/12/2008,Newcastle,Stoke,2.0,2.0,D,2.0,0.0,H,M Riley,9.0,12.0,6.0,4.0,10.0,17.0,6.0,3.0,0.0,1.0,0.0,0.0,1.8,3.5,4.75
36.0,17.0,1304,13/12/2008,Stoke,Fulham,0.0,0.0,D,0.0,0.0,D,S Attwell,6.0,9.0,2.0,6.0,16.0,2.0,5.0,6.0,1.0,1.0,0.0,0.0,2.5,3.25,2.88
