homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
13.0,28.0,2267,15/05/2011,Chelsea,Newcastle,2.0,2.0,D,1.0,1.0,D,L Mason,15.0,13.0,7.0,9.0,17.0,13.0,7.0,4.0,4.0,2.0,0.0,0.0,1.25,6.0,11.0
28.0,41.0,2276,22/05/2011,Newcastle,West Brom,3.0,3.0,D,2.0,0.0,H,M Halsey,15.0,13.0,10.0,7.0,5.0,8.0,7.0,6.0,0.0,0.0,0.0,0.0,2.0,3.5,3.75
28.0,39.0,2663,18/08/2012,Newcastle,Tottenham,2.0,1.0,H,0.0,0.0,D,M Atkinson,6.0,12.0,4.0,6.0,12.0,8.0,3.0,5.0,2.0,2.0,0.0,0.0,2.5,3.4,2.75
13.0,28.0,2673,25/08/2012,Chelsea,Newcastle,2.0,0.0,H,2.0,0.0,H,P Dowd,11.0,11.0,6.0,5.0,8.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,1.5,4.33,6.5
28.0,2.0,2688,02/09/2012,Newcastle,Aston Villa,1.0,1.0,D,0.0,1.0,A,L Probert,16.0,13.0,6.0,9.0,6.0,20.0,10.0,6.0,1.0,4.0,0.0,0.0,1.62,3.75,6.0
16.0,28.0,2699,17/09/2012,Everton,Newcastle,2.0,2.0,D,1.0,0.0,H,M Jones,17.0,11.0,10.0,7.0,16.0,12.0,3.0,3.0,3.0,3.0,0.0,0.0,1.73,3.6,5.0
28.0,29.0,2708,23/09/2012,Newcastle,Norwich,1.0,0.0,H,1.0,0.0,H,N Swarbrick,16.0,8.0,8.0,3.0,11.0,19.0,4.0,5.0,1.0,1.0,0.0,0.0,1.8,3.6,4.5
33.0,28.0,2715,29/09/2012,Reading,Newcastle,2.0,2.0,D,0.0,0.0,D,A Marriner,14.0,8.0,7.0,3.0,6.0,8.0,6.0,3.0,0.0,3.0,0.0,0.0,2.88,3.3,2.5
28.0,26.0,2727,07/10/2012,Newcastle,Man United,0.0,3.0,A,0.0,2.0,A,H Webb,13.0,12.0,3.0,9.0,15.0,12.0,8.0,6.0,4.0,4.0,0.0,0.0,4.2,3.75,1.83
37.0,28.0,2739,21/10/2012,Sunderland,Newcastle,1.0,1.0,D,0.0,1.0,A,M Atkinson,16.0,10.0,6.0,7.0,14.0,15.0,8.0,4.0,0.0,4.0,0.0,1.0,2.5,3.3,2.88
28.0,41.0,2748,28/10/2012,Newcastle,West Brom,2.0,1.0,H,1.0,0.0,H,C Foy,10.0,8.0,6.0,4.0,13.0,7.0,6.0,4.0,3.0,2.0,0.0,0.0,2.0,3.5,3.75
23.0,28.0,2757,04/11/2012,Liverpool,Newcastle,1.0,1.0,D,0.0,1.0,A,A Taylor,20.0,10.0,12.0,3.0,10.0,13.0,14.0,3.0,0.0,1.0,0.0,1.0,1.57,4.0,6.0
28.0,42.0,2769,11/11/2012,Newcastle,West Ham,0.0,1.0,A,0.0,1.0,A,M Dean,14.0,10.0,9.0,5.0,8.0,14.0,11.0,4.0,1.0,2.0,0.0,0.0,1.95,3.6,3.8
28.0,38.0,2773,17/11/2012,Newcastle,Swansea,1.0,2.0,A,0.0,0.0,D,P Dowd,27.0,15.0,10.0,9.0,7.0,7.0,5.0,4.0,1.0,3.0,0.0,0.0,1.91,3.6,4.0
35.0,28.0,2787,25/11/2012,Southampton,Newcastle,2.0,0.0,H,1.0,0.0,H,M Atkinson,17.0,8.0,10.0,3.0,12.0,14.0,4.0,3.0,2.0,2.0,0.0,0.0,2.3,3.5,3.0
36.0,28.0,2796,28/11/2012,Stoke,Newcastle,2.0,1.0,H,0.0,0.0,D,H Webb,11.0,7.0,5.0,6.0,12.0,12.0,7.0,2.0,2.0,2.0,0.0,0.0,1.91,3.4,4.2
28.0,43.0,2809,03/12/2012,Newcastle,Wigan,3.0,0.0,H,2.0,0.0,H,M Jones,16.0,9.0,8.0,4.0,12.0,14.0,4.0,4.0,1.0,3.0,0.0,1.0,2.0,3.4,3.75
17.0,28.0,2819,10/12/2012,Fulham,Newcastle,2.0,1.0,H,1.0,0.0,H,L Mason,16.0,20.0,7.0,13.0,13.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,1.91,3.6,4.0
28.0,25.0,2823,15/12/2012,Newcastle,Man City,1.0,3.0,A,0.0,2.0,A,A Marriner,17.0,16.0,8.0,10.0,9.0,16.0,12.0,7.0,3.0,2.0,0.0,0.0,5.5,3.75,1.67
28.0,32.0,2832,22/12/2012,Newcastle,QPR,1.0,0.0,H,0.0,0.0,D,K Friend,18.0,5.0,8.0,4.0,9.0,16.0,10.0,3.0,3.0,2.0,0.0,0.0,2.1,3.4,3.5
26.0,28.0,2843,26/12/2012,Man United,Newcastle,4.0,3.0,H,1.0,2.0,A,M Dean,16.0,16.0,10.0,11.0,12.0,16.0,2.0,2.0,3.0,3.0,0.0,0.0,1.22,6.5,13.0
1.0,28.0,2849,29/12/2012,Arsenal,Newcastle,7.0,3.0,H,1.0,1.0,D,C Foy,16.0,10.0,12.0,8.0,8.0,10.0,5.0,6.0,0.0,1.0,0.0,0.0,1.44,4.5,7.0
28.0,16.0,2868,02/01/2013,Newcastle,Everton,1.0,2.0,A,1.0,1.0,D,M Atkinson,14.0,7.0,11.0,6.0,21.0,7.0,4.0,6.0,3.0,2.0,0.0,0.0,3.0,3.4,2.38
29.0,28.0,2872,12/01/2013,Norwich,Newcastle,0.0,0.0,D,0.0,0.0,D,A Taylor,12.0,9.0,3.0,4.0,5.0,6.0,5.0,4.0,0.0,1.0,0.0,0.0,2.2,3.6,3.4
28.0,33.0,2882,19/01/2013,Newcastle,Reading,1.0,2.0,A,1.0,0.0,H,A Marriner,15.0,6.0,10.0,2.0,9.0,10.0,6.0,2.0,2.0,3.0,0.0,0.0,1.75,4.0,5.0
2.0,28.0,2891,29/01/2013,Aston Villa,Newcastle,1.0,2.0,A,0.0,2.0,A,M Dean,10.0,10.0,4.0,7.0,16.0,9.0,3.0,4.0,5.0,2.0,0.0,0.0,2.9,3.4,2.6
28.0,13.0,2904,02/02/2013,Newcastle,Chelsea,3.0,2.0,H,1.0,0.0,H,H Webb,19.0,12.0,13.0,6.0,11.0,5.0,5.0,4.0,2.0,3.0,0.0,0.0,4.0,3.6,2.0
39.0,28.0,2917,09/02/2013,Tottenham,Newcastle,2.0,1.0,H,1.0,1.0,D,P Dowd,16.0,9.0,9.0,7.0,5.0,11.0,11.0,5.0,0.0,2.0,0.0,0.0,1.67,4.0,5.75
28.0,35.0,2929,24/02/2013,Newcastle,Southampton,4.0,2.0,H,2.0,1.0,H,C Foy,11.0,11.0,5.0,7.0,12.0,12.0,7.0,3.0,0.0,4.0,0.0,0.0,2.2,3.5,3.2
38.0,28.0,2937,02/03/2013,Swansea,Newcastle,1.0,0.0,H,0.0,0.0,D,C Pawson,10.0,14.0,7.0,7.0,9.0,17.0,7.0,7.0,0.0,2.0,0.0,0.0,2.1,3.6,3.75
28.0,36.0,2946,10/03/2013,Newcastle,Stoke,2.0,1.0,H,0.0,0.0,D,A Marriner,14.0,7.0,6.0,4.0,10.0,12.0,14.0,4.0,1.0,1.0,0.0,0.0,1.83,3.7,4.8
43.0,28.0,2956,17/03/2013,Wigan,Newcastle,2.0,1.0,H,1.0,0.0,H,M Halsey,13.0,9.0,10.0,4.0,7.0,12.0,7.0,3.0,1.0,1.0,0.0,0.0,2.3,3.4,3.4
25.0,28.0,2959,30/03/2013,Man City,Newcastle,4.0,0.0,H,2.0,0.0,H,N Swarbrick,19.0,5.0,11.0,1.0,6.0,8.0,9.0,2.0,0.0,2.0,0.0,0.0,1.33,5.5,11.0
28.0,17.0,2973,07/04/2013,Newcastle,Fulham,1.0,0.0,H,0.0,0.0,D,K Friend,20.0,5.0,10.0,3.0,13.0,11.0,10.0,3.0,2.0,2.0,0.0,0.0,2.1,3.5,3.8
28.0,37.0,2982,14/04/2013,Newcastle,Sunderland,0.0,3.0,A,0.0,1.0,A,H Webb,15.0,8.0,9.0,7.0,14.0,7.0,10.0,9.0,3.0,2.0,0.0,0.0,1.95,3.5,4.5
41.0,28.0,2993,20/04/2013,West Brom,Newcastle,1.0,1.0,D,0.0,1.0,A,M Jones,8.0,10.0,4.0,6.0,9.0,10.0,15.0,2.0,0.0,2.0,0.0,0.0,2.25,3.5,3.4
28.0,23.0,3000,27/04/2013,Newcastle,Liverpool,0.0,6.0,A,0.0,2.0,A,A Marriner,5.0,11.0,1.0,10.0,14.0,7.0,5.0,7.0,3.0,2.0,1.0,0.0,2.88,3.6,2.5
42.0,28.0,3014,04/05/2013,West Ham,Newcastle,0.0,0.0,D,0.0,0.0,D,P Dowd,9.0,11.0,3.0,6.0,12.0,12.0,7.0,3.0,1.0,1.0,0.0,0.0,2.38,3.4,3.25
32.0,28.0,3026,12/05/2013,QPR,Newcastle,1.0,2.0,A,1.0,2.0,A,L Probert,8.0,10.0,3.0,7.0,8.0,8.0,2.0,2.0,1.0,3.0,0.0,1.0,3.4,3.4,2.3
28.0,1.0,3034,19/05/2013,Newcastle,Arsenal,0.0,1.0,A,0.0,0.0,D,H Webb,7.0,9.0,2.0,3.0,17.0,10.0,4.0,4.0,1.0,2.0,0.0,0.0,6.0,4.6,1.55
25.0,28.0,3050,19/08/2013,Man City,Newcastle,4.0,0.0,H,2.0,0.0,H,A Marriner,20.0,5.0,11.0,1.0,9.0,7.0,8.0,1.0,2.0,3.0,0.0,1.0,1.33,5.5,11.0
28.0,42.0,3056,24/08/2013,Newcastle,West Ham,0.0,0.0,D,0.0,0.0,D,P Dowd,16.0,6.0,0.0,1.0,12.0,14.0,5.0,4.0,0.0,1.0,0.0,0.0,2.3,3.4,3.4
28.0,17.0,3065,31/08/2013,Newcastle,Fulham,1.0,0.0,H,0.0,0.0,D,C Foy,24.0,3.0,9.0,2.0,13.0,9.0,13.0,2.0,2.0,2.0,0.0,0.0,2.15,3.4,3.75
2.0,28.0,3071,14/09/2013,Aston Villa,Newcastle,1.0,2.0,A,0.0,1.0,A,M Dean,10.0,17.0,1.0,8.0,9.0,11.0,4.0,2.0,1.0,4.0,0.0,0.0,2.15,3.4,3.8
28.0,19.0,3083,21/09/2013,Newcastle,Hull,2.0,3.0,A,2.0,1.0,H,M Atkinson,15.0,12.0,2.0,5.0,11.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,1.85,3.5,5.0
16.0,28.0,3100,30/09/2013,Everton,Newcastle,3.0,2.0,H,3.0,0.0,H,P Dowd,18.0,15.0,7.0,6.0,5.0,15.0,1.0,1.0,3.0,1.0,0.0,0.0,1.65,4.0,6.0
11.0,28.0,3101,05/10/2013,Cardiff,Newcastle,1.0,2.0,A,0.0,2.0,A,K Friend,8.0,20.0,2.0,10.0,11.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,2.45,3.4,3.1
28.0,23.0,3115,19/10/2013,Newcastle,Liverpool,2.0,2.0,D,1.0,1.0,D,A Marriner,14.0,23.0,4.0,7.0,8.0,10.0,3.0,13.0,2.0,3.0,1.0,0.0,4.5,3.9,1.83
37.0,28.0,3128,27/10/2013,Sunderland,Newcastle,2.0,1.0,H,1.0,0.0,H,L Probert,8.0,16.0,4.0,4.0,13.0,14.0,5.0,3.0,1.0,1.0,0.0,0.0,2.9,3.3,2.63
28.0,13.0,3135,02/11/2013,Newcastle,Chelsea,2.0,0.0,H,0.0,0.0,D,L Mason,15.0,13.0,8.0,2.0,13.0,11.0,3.0,8.0,2.0,2.0,0.0,0.0,6.0,4.2,1.62
39.0,28.0,3150,10/11/2013,Tottenham,Newcastle,0.0,1.0,A,0.0,1.0,A,C Foy,31.0,8.0,14.0,4.0,5.0,15.0,11.0,4.0,1.0,2.0,0.0,0.0,1.57,4.33,6.5
28.0,29.0,3155,23/11/2013,Newcastle,Norwich,2.0,1.0,H,2.0,0.0,H,M Dean,21.0,10.0,5.0,2.0,8.0,7.0,6.0,5.0,0.0,1.0,0.0,0.0,1.8,3.8,4.75
28.0,41.0,3164,30/11/2013,Newcastle,West Brom,2.0,1.0,H,1.0,0.0,H,P Dowd,14.0,14.0,6.0,1.0,15.0,15.0,3.0,3.0,1.0,2.0,0.0,0.0,2.05,3.5,4.0
38.0,28.0,3179,04/12/2013,Swansea,Newcastle,3.0,0.0,H,1.0,0.0,H,H Webb,13.0,14.0,5.0,3.0,4.0,8.0,5.0,1.0,0.0,2.0,0.0,0.0,2.2,3.5,3.5
26.0,28.0,3183,07/12/2013,Man United,Newcastle,0.0,1.0,A,0.0,0.0,D,A Marriner,8.0,9.0,4.0,3.0,11.0,18.0,4.0,4.0,0.0,2.0,0.0,0.0,1.53,4.33,7.0
28.0,35.0,3196,14/12/2013,Newcastle,Southampton,1.0,1.0,D,1.0,0.0,H,M Jones,16.0,8.0,5.0,3.0,10.0,16.0,11.0,3.0,1.0,2.0,0.0,0.0,2.4,3.4,3.2
14.0,28.0,3201,21/12/2013,Crystal Palace,Newcastle,0.0,3.0,A,0.0,2.0,A,N Swarbrick,9.0,13.0,4.0,6.0,11.0,14.0,3.0,7.0,1.0,2.0,0.0,0.0,3.25,3.4,2.38
28.0,36.0,3217,26/12/2013,Newcastle,Stoke,5.0,1.0,H,1.0,1.0,D,M Atkinson,27.0,11.0,8.0,3.0,10.0,8.0,8.0,2.0,1.0,1.0,0.0,2.0,1.75,3.8,5.25
28.0,1.0,3229,29/12/2013,Newcastle,Arsenal,0.0,1.0,A,0.0,0.0,D,L Probert,11.0,11.0,3.0,5.0,10.0,8.0,4.0,1.0,0.0,3.0,0.0,0.0,4.0,3.7,2.0
41.0,28.0,3240,01/01/2014,West Brom,Newcastle,1.0,0.0,H,0.0,0.0,D,L Mason,13.0,9.0,4.0,3.0,7.0,15.0,3.0,4.0,0.0,0.0,0.0,1.0,2.6,3.4,2.88
28.0,25.0,3248,12/01/2014,Newcastle,Man City,0.0,2.0,A,0.0,1.0,A,M Jones,13.0,14.0,5.0,6.0,18.0,15.0,5.0,6.0,4.0,2.0,0.0,0.0,5.25,4.0,1.7
42.0,28.0,3257,18/01/2014,West Ham,Newcastle,1.0,3.0,A,1.0,2.0,A,A Marriner,11.0,19.0,2.0,9.0,9.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,3.4,2.5
29.0,28.0,3264,28/01/2014,Norwich,Newcastle,0.0,0.0,D,0.0,0.0,D,C Foy,9.0,22.0,2.0,3.0,13.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,2.7,3.4,2.8
28.0,37.0,3275,01/02/2014,Newcastle,Sunderland,0.0,3.0,A,0.0,2.0,A,P Dowd,28.0,16.0,10.0,5.0,18.0,13.0,7.0,3.0,2.0,2.0,0.0,0.0,1.95,3.5,4.33
13.0,28.0,3282,08/02/2014,Chelsea,Newcastle,3.0,0.0,H,2.0,0.0,H,H Webb,18.0,12.0,8.0,6.0,7.0,10.0,6.0,5.0,0.0,3.0,0.0,0.0,1.25,6.25,15.0
28.0,39.0,3297,12/02/2014,Newcastle,Tottenham,0.0,4.0,A,0.0,1.0,A,N Swarbrick,13.0,15.0,5.0,8.0,6.0,11.0,8.0,6.0,0.0,0.0,0.0,0.0,3.3,3.5,2.3
28.0,2.0,3307,23/02/2014,Newcastle,Aston Villa,1.0,0.0,H,0.0,0.0,D,M Atkinson,23.0,10.0,5.0,2.0,12.0,10.0,10.0,1.0,2.0,2.0,0.0,0.0,2.1,3.4,3.9
19.0,28.0,3311,01/03/2014,Hull,Newcastle,1.0,4.0,A,0.0,2.0,A,K Friend,13.0,17.0,3.0,7.0,13.0,10.0,6.0,3.0,3.0,2.0,0.0,0.0,2.45,3.2,3.3
17.0,28.0,3324,15/03/2014,Fulham,Newcastle,1.0,0.0,H,0.0,0.0,D,H Webb,12.0,12.0,3.0,3.0,11.0,6.0,9.0,7.0,1.0,0.0,0.0,0.0,2.9,3.4,2.6
28.0,14.0,3337,22/03/2014,Newcastle,Crystal Palace,1.0,0.0,H,0.0,0.0,D,L Probert,21.0,8.0,8.0,1.0,4.0,8.0,9.0,5.0,0.0,1.0,0.0,0.0,1.85,3.6,4.75
28.0,16.0,3344,25/03/2014,Newcastle,Everton,0.0,3.0,A,0.0,1.0,A,L Mason,16.0,8.0,3.0,6.0,8.0,10.0,9.0,8.0,0.0,1.0,0.0,0.0,3.5,3.4,2.25
35.0,28.0,3350,29/03/2014,Southampton,Newcastle,4.0,0.0,H,1.0,0.0,H,A Marriner,23.0,5.0,11.0,2.0,5.0,6.0,7.0,5.0,0.0,1.0,0.0,0.0,1.75,3.8,5.25
28.0,26.0,3362,05/04/2014,Newcastle,Man United,0.0,4.0,A,0.0,1.0,A,K Friend,14.0,8.0,4.0,4.0,16.0,6.0,4.0,5.0,1.0,0.0,0.0,0.0,4.2,3.7,1.95
36.0,28.0,3370,12/04/2014,Stoke,Newcastle,1.0,0.0,H,1.0,0.0,H,M Jones,10.0,13.0,3.0,1.0,12.0,11.0,4.0,5.0,1.0,1.0,0.0,0.0,2.1,3.4,3.9
28.0,38.0,3381,19/04/2014,Newcastle,Swansea,1.0,2.0,A,1.0,1.0,D,C Foy,14.0,10.0,4.0,2.0,6.0,9.0,2.0,8.0,2.0,0.0,0.0,0.0,2.63,3.3,2.6
1.0,28.0,3397,28/04/2014,Arsenal,Newcastle,3.0,0.0,H,2.0,0.0,H,N Swarbrick,20.0,8.0,8.0,3.0,9.0,8.0,14.0,0.0,3.0,2.0,0.0,0.0,1.29,6.0,12.0
28.0,11.0,3401,03/05/2014,Newcastle,Cardiff,3.0,0.0,H,1.0,0.0,H,M Atkinson,22.0,16.0,6.0,3.0,9.0,6.0,10.0,6.0,1.0,0.0,0.0,0.0,2.05,3.6,3.8
23.0,28.0,3414,11/05/2014,Liverpool,Newcastle,2.0,1.0,H,0.0,1.0,A,P Dowd,13.0,8.0,5.0,2.0,8.0,16.0,6.0,2.0,1.0,3.0,0.0,2.0,1.22,7.5,13.0
28.0,1.0,5330,11/08/2019,Newcastle,Arsenal,0.0,1.0,A,0.0,0.0,D,M Atkinson,9.0,8.0,2.0,2.0,12.0,7.0,5.0,3.0,1.0,3.0,0.0,0.0,4.5,3.75,1.72
29.0,28.0,5336,17/08/2019,Norwich,Newcastle,3.0,1.0,H,1.0,0.0,H,S Attwell,15.0,10.0,8.0,3.0,9.0,11.0,7.0,5.0,1.0,3.0,0.0,0.0,2.25,3.3,3.3
39.0,28.0,5350,25/08/2019,Tottenham,Newcastle,0.0,1.0,A,0.0,1.0,A,M Dean,17.0,8.0,2.0,3.0,10.0,5.0,6.0,6.0,2.0,2.0,0.0,0.0,1.2,6.5,14.0
28.0,40.0,5357,31/08/2019,Newcastle,Watford,1.0,1.0,D,1.0,1.0,D,G Scott,13.0,13.0,5.0,3.0,5.0,11.0,6.0,5.0,2.0,3.0,0.0,0.0,2.5,3.25,2.87
23.0,28.0,5362,14/09/2019,Liverpool,Newcastle,3.0,1.0,H,2.0,1.0,H,A Marriner,21.0,8.0,9.0,1.0,5.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,1.14,8.5,17.0
28.0,9.0,5377,21/09/2019,Newcastle,Brighton,0.0,0.0,D,0.0,0.0,D,M Atkinson,11.0,16.0,4.0,3.0,12.0,8.0,5.0,3.0,2.0,1.0,0.0,0.0,2.5,3.2,3.0
22.0,28.0,5390,29/09/2019,Leicester,Newcastle,5.0,0.0,H,1.0,0.0,H,C Pawson,13.0,3.0,5.0,0.0,12.0,9.0,9.0,0.0,1.0,1.0,0.0,1.0,1.5,4.0,7.5
28.0,26.0,5401,06/10/2019,Newcastle,Man United,1.0,0.0,H,0.0,0.0,D,M Dean,12.0,12.0,2.0,3.0,12.0,10.0,4.0,6.0,3.0,3.0,0.0,0.0,4.5,3.5,1.85
13.0,28.0,5405,19/10/2019,Chelsea,Newcastle,1.0,0.0,H,0.0,0.0,D,A Marriner,16.0,5.0,8.0,0.0,9.0,12.0,11.0,0.0,2.0,1.0,0.0,0.0,1.3,5.5,10.0
28.0,44.0,5418,27/10/2019,Newcastle,Wolves,1.0,1.0,D,1.0,0.0,H,K Friend,13.0,13.0,2.0,5.0,8.0,15.0,3.0,6.0,2.0,2.0,1.0,0.0,3.0,3.1,2.55
42.0,28.0,5428,02/11/2019,West Ham,Newcastle,2.0,3.0,A,0.0,2.0,A,S Attwell,16.0,12.0,6.0,9.0,10.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0,1.75,3.8,4.5
28.0,7.0,5435,09/11/2019,Newcastle,Bournemouth,2.0,1.0,H,1.0,1.0,D,M Atkinson,20.0,16.0,9.0,3.0,10.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,2.55,3.25,2.8
2.0,28.0,5451,25/11/2019,Aston Villa,Newcastle,2.0,0.0,H,2.0,0.0,H,L Mason,17.0,11.0,8.0,5.0,10.0,9.0,11.0,6.0,1.0,1.0,0.0,0.0,2.05,3.4,3.7
28.0,25.0,5452,30/11/2019,Newcastle,Man City,2.0,2.0,D,1.0,1.0,D,C Kavanagh,6.0,24.0,3.0,9.0,4.0,6.0,1.0,10.0,1.0,2.0,0.0,0.0,13.0,8.0,1.16
34.0,28.0,5470,05/12/2019,Sheffield United,Newcastle,0.0,2.0,A,0.0,1.0,A,S Attwell,13.0,6.0,6.0,4.0,10.0,6.0,8.0,1.0,2.0,0.0,0.0,0.0,1.83,3.4,4.6
28.0,35.0,5478,08/12/2019,Newcastle,Southampton,2.0,1.0,H,0.0,0.0,D,D Coote,12.0,19.0,6.0,4.0,11.0,17.0,3.0,12.0,1.0,3.0,0.0,0.0,2.5,3.2,2.9
10.0,28.0,5483,14/12/2019,Burnley,Newcastle,1.0,0.0,H,0.0,0.0,D,T Robinson,7.0,9.0,4.0,0.0,15.0,12.0,4.0,3.0,0.0,2.0,0.0,0.0,1.95,3.4,4.0
28.0,14.0,5496,21/12/2019,Newcastle,Crystal Palace,1.0,0.0,H,0.0,0.0,D,S Hooper,8.0,16.0,3.0,4.0,12.0,11.0,4.0,5.0,2.0,0.0,0.0,0.0,2.37,3.1,3.25
26.0,28.0,5508,26/12/2019,Man United,Newcastle,4.0,1.0,H,3.0,1.0,H,K Friend,22.0,7.0,10.0,2.0,10.0,7.0,5.0,0.0,2.0,2.0,0.0,0.0,1.33,5.25,9.0
28.0,16.0,5512,28/12/2019,Newcastle,Everton,1.0,2.0,A,0.0,1.0,A,L Mason,20.0,22.0,5.0,9.0,13.0,13.0,5.0,8.0,2.0,2.0,0.0,0.0,3.6,3.4,2.05
28.0,22.0,5523,01/01/2020,Newcastle,Leicester,0.0,3.0,A,0.0,2.0,A,M Atkinson,5.0,17.0,2.0,10.0,8.0,12.0,4.0,5.0,1.0,1.0,0.0,0.0,5.0,3.8,1.66
44.0,28.0,5537,11/01/2020,Wolves,Newcastle,1.0,1.0,D,1.0,1.0,D,P Bankes,9.0,5.0,4.0,1.0,13.0,12.0,5.0,2.0,0.0,3.0,0.0,0.0,1.44,4.5,7.5
28.0,13.0,5548,18/01/2020,Newcastle,Chelsea,1.0,0.0,H,0.0,0.0,D,C Kavanagh,7.0,19.0,2.0,4.0,9.0,14.0,1.0,10.0,1.0,1.0,0.0,0.0,6.0,4.5,1.5
16.0,28.0,5554,21/01/2020,Everton,Newcastle,2.0,2.0,D,1.0,0.0,H,S Hooper,17.0,8.0,8.0,2.0,13.0,10.0,6.0,4.0,1.0,1.0,0.0,0.0,1.55,4.1,6.0
28.0,29.0,5566,01/02/2020,Newcastle,Norwich,0.0,0.0,D,0.0,0.0,D,M Atkinson,15.0,19.0,5.0,4.0,10.0,15.0,8.0,12.0,2.0,1.0,0.0,0.0,2.2,3.4,3.3
1.0,28.0,5579,16/02/2020,Arsenal,Newcastle,4.0,0.0,H,0.0,0.0,D,L Mason,15.0,10.0,7.0,2.0,15.0,9.0,5.0,6.0,2.0,0.0,0.0,0.0,1.4,4.75,8.0
14.0,28.0,5584,22/02/2020,Crystal Palace,Newcastle,1.0,0.0,H,1.0,0.0,H,P Bankes,18.0,8.0,9.0,2.0,15.0,11.0,7.0,5.0,2.0,6.0,0.0,1.0,1.95,3.4,4.2
28.0,10.0,5595,29/02/2020,Newcastle,Burnley,0.0,0.0,D,0.0,0.0,D,A Madley,21.0,8.0,4.0,1.0,11.0,9.0,11.0,7.0,4.0,3.0,0.0,0.0,2.62,3.1,2.9
35.0,28.0,5604,07/03/2020,Southampton,Newcastle,0.0,1.0,A,0.0,0.0,D,G Scott,6.0,14.0,3.0,7.0,14.0,15.0,5.0,8.0,0.0,3.0,1.0,0.0,1.61,4.1,5.25
28.0,34.0,5618,21/06/2020,Newcastle,Sheffield United,3.0,0.0,H,0.0,0.0,D,D Coote,12.0,7.0,8.0,1.0,9.0,10.0,2.0,4.0,2.0,0.0,0.0,1.0,3.3,3.1,2.37
28.0,2.0,5625,24/06/2020,Newcastle,Aston Villa,1.0,1.0,D,0.0,0.0,D,C Kavanagh,13.0,14.0,3.0,2.0,15.0,13.0,6.0,9.0,2.0,2.0,0.0,0.0,2.3,3.3,3.2
7.0,28.0,5637,01/07/2020,Bournemouth,Newcastle,1.0,4.0,A,0.0,2.0,A,K Friend,12.0,12.0,1.0,7.0,11.0,10.0,6.0,3.0,2.0,0.0,0.0,0.0,2.4,3.1,3.2
28.0,42.0,5648,05/07/2020,Newcastle,West Ham,2.0,2.0,D,1.0,1.0,D,C Pawson,11.0,17.0,4.0,7.0,9.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,2.6,3.3,2.75
25.0,28.0,5655,08/07/2020,Man City,Newcastle,5.0,0.0,H,2.0,0.0,H,A Madley,23.0,6.0,9.0,1.0,12.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.12,9.0,21.0
40.0,28.0,5663,11/07/2020,Watford,Newcastle,2.0,1.0,H,0.0,1.0,A,C Pawson,17.0,8.0,5.0,4.0,23.0,15.0,2.0,4.0,1.0,4.0,0.0,0.0,1.8,3.6,4.5
28.0,39.0,5675,15/07/2020,Newcastle,Tottenham,1.0,3.0,A,0.0,1.0,A,D Coote,22.0,8.0,6.0,5.0,6.0,13.0,5.0,4.0,2.0,3.0,0.0,0.0,4.6,3.8,1.75
9.0,28.0,5685,20/07/2020,Brighton,Newcastle,0.0,0.0,D,0.0,0.0,D,S Hooper,11.0,12.0,3.0,1.0,13.0,12.0,9.0,7.0,4.0,2.0,0.0,0.0,1.9,3.4,4.33
28.0,23.0,5699,26/07/2020,Newcastle,Liverpool,1.0,3.0,A,1.0,1.0,D,A Taylor,3.0,14.0,2.0,6.0,11.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,7.5,5.25,1.36
42.0,28.0,5705,12/09/2020,West Ham,Newcastle,0.0,2.0,A,0.0,0.0,D,S Attwell,15.0,15.0,3.0,2.0,13.0,7.0,8.0,7.0,2.0,2.0,0.0,0.0,2.15,3.4,3.4
28.0,9.0,5715,20/09/2020,Newcastle,Brighton,0.0,3.0,A,0.0,2.0,A,K Friend,6.0,13.0,0.0,6.0,16.0,15.0,7.0,1.0,3.0,0.0,0.0,1.0,2.6,3.1,2.87
39.0,28.0,5725,27/09/2020,Tottenham,Newcastle,1.0,1.0,D,1.0,0.0,H,P Bankes,23.0,6.0,12.0,1.0,15.0,9.0,10.0,4.0,1.0,4.0,0.0,0.0,1.45,4.5,7.0
28.0,10.0,5733,03/10/2020,Newcastle,Burnley,3.0,1.0,H,1.0,0.0,H,D Coote,10.0,7.0,5.0,3.0,13.0,17.0,3.0,4.0,2.0,3.0,0.0,0.0,2.4,3.2,3.1
