homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
16.0,44.0,6610,26/12/2022,Everton,Wolves,1.0,2.0,A,1.0,1.0,D,C Pawson,12.0,7.0,6.0,4.0,9.0,22.0,2.0,2.0,1.0,6.0,0.0,0.0,2.3,3.25,3.2
25.0,16.0,6623,31/12/2022,Man City,Everton,1.0,1.0,D,1.0,0.0,H,A Madley,16.0,2.0,3.0,1.0,13.0,14.0,7.0,1.0,3.0,4.0,0.0,0.0,1.13,9.0,19.0
16.0,9.0,6630,03/01/2023,Everton,Brighton,1.0,4.0,A,0.0,1.0,A,A Marriner,10.0,19.0,4.0,8.0,8.0,10.0,5.0,2.0,3.0,1.0,0.0,0.0,3.5,3.5,2.1
16.0,35.0,6642,14/01/2023,Everton,Southampton,1.0,2.0,A,1.0,0.0,H,J Brooks,12.0,13.0,4.0,5.0,7.0,19.0,6.0,4.0,0.0,3.0,0.0,0.0,2.25,3.25,3.3
42.0,16.0,6655,21/01/2023,West Ham,Everton,2.0,0.0,H,2.0,0.0,H,S Attwell,11.0,5.0,4.0,2.0,9.0,6.0,4.0,9.0,1.0,1.0,0.0,0.0,1.8,3.75,4.75
16.0,1.0,6662,04/02/2023,Everton,Arsenal,1.0,0.0,H,0.0,0.0,D,D Coote,12.0,15.0,4.0,3.0,13.0,8.0,7.0,5.0,4.0,1.0,0.0,0.0,8.5,4.5,1.4
23.0,16.0,6681,13/02/2023,Liverpool,Everton,2.0,0.0,H,1.0,0.0,H,S Hooper,15.0,6.0,6.0,1.0,8.0,16.0,3.0,3.0,1.0,3.0,0.0,0.0,1.5,4.33,6.5
16.0,21.0,6687,18/02/2023,Everton,Leeds,1.0,0.0,H,0.0,0.0,D,A Madley,15.0,8.0,6.0,0.0,8.0,6.0,6.0,4.0,2.0,3.0,0.0,0.0,2.4,3.3,3.0
16.0,2.0,6694,25/02/2023,Everton,Aston Villa,0.0,2.0,A,0.0,0.0,D,A Taylor,15.0,9.0,5.0,5.0,12.0,12.0,5.0,1.0,2.0,1.0,0.0,0.0,2.5,3.2,3.0
1.0,16.0,6701,01/03/2023,Arsenal,Everton,4.0,0.0,H,2.0,0.0,H,M Oliver,15.0,8.0,5.0,5.0,5.0,12.0,5.0,1.0,0.0,2.0,0.0,0.0,1.36,4.75,10.0
30.0,16.0,6710,05/03/2023,Nott'm Forest,Everton,2.0,2.0,D,1.0,2.0,A,J Brooks,10.0,10.0,4.0,3.0,11.0,17.0,3.0,3.0,3.0,5.0,0.0,0.0,2.7,3.0,2.88
16.0,8.0,6714,11/03/2023,Everton,Brentford,1.0,0.0,H,1.0,0.0,H,S Hooper,13.0,12.0,6.0,4.0,11.0,12.0,5.0,8.0,2.0,1.0,0.0,0.0,2.7,3.25,2.7
13.0,16.0,6730,18/03/2023,Chelsea,Everton,2.0,2.0,D,0.0,0.0,D,D England,20.0,12.0,7.0,3.0,8.0,12.0,8.0,2.0,2.0,2.0,0.0,0.0,1.5,4.2,7.5
16.0,39.0,6741,03/04/2023,Everton,Tottenham,1.0,1.0,D,0.0,0.0,D,D Coote,15.0,8.0,6.0,2.0,10.0,14.0,3.0,3.0,0.0,3.0,1.0,1.0,3.4,3.3,2.2
26.0,16.0,6748,08/04/2023,Man United,Everton,2.0,0.0,H,1.0,0.0,H,M Oliver,29.0,15.0,11.0,1.0,10.0,9.0,10.0,4.0,0.0,0.0,0.0,0.0,1.5,4.33,6.5
16.0,17.0,6760,15/04/2023,Everton,Fulham,1.0,3.0,A,1.0,1.0,D,A Taylor,15.0,21.0,7.0,7.0,10.0,6.0,4.0,8.0,3.0,2.0,0.0,0.0,2.05,3.4,3.7
14.0,16.0,6771,22/04/2023,Crystal Palace,Everton,0.0,0.0,D,0.0,0.0,D,J Brooks,12.0,10.0,2.0,5.0,12.0,14.0,8.0,1.0,1.0,1.0,0.0,1.0,2.05,3.2,3.75
16.0,28.0,6783,27/04/2023,Everton,Newcastle,1.0,4.0,A,0.0,1.0,A,A Marriner,13.0,15.0,5.0,8.0,8.0,6.0,3.0,14.0,2.0,1.0,0.0,0.0,4.75,3.6,1.73
22.0,16.0,6794,01/05/2023,Leicester,Everton,2.0,2.0,D,2.0,1.0,H,M Oliver,15.0,23.0,6.0,8.0,10.0,12.0,2.0,9.0,4.0,1.0,0.0,0.0,2.0,3.5,3.75
9.0,16.0,6807,08/05/2023,Brighton,Everton,1.0,5.0,A,0.0,3.0,A,S Hooper,23.0,10.0,5.0,5.0,11.0,13.0,15.0,1.0,1.0,5.0,0.0,0.0,1.33,5.25,9.0
16.0,25.0,6816,14/05/2023,Everton,Man City,0.0,3.0,A,0.0,2.0,A,A Taylor,7.0,9.0,3.0,4.0,12.0,4.0,8.0,6.0,1.0,0.0,0.0,0.0,9.0,4.75,1.36
44.0,16.0,6824,20/05/2023,Wolves,Everton,1.0,1.0,D,1.0,0.0,H,D Coote,13.0,19.0,5.0,4.0,18.0,10.0,1.0,7.0,5.0,1.0,0.0,0.0,2.75,3.3,2.6
16.0,7.0,6837,28/05/2023,Everton,Bournemouth,1.0,0.0,H,0.0,0.0,D,S Attwell,13.0,7.0,6.0,2.0,11.0,12.0,9.0,3.0,1.0,3.0,0.0,0.0,1.5,4.5,6.5
16.0,9.0,7225,17/08/2024,Everton,Brighton,0.0,3.0,A,0.0,1.0,A,S Hooper,9.0,10.0,1.0,5.0,8.0,8.0,1.0,5.0,1.0,1.0,1.0,0.0,2.63,3.3,2.63
39.0,16.0,7237,24/08/2024,Tottenham,Everton,4.0,0.0,H,2.0,0.0,H,A Taylor,13.0,10.0,7.0,1.0,11.0,15.0,12.0,5.0,0.0,0.0,0.0,0.0,1.44,4.75,6.5
16.0,7.0,7244,31/08/2024,Everton,Bournemouth,2.0,3.0,A,0.0,0.0,D,S Attwell,18.0,17.0,8.0,7.0,6.0,1.0,8.0,4.0,2.0,1.0,0.0,0.0,2.75,3.4,2.55
2.0,16.0,7258,14/09/2024,Aston Villa,Everton,3.0,2.0,H,1.0,2.0,A,C Pawson,17.0,6.0,8.0,2.0,10.0,12.0,6.0,2.0,1.0,4.0,0.0,0.0,1.5,4.2,6.5
22.0,16.0,7265,21/09/2024,Leicester,Everton,1.0,1.0,D,0.0,1.0,A,D England,12.0,16.0,2.0,5.0,11.0,12.0,6.0,1.0,1.0,2.0,0.0,0.0,2.45,3.4,2.88
16.0,14.0,7276,28/09/2024,Everton,Crystal Palace,2.0,1.0,H,0.0,1.0,A,A Madley,8.0,17.0,2.0,5.0,13.0,11.0,5.0,8.0,2.0,1.0,0.0,0.0,2.7,3.3,2.63
16.0,28.0,7288,05/10/2024,Everton,Newcastle,0.0,0.0,D,0.0,0.0,D,C Pawson,8.0,14.0,2.0,3.0,12.0,8.0,0.0,10.0,1.0,2.0,0.0,0.0,3.2,3.6,2.2
20.0,16.0,7294,19/10/2024,Ipswich,Everton,0.0,2.0,A,0.0,2.0,A,M Oliver,13.0,11.0,2.0,8.0,12.0,10.0,5.0,8.0,1.0,1.0,0.0,0.0,2.38,3.3,3.0
16.0,17.0,7307,26/10/2024,Everton,Fulham,1.0,1.0,D,0.0,0.0,D,J Brooks,10.0,14.0,5.0,3.0,8.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,2.75,3.25,2.63
35.0,16.0,7317,02/11/2024,Southampton,Everton,1.0,0.0,H,0.0,0.0,D,A Madley,9.0,16.0,2.0,5.0,14.0,18.0,3.0,6.0,4.0,2.0,0.0,0.0,2.63,3.4,2.63
42.0,16.0,7324,09/11/2024,West Ham,Everton,0.0,0.0,D,0.0,0.0,D,S Attwell,11.0,18.0,6.0,4.0,10.0,9.0,7.0,6.0,1.0,2.0,0.0,0.0,2.15,3.4,3.4
16.0,8.0,7336,23/11/2024,Everton,Brentford,0.0,0.0,D,0.0,0.0,D,C Kavanagh,27.0,9.0,5.0,2.0,8.0,10.0,10.0,4.0,0.0,0.0,0.0,1.0,2.45,3.4,2.88
26.0,16.0,7349,01/12/2024,Man United,Everton,4.0,0.0,H,2.0,0.0,H,J Brooks,11.0,8.0,5.0,2.0,12.0,12.0,2.0,2.0,2.0,3.0,0.0,0.0,1.53,4.2,6.0
16.0,44.0,7354,04/12/2024,Everton,Wolves,4.0,0.0,H,2.0,0.0,H,M Salisbury,13.0,6.0,4.0,2.0,10.0,8.0,3.0,4.0,2.0,0.0,0.0,0.0,2.1,3.4,3.5
1.0,16.0,7371,14/12/2024,Arsenal,Everton,0.0,0.0,D,0.0,0.0,D,C Pawson,13.0,2.0,5.0,0.0,6.0,9.0,8.0,2.0,0.0,3.0,0.0,0.0,1.22,6.5,12.0
16.0,13.0,7386,22/12/2024,Everton,Chelsea,0.0,0.0,D,0.0,0.0,D,C Kavanagh,5.0,12.0,4.0,5.0,20.0,12.0,2.0,5.0,4.0,1.0,0.0,0.0,5.0,4.2,1.62
25.0,16.0,7391,26/12/2024,Man City,Everton,1.0,1.0,D,1.0,1.0,D,S Hooper,24.0,8.0,5.0,3.0,5.0,10.0,8.0,5.0,1.0,4.0,0.0,0.0,1.33,5.5,7.5
16.0,30.0,7403,29/12/2024,Everton,Nott'm Forest,0.0,2.0,A,0.0,1.0,A,T Harrington,13.0,11.0,2.0,7.0,13.0,10.0,5.0,4.0,4.0,1.0,0.0,0.0,2.6,3.2,2.8
7.0,16.0,7413,04/01/2025,Bournemouth,Everton,1.0,0.0,H,0.0,0.0,D,J Brooks,19.0,9.0,8.0,0.0,15.0,14.0,9.0,3.0,2.0,2.0,0.0,0.0,1.73,3.75,4.75
16.0,2.0,7425,15/01/2025,Everton,Aston Villa,0.0,1.0,A,0.0,0.0,D,S Barrott,10.0,11.0,3.0,3.0,17.0,10.0,8.0,5.0,2.0,1.0,0.0,0.0,3.25,3.2,2.3
16.0,39.0,7436,19/01/2025,Everton,Tottenham,3.0,2.0,H,3.0,0.0,H,D England,12.0,11.0,6.0,6.0,14.0,14.0,3.0,8.0,2.0,1.0,0.0,0.0,2.8,3.5,2.45
9.0,16.0,7442,25/01/2025,Brighton,Everton,0.0,1.0,A,0.0,1.0,A,T Robinson,16.0,3.0,1.0,1.0,8.0,11.0,9.0,1.0,3.0,4.0,0.0,0.0,1.67,3.75,5.5
16.0,22.0,7453,01/02/2025,Everton,Leicester,4.0,0.0,H,3.0,0.0,H,D Bond,13.0,9.0,7.0,1.0,7.0,13.0,5.0,6.0,0.0,0.0,0.0,0.0,1.75,3.75,4.5
16.0,23.0,7461,12/02/2025,Everton,Liverpool,2.0,2.0,D,1.0,1.0,D,M Oliver,10.0,6.0,3.0,4.0,9.0,20.0,2.0,3.0,2.0,2.0,1.0,1.0,7.5,4.5,1.44
14.0,16.0,7469,15/02/2025,Crystal Palace,Everton,1.0,2.0,A,0.0,1.0,A,A Taylor,17.0,11.0,6.0,6.0,9.0,12.0,6.0,2.0,0.0,1.0,0.0,0.0,1.8,3.4,5.0
16.0,26.0,7474,22/02/2025,Everton,Man United,2.0,2.0,D,2.0,0.0,H,A Madley,9.0,9.0,8.0,3.0,12.0,9.0,7.0,9.0,4.0,1.0,0.0,0.0,2.5,3.2,2.9
8.0,16.0,7487,26/02/2025,Brentford,Everton,1.0,1.0,D,1.0,0.0,H,S Hooper,12.0,14.0,3.0,4.0,3.0,6.0,2.0,5.0,2.0,1.0,0.0,0.0,2.0,3.7,3.5
44.0,16.0,7498,08/03/2025,Wolves,Everton,1.0,1.0,D,1.0,1.0,D,S Attwell,11.0,12.0,3.0,4.0,11.0,16.0,5.0,5.0,2.0,2.0,0.0,0.0,2.6,3.1,2.88
16.0,42.0,7503,15/03/2025,Everton,West Ham,1.0,1.0,D,0.0,0.0,D,D Bond,13.0,10.0,5.0,5.0,12.0,8.0,6.0,5.0,1.0,2.0,0.0,0.0,2.05,3.2,3.9
23.0,16.0,7519,02/04/2025,Liverpool,Everton,1.0,0.0,H,0.0,0.0,D,S Barrott,17.0,5.0,3.0,0.0,7.0,11.0,11.0,5.0,2.0,2.0,0.0,0.0,1.36,5.0,8.0
16.0,1.0,7521,05/04/2025,Everton,Arsenal,1.0,1.0,D,0.0,1.0,A,D England,5.0,14.0,2.0,5.0,17.0,13.0,3.0,8.0,3.0,1.0,0.0,0.0,5.25,3.25,1.75
30.0,16.0,7533,12/04/2025,Nott'm Forest,Everton,0.0,1.0,A,0.0,0.0,D,C Pawson,10.0,13.0,5.0,5.0,9.0,13.0,1.0,7.0,0.0,3.0,0.0,0.0,2.1,3.3,3.7
16.0,25.0,7544,19/04/2025,Everton,Man City,0.0,2.0,A,0.0,0.0,D,S Hooper,8.0,12.0,3.0,7.0,7.0,6.0,2.0,5.0,4.0,0.0,0.0,0.0,3.7,3.6,1.91
13.0,16.0,7554,26/04/2025,Chelsea,Everton,1.0,0.0,H,1.0,0.0,H,C Kavanagh,10.0,6.0,7.0,3.0,11.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,1.55,4.0,6.0
16.0,20.0,7564,03/05/2025,Everton,Ipswich,2.0,2.0,D,2.0,1.0,H,L Smith,8.0,12.0,3.0,5.0,12.0,15.0,3.0,3.0,4.0,4.0,0.0,0.0,1.45,4.33,6.5
17.0,16.0,7572,10/05/2025,Fulham,Everton,1.0,3.0,A,1.0,1.0,D,M Salisbury,18.0,11.0,6.0,7.0,15.0,9.0,5.0,5.0,1.0,0.0,0.0,0.0,1.82,3.4,4.5
16.0,35.0,7584,18/05/2025,Everton,Southampton,2.0,0.0,H,2.0,0.0,H,M Oliver,13.0,6.0,5.0,2.0,6.0,10.0,4.0,5.0,1.0,1.0,0.0,0.0,1.4,4.75,7.5
28.0,16.0,7597,25/05/2025,Newcastle,Everton,0.0,1.0,A,0.0,0.0,D,T Harrington,17.0,14.0,6.0,6.0,12.0,9.0,12.0,3.0,1.0,4.0,0.0,0.0,1.33,5.5,8.5
16.0,32.0,2293,20/08/2011,Everton,QPR,0.0,1.0,A,0.0,1.0,A,K Friend,14.0,4.0,7.0,3.0,12.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,1.53,3.8,7.0
4.0,16.0,2301,27/08/2011,Blackburn,Everton,0.0,1.0,A,0.0,0.0,D,L Mason,14.0,9.0,6.0,4.0,17.0,13.0,5.0,4.0,5.0,2.0,0.0,0.0,3.3,3.25,2.25
16.0,2.0,2312,10/09/2011,Everton,Aston Villa,2.0,2.0,D,1.0,0.0,H,M Oliver,17.0,7.0,10.0,3.0,13.0,11.0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,3.4,3.8
16.0,43.0,2323,17/09/2011,Everton,Wigan,3.0,1.0,H,1.0,1.0,D,P Walton,17.0,9.0,10.0,4.0,14.0,8.0,4.0,9.0,2.0,1.0,0.0,0.0,1.5,4.0,7.0
25.0,16.0,2333,24/09/2011,Man City,Everton,2.0,0.0,H,0.0,0.0,D,H Webb,18.0,7.0,8.0,3.0,9.0,13.0,7.0,5.0,1.0,5.0,0.0,0.0,1.44,4.33,7.5
16.0,23.0,2342,01/10/2011,Everton,Liverpool,0.0,2.0,A,0.0,0.0,D,M Atkinson,12.0,15.0,4.0,9.0,15.0,9.0,5.0,9.0,1.0,1.0,1.0,0.0,3.1,3.2,2.4
13.0,16.0,2350,15/10/2011,Chelsea,Everton,3.0,1.0,H,2.0,0.0,H,M Jones,7.0,9.0,5.0,5.0,13.0,11.0,2.0,2.0,2.0,2.0,0.0,0.0,1.36,4.5,10.0
17.0,16.0,2367,23/10/2011,Fulham,Everton,1.0,3.0,A,0.0,1.0,A,L Probert,15.0,11.0,8.0,7.0,12.0,8.0,5.0,1.0,3.0,1.0,0.0,0.0,2.25,3.25,3.3
16.0,26.0,2371,29/10/2011,Everton,Man United,0.0,1.0,A,0.0,1.0,A,M Halsey,18.0,7.0,11.0,6.0,12.0,8.0,4.0,1.0,3.0,0.0,0.0,0.0,4.5,3.6,1.8
28.0,16.0,2385,05/11/2011,Newcastle,Everton,2.0,1.0,H,2.0,1.0,H,A Marriner,10.0,14.0,6.0,6.0,12.0,15.0,5.0,3.0,2.0,3.0,0.0,0.0,2.25,3.25,3.3
16.0,44.0,2390,19/11/2011,Everton,Wolves,2.0,1.0,H,1.0,1.0,D,J Moss,13.0,4.0,9.0,1.0,14.0,13.0,9.0,1.0,1.0,2.0,0.0,0.0,1.57,3.75,6.5
6.0,16.0,2401,26/11/2011,Bolton,Everton,0.0,2.0,A,0.0,0.0,D,M Oliver,8.0,17.0,7.0,14.0,9.0,10.0,2.0,4.0,1.0,1.0,1.0,0.0,3.1,3.25,2.38
16.0,36.0,2417,04/12/2011,Everton,Stoke,0.0,1.0,A,0.0,1.0,A,L Mason,11.0,7.0,4.0,4.0,14.0,13.0,10.0,6.0,0.0,1.0,0.0,0.0,1.67,3.6,5.5
1.0,16.0,2420,10/12/2011,Arsenal,Everton,1.0,0.0,H,0.0,0.0,D,H Webb,12.0,7.0,7.0,1.0,7.0,14.0,7.0,4.0,2.0,2.0,0.0,0.0,1.53,4.0,6.5
16.0,29.0,2431,17/12/2011,Everton,Norwich,1.0,1.0,D,0.0,1.0,A,L Probert,28.0,7.0,15.0,1.0,9.0,12.0,13.0,0.0,1.0,1.0,0.0,0.0,1.62,3.75,6.0
16.0,38.0,2443,21/12/2011,Everton,Swansea,1.0,0.0,H,0.0,0.0,D,K Friend,13.0,4.0,6.0,4.0,8.0,13.0,9.0,2.0,1.0,2.0,0.0,0.0,1.57,3.75,6.5
37.0,16.0,2455,26/12/2011,Sunderland,Everton,1.0,1.0,D,1.0,0.0,H,H Webb,12.0,9.0,8.0,3.0,6.0,14.0,5.0,6.0,0.0,1.0,0.0,0.0,2.4,3.25,3.0
41.0,16.0,2469,01/01/2012,West Brom,Everton,0.0,1.0,A,0.0,0.0,D,S Attwell,10.0,13.0,2.0,8.0,10.0,8.0,2.0,7.0,0.0,2.0,0.0,0.0,2.6,3.25,2.75
16.0,6.0,2478,04/01/2012,Everton,Bolton,1.0,2.0,A,0.0,0.0,D,P Dowd,10.0,12.0,4.0,7.0,7.0,11.0,5.0,10.0,1.0,3.0,0.0,0.0,1.5,4.0,7.0
39.0,16.0,2480,11/01/2012,Tottenham,Everton,2.0,0.0,H,1.0,0.0,H,M Atkinson,14.0,11.0,7.0,4.0,5.0,15.0,6.0,4.0,1.0,3.0,0.0,0.0,1.53,3.8,7.0
2.0,16.0,2481,14/01/2012,Aston Villa,Everton,1.0,1.0,D,0.0,0.0,D,M Clattenburg,17.0,7.0,11.0,4.0,12.0,11.0,9.0,3.0,1.0,1.0,0.0,0.0,2.4,3.25,3.0
16.0,4.0,2492,21/01/2012,Everton,Blackburn,1.0,1.0,D,1.0,0.0,H,M Halsey,15.0,14.0,8.0,8.0,15.0,13.0,5.0,8.0,2.0,2.0,0.0,0.0,1.53,4.0,6.5
16.0,25.0,2501,31/01/2012,Everton,Man City,1.0,0.0,H,0.0,0.0,D,P Walton,9.0,17.0,4.0,11.0,12.0,9.0,3.0,9.0,1.0,2.0,0.0,0.0,4.33,3.5,1.85
43.0,16.0,2517,04/02/2012,Wigan,Everton,1.0,1.0,D,0.0,0.0,D,A Taylor,2.0,8.0,1.0,4.0,12.0,8.0,4.0,3.0,2.0,0.0,0.0,0.0,3.5,3.4,2.1
16.0,13.0,2523,11/02/2012,Everton,Chelsea,2.0,0.0,H,1.0,0.0,H,M Jones,10.0,8.0,7.0,7.0,13.0,12.0,2.0,4.0,0.0,3.0,0.0,0.0,3.25,3.3,2.25
32.0,16.0,2543,03/03/2012,QPR,Everton,1.0,1.0,D,1.0,1.0,D,K Friend,22.0,8.0,10.0,5.0,16.0,15.0,7.0,7.0,1.0,2.0,0.0,0.0,3.1,3.25,2.38
16.0,39.0,2553,10/03/2012,Everton,Tottenham,1.0,0.0,H,1.0,0.0,H,M Halsey,9.0,21.0,5.0,9.0,13.0,11.0,0.0,8.0,2.0,2.0,0.0,0.0,2.88,3.25,2.5
23.0,16.0,2560,13/03/2012,Liverpool,Everton,3.0,0.0,H,1.0,0.0,H,P Dowd,15.0,5.0,10.0,3.0,6.0,7.0,4.0,4.0,1.0,4.0,0.0,0.0,1.73,3.4,5.5
16.0,1.0,2566,21/03/2012,Everton,Arsenal,0.0,1.0,A,0.0,1.0,A,L Mason,7.0,12.0,2.0,8.0,11.0,11.0,4.0,6.0,2.0,1.0,0.0,0.0,3.0,3.4,2.3
38.0,16.0,2577,24/03/2012,Swansea,Everton,0.0,2.0,A,0.0,0.0,D,N Swarbrick,10.0,15.0,3.0,8.0,10.0,10.0,3.0,3.0,1.0,2.0,0.0,0.0,2.2,3.25,3.4
16.0,41.0,2581,31/03/2012,Everton,West Brom,2.0,0.0,H,1.0,0.0,H,P Walton,16.0,9.0,9.0,5.0,8.0,12.0,5.0,2.0,2.0,1.0,0.0,0.0,1.83,3.5,4.5
29.0,16.0,2594,07/04/2012,Norwich,Everton,2.0,2.0,D,1.0,1.0,D,A Marriner,14.0,9.0,11.0,5.0,7.0,17.0,2.0,4.0,0.0,3.0,0.0,0.0,3.0,3.3,2.4
16.0,37.0,2601,09/04/2012,Everton,Sunderland,4.0,0.0,H,0.0,0.0,D,K Friend,22.0,3.0,12.0,0.0,7.0,12.0,5.0,2.0,0.0,2.0,0.0,0.0,1.83,3.5,4.5
26.0,16.0,2624,22/04/2012,Man United,Everton,4.0,4.0,D,1.0,1.0,D,M Jones,20.0,17.0,11.0,10.0,8.0,11.0,5.0,2.0,1.0,2.0,0.0,0.0,1.3,5.0,11.0
16.0,17.0,2627,28/04/2012,Everton,Fulham,4.0,0.0,H,3.0,0.0,H,P Dowd,11.0,6.0,7.0,5.0,13.0,8.0,3.0,5.0,1.0,1.0,0.0,0.0,1.83,3.5,4.5
36.0,16.0,2638,01/05/2012,Stoke,Everton,1.0,1.0,D,0.0,1.0,A,A Taylor,10.0,11.0,5.0,4.0,6.0,14.0,4.0,6.0,2.0,1.0,0.0,0.0,2.75,3.25,2.6
44.0,16.0,2648,06/05/2012,Wolves,Everton,0.0,0.0,D,0.0,0.0,D,L Mason,7.0,18.0,1.0,10.0,7.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,5.0,3.75,1.7
16.0,28.0,2652,13/05/2012,Everton,Newcastle,3.0,1.0,H,2.0,0.0,H,A Marriner,17.0,11.0,11.0,5.0,15.0,16.0,4.0,3.0,2.0,1.0,0.0,0.0,2.2,3.5,3.2
16.0,40.0,3804,08/08/2015,Everton,Watford,2.0,2.0,D,0.0,1.0,A,M Jones,10.0,11.0,5.0,5.0,7.0,13.0,8.0,2.0,1.0,2.0,0.0,0.0,1.7,3.9,5.5
35.0,16.0,3813,15/08/2015,Southampton,Everton,0.0,3.0,A,0.0,2.0,A,M Oliver,17.0,10.0,4.0,4.0,11.0,10.0,9.0,9.0,4.0,2.0,0.0,0.0,1.95,3.6,4.33
16.0,25.0,3828,23/08/2015,Everton,Man City,0.0,2.0,A,0.0,0.0,D,A Taylor,10.0,16.0,1.0,9.0,5.0,7.0,8.0,7.0,0.0,3.0,0.0,0.0,5.0,4.0,1.73
39.0,16.0,3839,29/08/2015,Tottenham,Everton,0.0,0.0,D,0.0,0.0,D,M Jones,20.0,8.0,6.0,3.0,20.0,9.0,6.0,2.0,4.0,1.0,0.0,0.0,2.0,3.5,4.2
16.0,13.0,3844,12/09/2015,Everton,Chelsea,3.0,1.0,H,2.0,1.0,H,A Marriner,14.0,15.0,9.0,2.0,12.0,12.0,7.0,14.0,2.0,2.0,0.0,0.0,4.0,3.6,2.0
38.0,16.0,3858,19/09/2015,Swansea,Everton,0.0,0.0,D,0.0,0.0,D,S Attwell,12.0,17.0,3.0,2.0,12.0,11.0,2.0,4.0,2.0,2.0,0.0,1.0,2.3,3.4,3.4
41.0,16.0,3871,28/09/2015,West Brom,Everton,2.0,3.0,A,1.0,0.0,H,R Madley,9.0,12.0,4.0,4.0,9.0,8.0,6.0,4.0,0.0,3.0,0.0,0.0,3.1,3.3,2.5
16.0,23.0,3880,04/10/2015,Everton,Liverpool,1.0,1.0,D,1.0,1.0,D,M Atkinson,14.0,13.0,4.0,4.0,10.0,19.0,5.0,11.0,3.0,3.0,0.0,0.0,2.7,3.4,2.8
16.0,26.0,3884,17/10/2015,Everton,Man United,0.0,3.0,A,0.0,2.0,A,J Moss,12.0,10.0,3.0,7.0,12.0,14.0,5.0,3.0,2.0,2.0,0.0,0.0,3.25,3.4,2.38
1.0,16.0,3892,24/10/2015,Arsenal,Everton,2.0,1.0,H,2.0,1.0,H,L Mason,20.0,10.0,5.0,5.0,11.0,14.0,7.0,5.0,2.0,0.0,0.0,1.0,1.44,4.75,8.0
16.0,37.0,3909,01/11/2015,Everton,Sunderland,6.0,2.0,H,2.0,1.0,H,A Marriner,15.0,17.0,8.0,9.0,6.0,5.0,6.0,1.0,3.0,2.0,0.0,0.0,1.5,4.5,7.5
42.0,16.0,3918,07/11/2015,West Ham,Everton,1.0,1.0,D,1.0,1.0,D,P Tierney,16.0,13.0,5.0,4.0,11.0,12.0,3.0,5.0,1.0,2.0,0.0,0.0,2.6,3.5,2.8
16.0,2.0,3923,21/11/2015,Everton,Aston Villa,4.0,0.0,H,3.0,0.0,H,M Oliver,16.0,10.0,9.0,3.0,6.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,1.57,4.2,6.5
7.0,16.0,3933,28/11/2015,Bournemouth,Everton,3.0,3.0,D,0.0,2.0,A,K Friend,19.0,11.0,10.0,6.0,6.0,6.0,10.0,5.0,2.0,0.0,0.0,0.0,2.9,3.6,2.5
16.0,14.0,3951,07/12/2015,Everton,Crystal Palace,1.0,1.0,D,0.0,0.0,D,C Pawson,19.0,14.0,4.0,5.0,4.0,11.0,13.0,6.0,1.0,2.0,0.0,0.0,2.1,3.6,3.75
29.0,16.0,3955,12/12/2015,Norwich,Everton,1.0,1.0,D,0.0,1.0,A,M Atkinson,9.0,15.0,2.0,3.0,9.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,2.9,3.5,2.55
16.0,22.0,3963,19/12/2015,Everton,Leicester,2.0,3.0,A,1.0,1.0,D,J Moss,13.0,10.0,5.0,5.0,6.0,14.0,10.0,2.0,2.0,1.0,0.0,0.0,2.1,3.75,3.6
28.0,16.0,3977,26/12/2015,Newcastle,Everton,0.0,1.0,A,0.0,0.0,D,L Mason,10.0,20.0,1.0,7.0,16.0,12.0,1.0,7.0,2.0,2.0,0.0,0.0,3.2,3.5,2.2
16.0,36.0,3984,28/12/2015,Everton,Stoke,3.0,4.0,A,1.0,2.0,A,M Clattenburg,15.0,8.0,3.0,5.0,10.0,12.0,6.0,2.0,2.0,1.0,0.0,0.0,1.95,3.6,4.2
16.0,39.0,4001,03/01/2016,Everton,Tottenham,1.0,1.0,D,1.0,1.0,D,M Oliver,12.0,19.0,3.0,4.0,8.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0,2.8,3.5,2.63
25.0,16.0,4007,13/01/2016,Man City,Everton,0.0,0.0,D,0.0,0.0,D,R East,22.0,7.0,5.0,2.0,5.0,6.0,12.0,5.0,0.0,1.0,0.0,0.0,1.53,4.75,6.0
13.0,16.0,4014,16/01/2016,Chelsea,Everton,3.0,3.0,D,0.0,0.0,D,M Jones,14.0,9.0,7.0,4.0,12.0,5.0,6.0,4.0,1.0,1.0,0.0,0.0,1.83,3.75,4.75
16.0,38.0,4031,24/01/2016,Everton,Swansea,1.0,2.0,A,1.0,2.0,A,A Taylor,20.0,7.0,2.0,5.0,5.0,12.0,7.0,1.0,0.0,3.0,0.0,0.0,1.73,3.8,5.5
